,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh_Standard,SoT_Standard,SoT%_Standard,Sh/90_Standard,SoT/90_Standard,G/Sh_Standard,G/SoT_Standard,Dist_Standard,FK_Standard,PK_Performance,PKatt_Performance,xG_Expected,npxG_Expected,npxG/Sh_Expected,G-xG_Expected,np:G-xG_Expected
149,Romain Del Castillo,fr  FRA,"MF,FW",Rennes,24,1996,7.2,0,17,5,29.4,2.35,0.69,0.00,0.00,20.4,1,0,0,1.2,1.2,0.07,-1.2,-1.2
150,Thomas Delaine,fr  FRA,DF,Metz,28,1992,19.8,3,17,10,58.8,0.86,0.51,0.18,0.30,20.6,0,0,0,1.1,1.1,0.07,+1.9,+1.9
151,Jonathan Delaplace,fr  FRA,DF,Lorient,34,1986,10.1,0,5,0,0.0,0.50,0.00,0.00,,23.0,0,0,0,0.2,0.2,0.03,-0.2,-0.2
152,Sacha Delaye,fr  FRA,MF,Montpellier,18,2002,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
153,Andy Delort,dz  ALG,FW,Montpellier,28,1991,27.6,15,91,34,37.4,3.30,1.23,0.16,0.44,16.0,2,0,1,10.8,10.0,0.11,+4.2,+5.0
154,Moussa Dembélé,fr  FRA,FW,Lyon,24,1996,7.5,1,27,8,29.6,3.59,1.06,0.04,0.13,13.6,1,0,0,3.8,3.8,0.14,-2.8,-2.8
155,Jason Denayer,be  BEL,DF,Lyon,25,1995,29.0,1,5,1,20.0,0.17,0.03,0.20,1.00,16.8,0,0,0,0.5,0.5,0.10,+0.5,+0.5
156,Kevin Denkey,tg  TOG,FW,Nîmes,19,2000,5.8,1,17,8,47.1,2.92,1.37,0.06,0.13,15.3,0,0,0,1.8,1.8,0.10,-0.8,-0.8
157,Memphis Depay,nl  NED,FW,Lyon,26,1994,32.5,20,102,45,44.1,3.14,1.39,0.12,0.27,21.1,14,8,8,17.7,11.7,0.11,+2.3,+0.3
158,Clément Depres,fr  FRA,MF,Nîmes,25,1994,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
159,Ángel Di María,ar  ARG,"FW,MF",Paris S-G,32,1988,20.6,5,60,18,30.0,2.91,0.87,0.08,0.28,20.8,6,0,0,5.1,5.1,0.09,-0.1,-0.1
160,Boulaye Dia,sn  SEN,"FW,MF",Reims,23,1996,32.6,14,58,22,37.9,1.78,0.68,0.16,0.41,15.9,0,5,5,13.2,9.4,0.16,+0.8,-0.4
161,Abdou Diallo,sn  SEN,DF,Paris S-G,24,1996,16.6,0,4,0,0.0,0.24,0.00,0.00,,11.0,0,0,0,0.3,0.3,0.07,-0.3,-0.3
162,Ibrahima Diallo,fr  FRA,MF,Brest,21,1999,4.9,0,1,0,0.0,0.20,0.00,0.00,,31.0,0,0,0,0.0,0.0,0.02,0.0,0.0
163,Stéphane Diarra,fr  FRA,"FW,MF",Lorient,21,1998,2.2,0,2,2,100.0,0.91,0.91,0.00,0.00,21.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1
164,Raphael Dias Belloli,br  BRA,"FW,MF",Rennes,23,1996,4.5,1,11,3,27.3,2.45,0.67,0.09,0.33,18.0,3,0,0,1.2,1.2,0.11,-0.2,-0.2
165,Krepin Diatta,sn  SEN,"MF,DF",Monaco,21,1999,4.3,1,3,1,33.3,0.69,0.23,0.33,1.00,14.3,0,0,0,0.5,0.5,0.18,+0.5,+0.5
166,Tristan Dingomé,cm  CMR,MF,Reims,29,1991,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
167,Sinaly Diomande,ci  CIV,DF,Lyon,19,2001,12.6,0,16,3,18.8,1.27,0.24,0.00,0.00,14.5,0,0,0,1.0,1.0,0.06,-1.0,-1.0
168,Lois Diony,fr  FRA,FW,Angers,27,1992,19.4,5,28,14,50.0,1.44,0.72,0.14,0.29,15.9,0,1,1,4.3,3.6,0.13,+0.7,+0.4
169,Sofiane Diop,fr  FRA,"MF,FW",Monaco,20,2000,22.5,7,43,17,39.5,1.91,0.76,0.16,0.41,19.3,1,0,0,4.4,4.4,0.10,+2.6,+2.6
170,Andy Diouf,fr  FRA,FW,Rennes,18,2002,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
171,Yehvann Diouf,fr  FRA,GK,Reims,20,1999,1.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
172,Assane Dioussé,sn  SEN,DF,Saint-Étienne,22,1997,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
173,Axel Disasi,fr  FRA,DF,Monaco,22,1998,22.3,3,19,6,31.6,0.85,0.27,0.16,0.50,10.1,0,0,0,2.3,2.3,0.12,+0.7,+0.7
174,Tiago Djaló,pt  POR,DF,Lille,20,2000,9.7,0,2,0,0.0,0.21,0.00,0.00,,26.7,0,0,0,0.0,0.0,0.01,0.0,0.0
175,Alexander Djiku,gh  GHA,"DF,MF",Strasbourg,25,1994,28.4,0,15,2,13.3,0.53,0.07,0.00,0.00,14.1,0,0,0,1.7,1.7,0.13,-1.7,-1.7
176,Mihai Dobre,ro  ROU,FW,Dijon,21,1998,5.9,0,9,1,11.1,1.53,0.17,0.00,0.00,16.1,0,0,0,0.5,0.5,0.06,-0.5,-0.5
177,Jeremy Doku,be  BEL,"MF,FW",Rennes,18,2002,25.7,2,36,7,19.4,1.40,0.27,0.06,0.29,17.3,0,0,0,3.7,3.7,0.10,-1.7,-1.7
178,Kasper Dolberg,dk  DEN,FW,Nice,22,1997,21.4,6,36,17,47.2,1.68,0.79,0.11,0.24,12.9,1,2,2,7.4,5.9,0.16,-1.4,-1.9
179,Keagan Dolly,za  RSA,MF,Montpellier,27,1993,5.0,0,6,0,0.0,1.19,0.00,0.00,,23.5,0,0,0,0.1,0.1,0.02,-0.1,-0.1
180,Anastasios Donis,gr  GRE,MF,Reims,23,1996,1.1,0,1,0,0.0,0.93,0.00,0.00,,29.1,0,0,0,0.0,0.0,0.03,0.0,0.0
181,Lucas Douath,fr  FRA,MF,Saint-Étienne,16,2003,14.7,0,5,1,20.0,0.34,0.07,0.00,0.00,16.0,0,0,0,0.4,0.4,0.09,-0.4,-0.4
182,Cheick Doucouré,ml  MLI,MF,Lens,20,2000,29.2,2,35,5,14.3,1.20,0.17,0.06,0.40,23.8,0,0,0,1.2,1.2,0.03,+0.8,+0.8
183,Fodé Doucouré,ml  MLI,DF,Reims,19,2001,3.7,0,3,2,66.7,0.81,0.54,0.00,0.00,22.3,0,0,0,0.2,0.2,0.06,-0.2,-0.2
184,Mahamadou Doucouré,fr  FRA,FW,Nîmes,20,2000,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
185,Moussa Doumbia,ml  MLI,"MF,FW",Reims,25,1994,10.0,0,17,3,17.6,1.70,0.30,0.00,0.00,20.9,0,0,0,0.6,0.6,0.04,-0.6,-0.6
186,Souleyman Doumbia,ci  CIV,DF,Angers,23,1996,24.7,0,7,2,28.6,0.28,0.08,0.00,0.00,21.3,0,0,0,0.5,0.5,0.07,-0.5,-0.5
187,Mouhamadou Drammeh,fr  FRA,MF,Reims,21,1999,1.9,0,1,0,0.0,0.52,0.00,0.00,,29.6,0,0,0,0.0,0.0,0.02,0.0,0.0
188,Julian Draxler,de  GER,"MF,FW",Paris S-G,26,1993,11.8,4,12,5,41.7,1.02,0.42,0.33,0.80,15.3,0,0,0,2.2,2.2,0.18,+1.8,+1.8
189,Matthieu Dreyer,fr  FRA,GK,Lorient,31,1989,15.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
190,Leo Dubois,fr  FRA,DF,Lyon,25,1994,32.3,2,20,3,15.0,0.62,0.09,0.10,0.67,20.4,0,0,0,1.0,1.0,0.05,+1.0,+1.0
191,Haris Duljević,ba  BIH,"MF,FW",Nîmes,26,1993,8.6,0,14,5,35.7,1.63,0.58,0.00,0.00,22.3,0,0,0,1.1,1.1,0.08,-1.1,-1.1
192,Jean-Kevin Duverne,fr  FRA,DF,Brest,23,1997,22.5,1,9,1,11.1,0.40,0.04,0.11,1.00,12.8,0,0,0,0.7,0.7,0.07,+0.3,+0.3
193,Eric Junior Dina Ebimbe,fr  FRA,"FW,MF",Dijon,19,2000,23.8,1,46,13,28.3,1.93,0.55,0.02,0.08,17.0,0,0,0,3.8,3.8,0.08,-2.8,-2.8
194,Enzo Ebosse,fr  FRA,DF,Angers,21,1999,2.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
195,Bruno Ecuele Manga,ga  GAB,DF,Dijon,32,1988,38.0,2,30,7,23.3,0.79,0.18,0.07,0.29,9.7,0,0,0,1.6,1.6,0.05,+0.4,+0.4
196,Hugo Ekitike,fr  FRA,"MF,FW",Reims,18,2002,1.0,0,3,1,33.3,3.07,1.02,0.00,0.00,14.0,0,0,0,0.2,0.2,0.06,-0.2,-0.2
197,Niclas Eliasson,se  SWE,"MF,FW",Nîmes,24,1995,20.0,4,25,10,40.0,1.25,0.50,0.16,0.40,16.0,6,0,0,4.0,4.0,0.16,0.0,0.0
198,Sepe Elye Wahi,fr  FRA,FW,Montpellier,17,2003,6.2,3,12,7,58.3,1.95,1.14,0.25,0.43,8.7,0,0,0,2.0,2.0,0.17,+1.0,+1.0
199,Renaud Emond,be  BEL,FW,Nantes,28,1991,3.9,2,7,5,71.4,1.78,1.27,0.29,0.40,9.4,0,0,0,1.3,1.3,0.19,+0.7,+0.7
200,Yoann Etienne,fr  FRA,DF,Lorient,23,1997,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
201,Fábio,br  BRA,DF,Nantes,30,1990,16.7,0,7,1,14.3,0.42,0.06,0.00,0.00,21.2,0,0,0,0.3,0.3,0.04,-0.3,-0.3
202,Cesc Fàbregas,es  ESP,MF,Monaco,33,1987,9.7,2,8,2,25.0,0.82,0.21,0.00,0.00,18.5,1,2,2,3.1,1.5,0.19,-1.1,-1.5
203,Wout Faes,be  BEL,DF,Reims,22,1998,32.2,1,8,1,12.5,0.25,0.03,0.13,1.00,11.0,0,0,0,0.7,0.7,0.09,+0.3,+0.3
204,Romain Faivre,fr  FRA,"MF,FW",Brest,22,1998,32.1,6,61,22,36.1,1.90,0.68,0.08,0.23,20.0,8,1,1,7.0,6.3,0.10,-1.0,-1.3
205,Wuilker Faríñez,ve  VEN,GK,Lens,22,1998,1.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
206,Noah Fatar,fr  FRA,"FW,MF",Angers,18,2002,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
207,Julien Faussurier,fr  FRA,DF,Brest,33,1987,10.6,0,7,3,42.9,0.66,0.28,0.00,0.00,14.4,0,0,0,0.5,0.5,0.07,-0.5,-0.5
208,Zinedine Ferhat,dz  ALG,"FW,MF",Nîmes,27,1993,32.9,6,61,22,36.1,1.86,0.67,0.08,0.23,19.8,5,1,1,5.2,4.4,0.07,+0.8,+0.6
209,Jordan Ferri,fr  FRA,MF,Montpellier,28,1992,28.6,0,4,2,50.0,0.14,0.07,0.00,0.00,22.3,0,0,0,0.2,0.2,0.05,-0.2,-0.2
210,Alexis Flips,fr  FRA,MF,Reims,20,2000,0.5,1,2,1,50.0,4.19,2.09,0.50,1.00,37.1,0,0,0,0.1,0.1,0.03,+0.9,+0.9
211,Alessandro Florenzi,it  ITA,DF,Paris S-G,29,1991,17.1,2,21,8,38.1,1.23,0.47,0.10,0.25,18.6,0,0,0,2.2,2.2,0.10,-0.2,-0.2
212,Mamadou Fofana,ml  MLI,"MF,DF",Metz,22,1998,11.9,0,3,0,0.0,0.25,0.00,0.00,,12.5,0,0,0,0.3,0.3,0.11,-0.3,-0.3
213,Seko Fofana,ci  CIV,MF,Lens,25,1995,25.7,2,40,12,30.0,1.56,0.47,0.05,0.17,19.8,0,0,0,3.2,3.2,0.08,-1.2,-1.2
214,Wesley Fofana,fr  FRA,DF,Saint-Étienne,19,2000,3.5,0,2,0,0.0,0.57,0.00,0.00,,8.3,0,0,0,0.2,0.2,0.10,-0.2,-0.2
215,Youssouf Fofana,fr  FRA,MF,Monaco,21,1999,31.9,0,38,5,13.2,1.19,0.16,0.00,0.00,24.2,1,0,0,2.1,2.1,0.05,-2.1,-2.1
216,Thomas Foket,be  BEL,DF,Reims,25,1994,36.9,0,7,3,42.9,0.19,0.08,0.00,0.00,24.1,0,0,0,0.2,0.2,0.03,-0.2,-0.2
217,Lamine Fomba,fr  FRA,MF,Nîmes,22,1998,24.2,1,24,7,29.2,0.99,0.29,0.04,0.14,16.1,0,0,0,2.3,2.3,0.09,-1.3,-1.3
218,Thomas Fontaine,mg  MAD,DF,Lorient,29,1991,3.6,0,2,1,50.0,0.56,0.28,0.00,0.00,18.0,0,0,0,0.1,0.1,0.07,-0.1,-0.1
219,José Fonte,pt  POR,DF,Lille,36,1983,35.4,3,26,9,34.6,0.73,0.25,0.12,0.33,11.1,0,0,0,1.2,1.2,0.05,+1.8,+1.8
220,Steven Fortes,cv  CPV,DF,Lens,28,1992,15.9,0,5,1,20.0,0.31,0.06,0.00,0.00,15.5,0,0,0,0.2,0.2,0.05,-0.2,-0.2
221,Yassin Fortune,fr  FRA,FW,Angers,21,1999,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
222,Angelo Fulgini,fr  FRA,MF,Angers,23,1996,30.3,7,61,26,42.6,2.01,0.86,0.10,0.23,20.0,6,1,1,5.4,4.7,0.08,+1.6,+1.3
223,Baptiste Gabard,fr  FRA,MF,Saint-Étienne,20,2000,1.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
224,Idrissa Gana Gueye,sn  SEN,MF,Paris S-G,30,1989,17.6,2,19,7,36.8,1.08,0.40,0.11,0.29,22.0,0,0,0,0.7,0.7,0.04,+1.3,+1.3
225,Ignatius Ganago,cm  CMR,FW,Lens,21,1999,14.5,7,40,18,45.0,2.76,1.24,0.18,0.39,12.8,0,0,0,7.0,7.0,0.18,0.0,0.0
226,Yann Gboho,fr  FRA,"MF,FW",Rennes,19,2001,3.4,0,9,3,33.3,2.67,0.89,0.00,0.00,13.1,0,0,0,0.9,0.9,0.10,-0.9,-0.9
227,Valère Germain,fr  FRA,FW,Marseille,30,1990,9.5,3,8,4,50.0,0.84,0.42,0.38,0.75,8.8,0,0,0,1.8,1.8,0.22,+1.2,+1.2
228,Willem Geubbels,fr  FRA,"FW,MF",Monaco,18,2001,3.3,1,6,2,33.3,1.84,0.61,0.17,0.50,10.8,0,0,0,1.0,1.0,0.17,0.0,0.0
229,Andrei Girotto,br  BRA,"DF,MF",Nantes,28,1992,29.6,1,29,7,24.1,0.98,0.24,0.03,0.14,20.5,2,0,0,1.2,1.2,0.04,-0.2,-0.2
230,Aleksandr Golovin,ru  RUS,"MF,FW",Monaco,24,1996,11.9,5,27,12,44.4,2.27,1.01,0.19,0.42,18.9,1,0,0,2.8,2.8,0.10,+2.2,+2.2
231,Vagner Gonçalves,cv  CPV,"FW,MF",Metz,24,1996,10.7,4,19,4,21.1,1.77,0.37,0.11,0.50,17.2,0,2,2,4.3,2.8,0.15,-0.3,-0.8
232,Álvaro González,es  ESP,DF,Marseille,30,1990,31.5,2,16,3,18.8,0.51,0.10,0.13,0.67,9.3,0,0,0,0.9,0.9,0.06,+1.1,+1.1
233,Amine Gouiri,fr  FRA,"FW,MF",Nice,20,2000,30.5,12,75,29,38.7,2.46,0.95,0.11,0.28,16.0,7,4,4,14.0,11.0,0.15,-2.0,-3.0
234,Jonathan Gradit,fr  FRA,DF,Lens,27,1992,31.4,0,2,0,0.0,0.06,0.00,0.00,,31.9,0,0,0,0.0,0.0,0.02,0.0,0.0
235,Andrew Gravillon,fr  FRA,DF,Lorient,22,1998,25.2,1,14,4,28.6,0.55,0.16,0.07,0.25,15.7,1,0,0,1.0,1.0,0.07,0.0,0.0
236,Adrian Grbić,at  AUT,FW,Lorient,23,1996,10.7,4,31,11,35.5,2.90,1.03,0.03,0.09,18.5,4,3,3,5.7,3.4,0.11,-1.7,-2.4
237,Etienne Green,fr  FRA,GK,Saint-Étienne,20,2000,8.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
238,Clément Grenier,fr  FRA,MF,Rennes,29,1991,12.0,4,26,8,30.8,2.17,0.67,0.12,0.38,24.0,8,1,1,2.6,1.8,0.07,+1.4,+1.2
239,Evann Guessand,fr  FRA,FW,Nice,19,2001,0.3,0,1,1,100.0,3.10,3.10,0.00,0.00,9.9,0,0,0,0.1,0.1,0.09,-0.1,-0.1
240,Kelyan Guessoum,fr  FRA,DF,Nîmes,21,1999,12.5,0,5,2,40.0,0.40,0.16,0.00,0.00,11.0,0,0,0,0.2,0.2,0.04,-0.2,-0.2
241,Lamine Gueye,sn  SEN,"FW,MF",Metz,22,1998,16.2,3,43,15,34.9,2.66,0.93,0.07,0.20,16.2,0,0,0,4.9,4.9,0.11,-1.9,-1.9
242,Pape Gueye,fr  FRA,MF,Marseille,21,1999,22.9,2,17,4,23.5,0.74,0.17,0.12,0.50,22.7,0,0,0,1.4,1.4,0.08,+0.6,+0.6
243,Frederic Guilbert,fr  FRA,DF,Strasbourg,25,1994,12.4,1,15,4,26.7,1.21,0.32,0.07,0.25,25.9,4,0,0,0.6,0.6,0.04,+0.4,+0.4
244,Bruno Guimarães,br  BRA,MF,Lyon,22,1997,19.5,3,24,11,45.8,1.23,0.56,0.08,0.18,22.1,0,1,1,2.4,1.6,0.07,+0.6,+0.4
245,Sehrou Guirassy,fr  FRA,FW,Rennes,24,1996,19.6,10,53,24,45.3,2.70,1.22,0.17,0.38,14.6,4,1,1,8.0,7.2,0.14,+2.0,+1.8
246,Malo Gusto,fr  FRA,MF,Lyon,17,2003,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
247,Massadio Haïdara,ml  MLI,DF,Lens,27,1992,23.7,2,13,4,30.8,0.55,0.17,0.15,0.50,10.8,0,0,0,2.3,2.3,0.18,-0.3,-0.3
248,Pierre-Yves Hamel,fr  FRA,FW,Lorient,26,1994,9.4,4,24,9,37.5,2.54,0.95,0.13,0.33,14.2,0,1,1,4.3,3.5,0.15,-0.3,-0.5
249,Romain Hamouma,fr  FRA,FW,Saint-Étienne,33,1987,19.7,6,34,17,50.0,1.73,0.86,0.18,0.35,15.1,2,0,0,4.5,4.2,0.13,+1.5,+1.8
250,Dalbert Henrique,br  BRA,DF,Rennes,26,1993,4.1,0,3,0,0.0,0.72,0.00,0.00,,30.1,0,0,0,0.1,0.1,0.04,-0.1,-0.1
251,Luis Henrique,br  BRA,"DF,FW",Marseille,18,2001,7.5,0,6,4,66.7,0.80,0.53,0.00,0.00,21.7,0,0,0,0.1,0.1,0.02,-0.1,-0.1
252,Christophe Hérelle,mq  MTQ,DF,Brest,27,1992,15.3,0,6,0,0.0,0.39,0.00,0.00,,7.3,0,0,0,0.6,0.6,0.09,-0.6,-0.6
253,Jérôme Hergault,fr  FRA,DF,Lorient,34,1986,18.1,2,4,2,50.0,0.22,0.11,0.50,1.00,18.4,0,0,0,0.3,0.3,0.06,+1.7,+1.7
254,Ander Herrera,es  ESP,MF,Paris S-G,30,1989,20.6,1,21,4,19.0,1.02,0.19,0.05,0.25,18.2,1,0,0,1.2,1.2,0.06,-0.2,-0.2
255,Vitorino Hilton,br  BRA,DF,Montpellier,42,1977,23.5,0,11,3,27.3,0.47,0.13,0.00,0.00,8.1,0,0,0,1.1,1.1,0.10,-1.1,-1.1
256,Franck Honorat,fr  FRA,"MF,FW",Brest,23,1996,27.3,8,42,24,57.1,1.54,0.88,0.19,0.33,18.5,1,0,0,3.6,3.6,0.09,+4.4,+4.4
257,Fraser Hornby,sco  SCO,FW,Reims,20,1999,0.4,0,2,1,50.0,5.14,2.57,0.00,0.00,10.0,0,0,0,0.1,0.1,0.07,-0.1,-0.1
258,Adrien Hunou,fr  FRA,"FW,MF",Rennes,26,1994,6.5,4,20,10,50.0,3.06,1.53,0.20,0.40,12.5,0,0,0,4.3,4.3,0.21,-0.3,-0.3
259,Didier Ibrahim Ndong,ga  GAB,MF,Dijon,26,1994,29.0,0,6,1,16.7,0.21,0.03,0.00,0.00,26.4,0,0,0,0.2,0.2,0.03,-0.2,-0.2
260,Mauro Icardi,ar  ARG,FW,Paris S-G,27,1993,12.0,7,38,13,34.2,3.17,1.08,0.16,0.46,9.1,0,1,1,9.6,8.8,0.23,-2.6,-2.8
261,Jonathan Ikone,fr  FRA,"MF,FW",Lille,22,1998,24.2,4,43,11,25.6,1.78,0.45,0.07,0.27,19.3,2,1,1,4.2,3.5,0.08,-0.2,-0.5
262,Yun Il-lok,kr  KOR,"MF,FW",Montpellier,28,1992,3.5,0,6,0,0.0,1.73,0.00,0.00,,16.4,0,0,0,0.5,0.5,0.09,-0.5,-0.5
263,Corentin Jean,fr  FRA,"FW,MF",Lens,25,1995,6.4,1,22,10,45.5,3.41,1.55,0.05,0.10,19.3,4,0,0,1.3,1.3,0.06,-0.3,-0.3
264,Jesé,es  ESP,FW,Paris S-G,27,1993,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
265,Stevan Jovetić,me  MNE,"FW,MF",Monaco,30,1989,8.9,6,44,20,45.5,4.94,2.24,0.14,0.30,18.3,5,0,1,5.5,4.3,0.10,+0.5,+1.7
266,Abdoul Kader Bamba,fr  FRA,"FW,MF",Nantes,26,1994,10.2,3,14,6,42.9,1.37,0.59,0.21,0.50,18.7,1,0,1,2.8,2.0,0.14,+0.2,+1.0
267,Tino Kadewere,zw  ZIM,FW,Lyon,24,1996,22.3,10,60,24,40.0,2.69,1.08,0.17,0.42,12.1,0,0,0,10.2,10.2,0.17,-0.2,-0.2
268,Gaël Kakuta,cd  COD,"MF,FW",Lens,29,1991,26.6,11,45,8,17.8,1.69,0.30,0.09,0.50,27.1,9,7,9,11.4,4.6,0.10,-0.4,-0.6
269,Samuel Kalu,ng  NGA,"FW,MF",Bordeaux,22,1997,10.7,4,24,8,33.3,2.24,0.75,0.17,0.50,17.4,1,0,0,1.5,1.5,0.06,+2.5,+2.5
270,Aboubakar Kamara,mr  MTN,"FW,MF",Dijon,25,1995,6.2,1,11,3,27.3,1.78,0.48,0.09,0.33,18.2,0,0,0,0.8,0.8,0.07,+0.2,+0.2
271,Bingourou Kamara,sn  SEN,GK,Strasbourg,23,1996,8.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
272,Boubacar Kamara,fr  FRA,MF,Marseille,20,1999,32.2,0,20,8,40.0,0.62,0.25,0.00,0.00,22.3,0,0,0,0.7,0.7,0.04,-0.7,-0.7
273,Hassane Kamara,ci  CIV,DF,Nice,25,1994,32.9,2,27,4,14.8,0.82,0.12,0.07,0.50,21.0,0,0,0,1.1,1.1,0.04,+0.9,+0.9
274,Wilfried Kanga,fr  FRA,FW,Angers,22,1998,1.5,0,1,1,100.0,0.68,0.68,0.00,0.00,21.4,0,0,0,0.3,0.3,0.26,-0.3,-0.3
275,Eiji Kawashima,jp  JPN,GK,Strasbourg,37,1983,24.0,0,1,0,0.0,0.04,0.00,0.00,,74.0,1,0,0,0.0,0.0,0.03,0.0,0.0
276,Moise Kean,it  ITA,FW,Paris S-G,20,2000,18.9,13,53,24,45.3,2.81,1.27,0.25,0.54,11.7,0,0,0,10.7,10.7,0.20,+2.3,+2.3
277,Thilo Kehrer,de  GER,DF,Paris S-G,23,1996,18.0,0,7,0,0.0,0.39,0.00,0.00,,12.4,0,0,0,0.7,0.7,0.11,-0.7,-0.7
278,Habib Keita,ml  MLI,MF,Lyon,18,2002,0.1,0,1,0,0.0,15.00,0.00,0.00,,9.0,0,0,0,0.4,0.4,0.38,-0.4,-0.4
279,Saîf-Eddine Khaoui,tn  TUN,"FW,MF",Marseille,25,1995,6.7,2,11,6,54.5,1.63,0.89,0.18,0.33,18.1,0,0,0,0.8,0.8,0.07,+1.2,+1.2
280,Wahbi Khazri,tn  TUN,FW,Saint-Étienne,29,1991,13.1,7,29,10,34.5,2.21,0.76,0.14,0.40,22.8,4,3,3,4.9,2.6,0.09,+2.1,+1.4
281,Presnel Kimpembe,fr  FRA,DF,Paris S-G,24,1995,25.6,0,5,1,20.0,0.20,0.04,0.00,0.00,18.4,0,0,0,0.2,0.2,0.04,-0.2,-0.2
282,Randal Kolo Muani,fr  FRA,FW,Nantes,21,1998,33.7,9,61,25,41.0,1.81,0.74,0.15,0.36,12.5,0,0,0,10.5,10.5,0.17,-1.5,-1.5
283,Timothée Kolodziejczak,fr  FRA,DF,Saint-Étienne,28,1991,22.6,0,11,2,18.2,0.49,0.09,0.00,0.00,10.1,0,0,0,0.8,0.8,0.07,-0.8,-0.8
284,Ghislain Konan,ci  CIV,DF,Reims,24,1995,29.0,2,8,4,50.0,0.28,0.14,0.25,0.50,22.6,0,0,0,0.3,0.3,0.04,+1.7,+1.7
285,Moussa Konaté,sn  SEN,FW,Dijon,27,1993,13.3,5,33,8,24.2,2.48,0.60,0.12,0.50,13.1,0,1,2,5.3,3.8,0.11,-0.3,+0.2
286,Lamine Koné,ci  CIV,DF,Strasbourg,31,1989,11.6,1,9,1,11.1,0.78,0.09,0.11,1.00,11.5,0,0,0,0.7,0.7,0.08,+0.3,+0.3
287,Moussa Koné,sn  SEN,FW,Nîmes,23,1996,19.5,9,31,16,51.6,1.59,0.82,0.29,0.56,14.9,0,0,0,6.7,6.7,0.21,+2.3,+2.3
288,Laurent Koscielny,fr  FRA,DF,Bordeaux,34,1985,24.6,0,6,1,16.7,0.24,0.04,0.00,0.00,6.4,0,0,0,1.0,1.0,0.18,-1.0,-1.0
289,Boubakar Kouyaté,ml  MLI,DF,Metz,23,1997,21.8,1,12,4,33.3,0.55,0.18,0.08,0.25,8.6,0,0,0,1.3,1.3,0.11,-0.3,-0.3
290,Jean-Philippe Krasso,fr  FRA,FW,Saint-Étienne,23,1997,2.5,0,4,3,75.0,1.61,1.21,0.00,0.00,12.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2
291,Layvin Kurzawa,fr  FRA,DF,Paris S-G,27,1992,14.2,1,11,2,18.2,0.77,0.14,0.09,0.50,16.6,1,0,0,0.7,0.7,0.06,+0.3,+0.3
292,Dereck Kutesa,ch  SUI,"MF,FW",Reims,22,1997,7.6,1,10,4,40.0,1.31,0.52,0.10,0.25,16.7,0,0,0,0.9,0.9,0.09,+0.1,+0.1
293,Enock Kwateng,fr  FRA,DF,Bordeaux,23,1997,11.5,1,4,2,50.0,0.35,0.17,0.25,0.50,9.4,0,0,0,0.4,0.4,0.09,+0.6,+0.6
294,Gaëtan Laborde,fr  FRA,"FW,MF",Montpellier,26,1994,36.2,16,101,42,41.6,2.79,1.16,0.16,0.38,12.1,0,0,0,11.7,11.7,0.12,+4.3,+4.3
295,Tom Lacoux,fr  FRA,MF,Bordeaux,18,2002,5.8,0,3,0,0.0,0.52,0.00,0.00,,25.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1
296,Alban Lafont,fr  FRA,GK,Nantes,21,1999,38.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
297,Kenny Lala,fr  FRA,DF,Strasbourg,28,1991,20.4,3,8,2,25.0,0.39,0.10,0.00,0.00,30.8,3,3,3,2.5,0.3,0.03,+0.5,-0.3
298,Loïck Landre,fr  FRA,DF,Nîmes,28,1992,18.1,1,9,2,22.2,0.50,0.11,0.11,0.50,8.5,0,0,0,1.4,1.4,0.16,-0.4,-0.4
