,Player,Nation,Pos,Squad,Age,Born,90s,Cmp_Total,Att_Total,Cmp%_Total,TotDist_Total,PrgDist_Total,Cmp_Short,Att_Short,Cmp%_Short,Cmp_Medium,Att_Medium,Cmp%_Medium,Cmp_Long,Att_Long,Cmp%_Long,Ast,xA,A-xA,KP,1/3,PPA,CrsPA,Prog
0,Ismael Aaneba,fr  FRA,"FW,DF",Strasbourg,21,1999,0.1,2,2,100.0,57,15,0,0,,1,1,100.0,1,1,100.0,0,0.0,0.0,0,0,0,0,0
1,Yunis Abdelhamid,ma  MAR,DF,Reims,32,1987,32.1,1506,1715,87.8,33695,11616,336,377,89.1,893,951,93.9,267,366,73.0,0,0.3,-0.3,4,81,1,0,91
2,Mehdi Abeid,dz  ALG,MF,Nantes,27,1992,14.7,616,725,85.0,12193,2951,247,263,93.9,250,284,88.0,103,154,66.9,0,0.8,-0.8,12,60,7,4,42
3,Laurent Abergel,fr  FRA,MF,Lorient,27,1993,32.9,1330,1592,83.5,25835,6521,530,603,87.9,575,639,90.0,200,289,69.2,1,1.4,-0.4,21,113,17,4,111
4,Charles Abi,fr  FRA,"FW,MF",Saint-Étienne,20,2000,10.1,144,214,67.3,1899,334,84,109,77.1,37,52,71.2,6,20,30.0,2,0.3,+1.7,8,9,5,0,11
5,Matthis Abline,fr  FRA,FW,Rennes,17,2003,0.0,0,1,0.0,0,0,0,1,0.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0
6,Pape Abou Cisse,sn  SEN,DF,Saint-Étienne,24,1995,14.0,505,624,80.9,12189,4391,125,134,93.3,242,274,88.3,132,205,64.4,0,0.1,-0.1,3,30,2,0,31
7,Yacine Adli,fr  FRA,MF,Bordeaux,20,2000,26.9,1346,1629,82.6,27385,6812,507,569,89.1,561,646,86.8,245,347,70.6,5,4.7,+0.3,53,148,24,4,142
8,Nayef Aguerd,ma  MAR,DF,Rennes,24,1996,35.0,2430,2658,91.4,49991,18054,825,862,95.7,1173,1227,95.6,404,535,75.5,1,0.9,+0.1,4,137,0,0,136
9,Ruben Aguilar,fr  FRA,"DF,FW",Monaco,27,1993,24.7,1317,1599,82.4,22448,6842,627,682,91.9,532,636,83.6,121,214,56.5,3,4.6,-1.6,44,77,37,17,94
10,Matteo Ahlinvi,bj  BEN,MF,Nîmes,21,1999,10.0,266,336,79.2,4970,857,109,123,88.6,120,148,81.1,33,47,70.2,0,0.3,-0.3,4,16,2,0,16
11,Cheikh Ahmadou Dieng,sn  SEN,FW,Marseille,20,2000,1.4,15,20,75.0,180,23,8,10,80.0,4,7,57.1,0,0,,0,0.0,0.0,0,0,0,0,0
12,Rayan Aït Nouri,fr  FRA,DF,Angers,19,2001,2.1,136,149,91.3,1873,750,90,92,97.8,36,43,83.7,4,6,66.7,1,0.4,+0.6,4,1,4,3,12
13,Ludovic Ajorque,re  REU,FW,Strasbourg,26,1994,33.0,645,907,71.1,10718,1987,353,455,77.6,204,290,70.3,63,97,64.9,4,3.7,+0.3,34,48,22,7,60
14,Marley Aké,fr  FRA,FW,Marseille,19,2001,1.6,28,35,80.0,411,123,17,19,89.5,7,9,77.8,3,5,60.0,0,0.0,0.0,0,2,0,0,2
15,Sofiane Alakouch,fr  FRA,DF,Nîmes,22,1998,16.7,726,912,79.6,12649,5072,343,382,89.8,302,359,84.1,67,127,52.8,2,1.2,+0.8,5,62,11,1,65
16,Mohamed Ali Cho,fr  FRA,"FW,MF",Angers,16,2004,3.9,67,105,63.8,1008,273,40,53,75.5,18,31,58.1,6,13,46.2,0,0.1,-0.1,2,3,3,2,5
