,Player,Nation,Pos,Squad,Age,Born,90s,Tkl_Tackles,TklW_Tackles,Def 3rd_Tackles,Mid 3rd_Tackles,Att 3rd_Tackles,Tkl_Vs Dribbles,Att_Vs Dribbles,Tkl%_Vs Dribbles,Past_Vs Dribbles,Press_Pressures,Succ_Pressures,%_Pressures,Def 3rd_Pressures,Mid 3rd_Pressures,Att 3rd_Pressures,Blocks_Blocks,Sh_Blocks,ShSv_Blocks,Pass_Blocks,Int,Tkl+Int,Clr,Err
0,Gennaro Acampora,it  ITA,"MF,FW",Spezia,26-357,1994,4.4,10,6,1,7,2,4,6,66.7,2,76,18,23.7,7,49,20,5,1,0,4,4,14,3,0
1,Francesco Acerbi,it  ITA,DF,Lazio,33-039,1988,22.3,45,31,29,13,3,9,30,30.0,21,251,107,42.6,142,86,23,37,10,0,27,43,88,119,1
2,Andrea Adorante,it  ITA,FW,Parma,21-044,2000,0.1,0,0,0,0,0,0,0,,0,3,1,33.3,0,1,2,0,0,0,0,0,0,0,0
3,Lucien Agoume,fr  FRA,MF,Spezia,19-040,2002,7.8,12,10,7,5,0,2,11,18.2,9,134,38,28.4,45,77,12,15,4,0,11,14,26,14,1
4,Kevin Agudelo,co  COL,FW,Spezia,22-127,1998,11.1,34,21,9,17,8,7,22,31.8,15,258,78,30.2,46,111,101,17,0,0,17,4,38,3,0
5,Jean-Daniel Akpa-Akpro,ci  CIV,"MF,FW",Lazio,28-161,1992,7.8,30,20,11,18,1,7,18,38.9,11,229,73,31.9,64,118,47,22,5,0,17,13,43,8,0
6,Luis Alberto,es  ESP,MF,Lazio,28-174,1992,19.9,35,25,13,15,7,13,55,23.6,42,356,104,29.2,84,184,88,30,2,0,28,12,47,9,0
7,Bruno Alves,pt  POR,DF,Parma,39-114,1981,15.1,14,5,10,4,0,7,12,58.3,5,113,33,29.2,76,33,4,24,14,0,10,12,26,77,0
8,Sofyan Amrabat,ma  MAR,MF,Fiorentina,24-212,1996,22.1,48,34,18,24,6,17,50,34.0,33,460,127,27.6,129,252,79,33,5,0,28,15,63,16,0
9,Djavan Anderson,nl  NED,DF,Lazio,25-334,1995,0.8,0,0,0,0,0,0,1,0.0,1,10,1,10.0,1,7,2,2,0,0,2,0,0,0,0
10,Nícolas Andrade,br  BRA,GK,Udinese,32-343,1988,2.0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
11,Davide Angelo Ghislandi,it  ITA,DF,Atalanta,19-278,2001,0.1,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,1,0
12,Philip Ankhrah,gh  GHA,MF,Hellas Verona,18-175,2002,0.1,0,0,0,0,0,0,0,,0,3,0,0.0,1,1,1,0,0,0,0,0,0,0,0
13,Cristian Ansaldi,ar  ARG,DF,Torino,34-182,1986,11.0,27,15,14,11,2,14,20,70.0,6,121,36,29.8,48,49,24,12,3,0,9,13,40,17,1
14,Valentin Antov,bg  BUL,DF,Bologna,20-132,2000,0.8,2,0,2,0,0,1,1,100.0,0,9,2,22.2,6,3,0,2,2,0,0,1,3,10,0
15,Tolgay Arslan,de  GER,MF,Udinese,30-217,1990,15.8,45,31,21,19,5,13,39,33.3,26,282,99,35.1,122,126,34,26,1,0,25,13,58,6,0
16,Kwadwo Asamoah,gh  GHA,DF,Cagliari,32-102,1988,0.5,2,2,0,2,0,0,0,,0,7,2,28.6,0,2,5,1,0,0,1,0,2,3,0
17,Kristoffer Askildsen,no  NOR,MF,Sampdoria,20-071,2001,0.5,0,0,0,0,0,0,0,,0,12,1,8.3,6,5,1,2,0,0,2,0,0,2,0
18,Emil Audero,it  ITA,GK,Sampdoria,24-062,1997,27.0,0,0,0,0,0,0,0,,0,4,2,50.0,4,0,0,0,0,0,0,0,0,0,0
19,Tommaso Augello,it  ITA,DF,Sampdoria,26-203,1994,24.8,36,19,25,9,2,19,36,52.8,17,216,74,34.3,107,69,40,33,2,0,31,31,67,61,1
20,Kaan Ayhan,tr  TUR,DF,Sassuolo,26-131,1994,8.5,13,9,6,6,1,5,12,41.7,7,75,32,42.7,39,31,5,15,4,0,11,8,21,40,0
21,Milan Badelj,hr  CRO,MF,Genoa,32-024,1989,19.4,42,28,19,18,5,14,70,20.0,56,313,82,26.2,112,155,46,44,5,0,39,55,97,40,0
22,Tiemoué Bakayoko,fr  FRA,MF,Napoli,26-216,1994,16.2,52,37,19,28,5,10,21,47.6,11,247,83,33.6,81,128,38,19,1,0,18,19,71,10,0
23,Keita Baldé,sn  SEN,FW,Sampdoria,26-013,1995,9.0,5,5,1,3,1,1,4,25.0,3,135,25,18.5,6,63,66,4,0,0,4,3,8,2,0
