,Player,Nation,Pos,Squad,Age,Born,90s,Tkl_Tackles,TklW_Tackles,Def 3rd_Tackles,Mid 3rd_Tackles,Att 3rd_Tackles,Tkl_Vs Dribbles,Att_Vs Dribbles,Tkl%_Vs Dribbles,Past_Vs Dribbles,Press_Pressures,Succ_Pressures,%_Pressures,Def 3rd_Pressures,Mid 3rd_Pressures,Att 3rd_Pressures,Blocks_Blocks,Sh_Blocks,ShSv_Blocks,Pass_Blocks,Int,Tkl+Int,Clr,Err
481,Damián Suárez,uy  URU,DF,Getafe,29,1988,32.0,69,49,46,17,6,37,87,42.5,50,433,125,28.9,236,136,61,54,6,0,48,32,101,53,1
482,Denis Suárez,es  ESP,"MF,FW",Barcelona,23,1994,6.7,13,10,5,8,0,6,10,60.0,4,173,45,26.0,35,102,36,7,0,0,7,1,14,1,0
483,Leonardo Suárez,ar  ARG,MF,Villarreal,21,1996,0.3,1,1,0,1,0,0,2,0.0,2,3,1,33.3,0,3,0,0,0,0,0,0,1,0,0
484,Luis Suárez,uy  URU,FW,Barcelona,30,1987,32.2,18,11,4,7,7,2,19,10.5,17,400,99,24.8,21,144,235,15,5,0,10,5,23,30,0
485,Isaac Success,ng  NGA,"MF,FW",Málaga,21,1996,5.4,5,3,1,3,1,0,3,0.0,3,65,12,18.5,13,38,14,6,0,0,6,5,10,0,0
486,Markel Susaeta,es  ESP,"FW,MF",Athletic Club,29,1987,25.1,35,23,13,14,8,16,63,25.4,47,617,154,25.0,149,297,171,28,0,0,28,12,47,7,0
487,Tana,es  ESP,"MF,FW",Las Palmas,26,1990,17.1,26,17,12,11,3,12,46,26.1,34,430,92,21.4,112,218,100,22,0,0,22,15,41,2,0
488,Oussama Tannane,ma  MAR,"FW,MF",Las Palmas,23,1994,6.1,14,11,6,7,1,5,12,41.7,7,119,30,25.2,27,57,35,7,0,0,7,2,16,0,0
489,Cristian Tello,es  ESP,"FW,MF",Betis,25,1991,18.9,21,17,6,10,5,7,42,16.7,35,373,89,23.9,106,154,113,25,2,0,23,19,40,3,0
490,Marc-André ter Stegen,de  GER,GK,Barcelona,25,1992,37.0,0,0,0,0,0,0,3,0.0,3,0,0,,0,0,0,0,0,0,0,0,0,0,1
491,David Timor,es  ESP,"MF,DF",Girona,27,1989,10.3,15,6,7,6,2,4,16,25.0,12,144,23,16.0,56,77,11,18,5,0,13,15,30,23,0
492,Tito,es  ESP,DF,Leganés,32,1985,6.8,9,7,4,5,0,2,12,16.7,10,104,36,34.6,65,31,8,15,3,0,12,10,19,7,0
493,Hernán Toledo,ar  ARG,"FW,MF",Las Palmas,21,1996,7.0,6,4,2,3,1,0,10,0.0,10,116,34,29.3,30,59,27,3,0,0,3,7,13,0,0
494,Toño,es  ESP,DF,Levante,27,1989,12.0,11,8,9,2,0,5,11,45.5,6,105,21,20.0,84,11,10,16,0,0,16,8,19,11,0
495,Daniel Torres,co  COL,MF,Alavés,27,1989,13.5,19,13,12,5,2,8,30,26.7,22,288,69,24.0,115,149,24,24,9,0,15,12,31,24,1
496,Fernando Torres,es  ESP,FW,Atlético Madrid,33,1984,11.1,7,6,1,5,1,1,4,25.0,3,188,55,29.3,27,90,71,7,0,0,7,1,8,6,0
497,Ferrán Torres,es  ESP,"MF,FW",Valencia,17,2000,3.6,4,4,3,1,0,1,5,20.0,4,62,12,19.4,16,30,16,2,0,0,2,2,6,1,0
498,Miguel Torres,es  ESP,DF,Málaga,31,1986,7.5,11,4,8,3,0,2,7,28.6,5,67,18,26.9,45,17,5,17,4,0,13,7,18,25,1
499,Pau Torres,es  ESP,"DF,MF",Villarreal,20,1997,0.6,1,1,1,0,0,0,1,0.0,1,5,0,0.0,5,0,0,3,1,0,2,0,1,3,0
500,Alin Toșca,ro  ROU,DF,Betis,25,1992,4.7,12,5,6,6,0,5,9,55.6,4,60,15,25.0,35,21,4,8,1,0,7,4,16,14,0
501,Manu Trigueros,es  ESP,MF,Villarreal,25,1991,29.9,56,45,25,25,6,17,65,26.2,48,536,106,19.8,191,261,84,49,12,1,37,22,78,37,0
502,Przemysław Tytoń,pl  POL,GK,La Coruña,30,1987,1.1,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
503,Samuel Umtiti,fr  FRA,DF,Barcelona,23,1993,24.3,40,26,27,12,1,12,23,52.2,11,211,85,40.3,124,77,10,30,15,0,15,30,70,55,0
504,Francis Uzoho,ng  NGA,GK,La Coruña,18,1998,2.0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,1
505,Gerard Valentín,es  ESP,"DF,FW",La Coruña,24,1993,1.8,5,2,3,1,1,1,4,25.0,3,28,10,35.7,15,10,3,4,1,0,3,1,6,0,0
506,Borja Valle,es  ESP,"FW,MF",La Coruña,25,1992,5.5,4,4,3,1,0,1,7,14.3,6,122,28,23.0,19,65,38,3,1,0,2,3,7,5,0
507,Jesús Vallejo,es  ESP,DF,Real Madrid,20,1997,7.0,9,4,5,4,0,2,5,40.0,3,64,29,45.3,35,29,0,8,4,1,4,9,18,19,0
508,Federico Valverde,uy  URU,"MF,FW",La Coruña,19,1998,13.7,17,11,10,6,1,5,17,29.4,12,253,62,24.5,77,141,35,16,0,0,16,12,29,11,0
509,Raphaël Varane,fr  FRA,DF,Real Madrid,24,1993,25.8,22,14,18,4,0,5,15,33.3,10,242,86,35.5,145,90,7,32,14,2,18,17,39,80,2
510,Franco Vázquez,ar  ARG,MF,Sevilla,28,1989,20.3,34,23,16,10,8,8,32,25.0,24,463,111,24.0,74,239,150,17,1,0,16,15,49,11,0
511,Lucas Vázquez,es  ESP,"MF,FW",Real Madrid,26,1991,18.8,44,33,15,23,6,12,39,30.8,27,486,101,20.8,118,241,127,27,1,0,26,7,51,7,0
512,Koke Vegas,es  ESP,GK,Levante,21,1995,1.0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,1,0
513,Carlos Vela,mx  MEX,"FW,MF",Real Sociedad,28,1989,4.4,11,9,5,3,3,1,1,100.0,0,46,15,32.6,11,26,9,1,0,0,1,1,12,0,0
514,Thomas Vermaelen,be  BEL,DF,Barcelona,31,1985,11.3,11,8,7,3,1,4,7,57.1,3,85,28,32.9,59,25,1,12,3,0,9,10,21,23,0
515,Mikel Vesga,es  ESP,MF,Athletic Club,24,1993,8.9,16,11,5,10,1,6,26,23.1,20,213,53,24.9,48,131,34,13,2,0,11,14,30,10,0
516,Rúben Vezo,pt  POR,DF,Valencia,23,1994,17.3,37,20,28,8,1,7,18,38.9,11,211,54,25.6,144,60,7,40,10,0,30,13,50,62,1
517,Aleix Vidal,es  ESP,"MF,FW",Barcelona,27,1989,5.2,7,4,2,2,3,3,13,23.1,10,156,45,28.8,34,71,51,10,0,0,10,6,13,2,0
518,Nacho Vidal,es  ESP,DF,Valencia,22,1995,5.0,10,6,9,1,0,5,16,31.3,11,93,20,21.5,52,31,10,13,2,0,11,10,20,9,0
519,Jonathan Viera,es  ESP,MF,Las Palmas,27,1989,22.1,27,23,10,13,4,6,31,19.4,25,491,131,26.7,73,266,152,20,0,0,20,8,35,2,0
520,Carlos Vigaray,es  ESP,"DF,MF",Alavés,22,1994,10.0,24,14,16,8,0,11,19,57.9,8,142,38,26.8,76,53,13,6,0,0,6,12,36,9,0
521,Dídac Vilà,es  ESP,"DF,MF",Espanyol,28,1989,8.2,27,13,14,10,3,7,13,53.8,6,133,41,30.8,66,47,20,22,3,0,19,18,45,17,0
522,Asier Villalibre,es  ESP,FW,Athletic Club,19,1997,1.0,,,,,,,,,,,,,,,,,,,,,,,
523,Šime Vrsaljko,hr  CRO,"DF,MF",Atlético Madrid,25,1992,18.9,44,21,27,15,2,17,35,48.6,18,218,63,28.9,110,80,28,36,4,0,32,22,66,29,0
524,Wakaso,gh  GHA,"MF,FW",Alavés,27,1990,12.2,44,33,30,11,3,13,44,29.5,31,301,75,24.9,111,157,33,32,2,0,30,17,61,10,0
525,Daniel Wass,dk  DEN,"MF,FW",Celta Vigo,28,1989,32.4,23,9,9,8,6,7,24,29.2,17,424,112,26.4,123,208,93,48,4,0,44,22,45,28,0
526,Axel Werner,ar  ARG,GK,Atlético Madrid,21,1996,1.0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
527,Iñaki Williams,es  ESP,"FW,MF",Athletic Club,23,1994,31.7,19,14,7,11,1,4,30,13.3,26,650,194,29.8,101,291,258,37,3,0,34,18,37,7,0
528,Yoel,es  ESP,GK,Eibar,28,1988,1.0,0,0,0,0,0,0,0,,0,1,1,100.0,1,0,0,0,0,0,0,0,0,0,0
529,Joseba Zaldúa,es  ESP,DF,Leganés,25,1992,28.4,68,35,29,32,7,30,69,43.5,39,379,114,30.1,174,153,52,46,4,0,42,38,106,46,0
530,Simone Zaza,it  ITA,FW,Valencia,26,1991,23.0,21,12,5,10,6,5,20,25.0,15,415,110,26.5,23,182,210,28,0,0,28,7,28,32,0
531,Nabil El Zhar,ma  MAR,"FW,MF",Leganés,30,1986,22.3,13,10,4,6,3,5,18,27.8,13,364,97,26.6,81,190,93,26,1,0,25,12,25,1,0
532,Luca Zidane,fr  FRA,GK,Real Madrid,19,1998,1.0,0,0,0,0,0,0,1,0.0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0
533,Igor Zubeldia,es  ESP,MF,Real Sociedad,20,1997,17.7,32,25,14,14,4,5,22,22.7,17,337,86,25.5,110,188,39,19,4,0,15,15,47,16,0
534,David Zurutuza,es  ESP,MF,Real Sociedad,31,1986,24.8,46,32,22,21,3,18,59,30.5,41,543,141,26.0,153,306,84,34,7,0,27,28,74,18,0
