,Player,#,Nation,Pos,Age,Min,CrdY_Performance,CrdR_Performance,2CrdY_Performance,Fls_Performance,Fld_Performance,Off_Performance,Crs_Performance,Int_Performance,TklW_Performance,PKwon_Performance,PKcon_Performance,OG_Performance,Recov_Performance,Won_Aerial Duels,Lost_Aerial Duels,Won%_Aerial Duels
0,Rafa Mir,9.0,es  ESP,"FW,RW",23-199,90,0,0,0,3,1,1,1,0,0,0,0,0,4,1,3,25.0
1,Javier Ontiveros,15.0,es  ESP,LW,23-116,90,1,0,0,2,0,0,0,1,1,0,0,0,2,0,2,0.0
2,Sergio Gómez,10.0,es  ESP,RW,20-121,71,0,0,0,0,2,0,2,5,1,0,0,0,4,0,0,
3,Shinji Okazaki,12.0,jp  JPN,"FW,RW",34-262,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
4,Jaime Seoane,20.0,es  ESP,CM,23-347,71,0,0,0,1,2,0,0,0,2,0,0,0,5,0,1,0.0
5,David Ferreiro,7.0,es  ESP,"RB,CM",32-277,19,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,
6,Pedro Mosquera,5.0,es  ESP,CM,32-257,90,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0.0
7,Mikel Rico,17.0,es  ESP,DM,36-060,64,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,
8,Idrissa Doumbia,2.0,ci  CIV,DM,22-264,26,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,
9,Javi Galán,11.0,es  ESP,LB,26-045,90,0,0,0,1,4,0,2,0,3,0,0,0,8,0,0,
10,Dimitris Siovas,18.0,gr  GRE,CB,32-109,90,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,
11,Pablo Insua,4.0,es  ESP,CB,27-116,90,0,0,0,1,0,0,0,4,0,0,0,0,3,1,0,100.0
12,Jorge Pulido,14.0,es  ESP,RB,29-270,71,0,0,0,1,0,0,0,1,2,0,0,0,6,0,0,
13,Juan Carlos,21.0,es  ESP,"CM,RB",29-294,19,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0
14,Álvaro Fernández,1.0,es  ESP,GK,22-265,90,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,
15,15 Players,,,,,990,1,0,0,14,10,1,6,12,9,0,0,0,55,2,10,16.7
