,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh_Standard,SoT_Standard,SoT%_Standard,Sh/90_Standard,SoT/90_Standard,G/Sh_Standard,G/SoT_Standard,Dist_Standard,FK_Standard,PK_Performance,PKatt_Performance,xG_Expected,npxG_Expected,npxG/Sh_Expected,G-xG_Expected,np:G-xG_Expected
52,Alessandro Bastoni,it  ITA,DF,it  Inter,22,1999,7.4,0,1,0,0.0,0.13,0.00,0.00,,20.4,0,0,0,0.0,0.0,0.02,0.0,0.0
53,Michy Batshuayi,be  BEL,FW,tr  Beşiktaş,27,1993,4.3,0,10,2,20.0,2.34,0.47,0.00,0.00,13.7,0,0,0,1.6,1.6,0.16,-1.6,-1.6
54,Donny van de Beek,nl  NED,MF,eng  Manchester Utd,24,1997,2.3,0,1,1,100.0,0.44,0.44,0.00,0.00,8.6,0,0,0,0.1,0.1,0.09,-0.1,-0.1
55,Jude Bellingham,eng  ENG,"MF,FW",de  Dortmund,18,2003,5.6,1,14,4,28.6,2.52,0.72,0.07,0.25,20.9,0,0,0,1.3,1.3,0.09,-0.3,-0.3
56,Hatem Ben Arfa,fr  FRA,"FW,MF",fr  Lille,34,1987,0.3,0,1,0,0.0,3.91,0.00,0.00,,19.7,0,0,0,0.0,0.0,0.02,0.0,0.0
57,Ismaël Bennacer,dz  ALG,MF,it  Milan,23,1997,4.2,0,2,1,50.0,0.48,0.24,0.00,0.00,23.9,1,0,0,0.1,0.1,0.06,-0.1,-0.1
58,Rodrigo Bentancur,uy  URU,"MF,FW",it  Juventus,24,1997,4.2,0,2,0,0.0,0.48,0.00,0.00,,25.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1
59,Karim Benzema,fr  FRA,FW,es  Real Madrid,33,1987,12.2,15,43,20,46.5,3.51,1.63,0.28,0.60,16.4,4,3,3,8.6,6.3,0.15,+6.4,+5.7
60,Steven Berghuis,nl  NED,MF,nl  Ajax,29,1991,6.9,3,16,5,31.3,2.32,0.72,0.19,0.60,16.1,0,0,0,1.6,1.6,0.10,+1.4,+1.4
61,Federico Bernardeschi,it  ITA,"FW,MF",it  Juventus,27,1994,3.2,0,7,5,71.4,2.18,1.56,0.00,0.00,19.6,1,0,0,0.7,0.7,0.09,-0.7,-0.7
62,Bernardo,br  BRA,"DF,MF",at  RB Salzburg,26,1995,0.3,0,1,0,0.0,3.60,0.00,0.00,,12.0,0,0,0,0.0,0.0,0.05,0.0,0.0
63,Paulo Bernardo,pt  POR,MF,pt  Benfica,19,2002,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
64,Veljko Birmančević,rs  SRB,"FW,MF",se  Malmö,23,1998,3.9,0,5,0,0.0,1.28,0.00,0.00,,27.6,1,0,0,0.1,0.1,0.03,-0.1,-0.1
65,Blanco,es  ESP,MF,es  Real Madrid,21,2000,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
66,Daley Blind,nl  NED,DF,nl  Ajax,31,1990,6.3,1,4,2,50.0,0.63,0.32,0.25,0.50,20.1,0,0,0,0.2,0.2,0.06,+0.8,+0.8
67,Valerii Bondar,ua  UKR,DF,ua  Shakhtar,22,1999,1.0,0,1,0,0.0,1.00,0.00,0.00,,3.0,0,0,0,0.3,0.3,0.31,-0.3,-0.3
68,Artem Bondarenko,ua  UKR,MF,ua  Shakhtar,20,2000,0.9,0,2,0,0.0,2.14,0.00,0.00,,13.7,0,0,0,0.2,0.2,0.08,-0.2,-0.2
69,Solomon Bonnah,nl  NED,DF,de  RB Leipzig,17,2003,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
70,Leonardo Bonucci,it  ITA,DF,it  Juventus,34,1987,6.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
71,Sebastiaan Bornauw,be  BEL,DF,de  Wolfsburg,22,1999,2.3,0,2,0,0.0,0.88,0.00,0.00,,14.5,0,0,0,0.1,0.1,0.05,-0.1,-0.1
72,Sven Botman,nl  NED,DF,fr  Lille,21,2000,4.6,0,3,1,33.3,0.65,0.22,0.00,0.00,6.7,0,0,0,0.2,0.2,0.07,-0.2,-0.2
73,Yassine Bounou,ma  MAR,GK,es  Sevilla,30,1991,6.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
74,Denys Boyko,ua  UKR,GK,ua  Dynamo Kyiv,33,1988,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
75,Can Bozdogan,de  GER,MF,tr  Beşiktaş,20,2001,2.4,0,2,0,0.0,0.82,0.00,0.00,,22.7,0,0,0,0.0,0.0,0.02,0.0,0.0
76,Domagoj Bradarić,hr  CRO,DF,fr  Lille,21,1999,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
77,Conor Bradley,nir  NIR,FW,eng  Liverpool,18,2003,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
78,Daniel Bragança,pt  POR,"MF,FW",pt  Sporting CP,22,1999,1.5,0,3,1,33.3,2.03,0.68,0.00,0.00,14.9,0,0,0,0.5,0.5,0.15,-0.5,-0.5
79,Julian Brandt,de  GER,"MF,FW",de  Dortmund,25,1996,4.4,0,4,0,0.0,0.91,0.00,0.00,,18.1,0,0,0,0.3,0.3,0.07,-0.3,-0.3
80,John Brooks,us  USA,DF,de  Wolfsburg,28,1993,3.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
81,Franz Brorsson,se  SWE,DF,se  Malmö,25,1996,5.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
82,Marcelo Brozović,hr  CRO,MF,it  Inter,28,1992,7.0,1,11,1,9.1,1.57,0.14,0.09,1.00,21.7,0,0,0,0.4,0.4,0.04,+0.6,+0.6
83,Nicolas Bürgy,ch  SUI,DF,ch  Young Boys,25,1995,2.0,0,1,1,100.0,0.50,0.50,0.00,0.00,7.0,0,0,0,0.3,0.3,0.29,-0.3,-0.3
84,Heorhiy Bushchan,ua  UKR,GK,ua  Dynamo Kyiv,27,1994,5.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
85,Sergio Busquets,es  ESP,MF,es  Barcelona,33,1988,5.4,0,2,0,0.0,0.37,0.00,0.00,,26.5,0,0,0,0.0,0.0,0.02,0.0,0.0
86,Vitaliy Buyalskyi,ua  UKR,"MF,FW",ua  Dynamo Kyiv,28,1993,4.8,0,4,4,100.0,0.83,0.83,0.00,0.00,14.8,0,0,0,0.5,0.5,0.12,-0.5,-0.5
87,Jovane Cabral,cv  CPV,"FW,MF",pt  Sporting CP,23,1998,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
88,Davide Calabria,it  ITA,DF,it  Milan,24,1996,3.5,0,1,0,0.0,0.29,0.00,0.00,,25.1,0,0,0,0.0,0.0,0.02,0.0,0.0
89,Hakan Çalhanoğlu,tr  TUR,MF,it  Inter,27,1994,4.6,0,5,1,20.0,1.08,0.22,0.00,0.00,19.6,1,0,0,0.2,0.2,0.05,-0.2,-0.2
90,Mohamed Camara,ml  MLI,MF,at  RB Salzburg,21,2000,7.4,0,3,0,0.0,0.40,0.00,0.00,,28.1,0,0,0,0.1,0.1,0.02,-0.1,-0.1
91,Eduardo Camavinga,fr  FRA,MF,es  Real Madrid,18,2002,3.4,0,2,0,0.0,0.59,0.00,0.00,,21.2,0,0,0,0.1,0.1,0.06,-0.1,-0.1
92,Emre Can,de  GER,DF,de  Dortmund,27,1994,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
93,João Cancelo,pt  POR,DF,eng  Manchester City,27,1994,9.3,2,11,4,36.4,1.18,0.43,0.18,0.50,21.8,0,0,0,0.8,0.8,0.07,+1.2,+1.2
94,Nicolás Capaldo,ar  ARG,MF,at  RB Salzburg,23,1997,3.2,0,1,0,0.0,0.31,0.00,0.00,,11.0,0,0,0,0.4,0.4,0.37,-0.4,-0.4
95,Étienne Capoue,fr  FRA,MF,es  Villarreal,33,1988,11.6,2,9,3,33.3,0.78,0.26,0.22,0.67,14.1,0,0,0,1.4,1.4,0.17,+0.6,+0.6
96,Fábio Cardoso,pt  POR,DF,pt  Porto,27,1994,1.7,0,2,0,0.0,1.15,0.00,0.00,,16.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1
97,Diego Carlos,br  BRA,DF,es  Sevilla,28,1993,6.0,0,4,1,25.0,0.67,0.17,0.00,0.00,13.4,0,0,0,0.2,0.2,0.05,-0.2,-0.2
98,Yannick Carrasco,be  BEL,"DF,MF",es  Atlético Madrid,27,1993,5.2,0,6,2,33.3,1.15,0.38,0.00,0.00,16.3,1,0,0,0.6,0.6,0.10,-0.6,-0.6
99,Scott Carson,eng  ENG,GK,eng  Manchester City,35,1985,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
100,Dani Carvajal,es  ESP,DF,es  Real Madrid,29,1992,10.6,0,5,2,40.0,0.47,0.19,0.00,0.00,17.8,0,0,0,0.6,0.6,0.13,-0.6,-0.6
101,Casemiro,br  BRA,MF,es  Real Madrid,29,1992,10.1,0,10,2,20.0,0.99,0.20,0.00,0.00,23.3,0,0,0,0.6,0.6,0.06,-0.6,-0.6
102,Frank Castañeda,co  COL,FW,md  Sheriff Tiraspol,27,1994,3.9,0,4,2,50.0,1.01,0.51,0.00,0.00,23.9,0,0,0,0.2,0.2,0.05,-0.2,-0.2
103,Koen Casteels,be  BEL,GK,de  Wolfsburg,29,1992,5.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
104,Edinson Cavani,uy  URU,FW,eng  Manchester Utd,34,1987,0.9,0,1,0,0.0,1.14,0.00,0.00,,8.2,0,0,0,0.2,0.2,0.25,-0.2,-0.2
105,Dani Ceballos,es  ESP,"MF,FW",es  Real Madrid,24,1996,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
106,Dumitru Celeadnic,md  MDA,GK,md  Sheriff Tiraspol,29,1992,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
107,Zeki Çelik,tr  TUR,DF,fr  Lille,24,1997,6.5,0,4,0,0.0,0.61,0.00,0.00,,19.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1
108,Leonardo César Jardim,br  BRA,GK,fr  Lille,26,1995,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
109,Trevoh Chalobah,eng  ENG,DF,eng  Chelsea,22,1999,2.0,1,3,1,33.3,1.53,0.51,0.33,1.00,16.7,0,0,0,0.4,0.4,0.13,+0.6,+0.6
110,Giorgio Chiellini,it  ITA,DF,it  Juventus,36,1984,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
111,Federico Chiesa,it  ITA,"FW,MF",it  Juventus,23,1997,3.7,2,13,4,30.8,3.50,1.08,0.15,0.50,15.5,0,0,0,1.3,1.3,0.10,+0.7,+0.7
112,Ben Chilwell,eng  ENG,DF,eng  Chelsea,24,1996,2.1,0,8,1,12.5,3.85,0.48,0.00,0.00,17.6,0,0,0,0.6,0.6,0.07,-0.6,-0.6
113,Dmitri Chistyakov,ru  RUS,DF,ru  Zenit,27,1994,4.9,0,5,1,20.0,1.02,0.20,0.00,0.00,8.0,0,0,0,0.4,0.4,0.07,-0.4,-0.4
114,Andreas Christensen,dk  DEN,DF,eng  Chelsea,25,1996,6.7,1,3,2,66.7,0.45,0.30,0.33,0.50,25.0,0,0,0,0.2,0.2,0.05,+0.8,+0.8
115,Anders Christiansen,dk  DEN,MF,se  Malmö,31,1990,3.6,0,5,1,20.0,1.38,0.28,0.00,0.00,14.8,0,0,0,0.6,0.6,0.12,-0.6,-0.6
116,Samuel Chukwueze,ng  NGA,"MF,FW",es  Villarreal,22,1999,3.1,2,3,2,66.7,0.97,0.65,0.67,1.00,9.8,0,0,0,1.0,1.0,0.33,+1.0,+1.0
117,Claudinho,br  BRA,"MF,FW",ru  Zenit,24,1997,5.1,2,13,4,30.8,2.57,0.79,0.15,0.50,19.0,0,0,0,1.0,1.0,0.08,+1.0,+1.0
118,Sebastián Coates,uy  URU,DF,pt  Sporting CP,30,1990,6.0,2,7,2,28.6,1.17,0.33,0.29,1.00,8.6,0,0,0,0.9,0.9,0.13,+1.1,+1.1
119,Serafim Cojocari,md  MDA,FW,md  Sheriff Tiraspol,20,2001,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
120,Maxim Cojocaru,md  MDA,"FW,MF",md  Sheriff Tiraspol,23,1998,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
121,Antonio Čolak,hr  CRO,FW,se  Malmö,27,1993,5.5,0,8,1,12.5,1.45,0.18,0.00,0.00,16.3,0,0,0,0.6,0.6,0.07,-0.6,-0.6
122,Kingsley Coman,fr  FRA,"FW,DF",de  Bayern Munich,25,1996,7.0,2,21,6,28.6,3.01,0.86,0.10,0.33,18.1,0,0,0,1.3,1.3,0.06,+0.7,+0.7
123,Francisco Conceição,pt  POR,"MF,FW",pt  Porto,18,2002,0.4,0,1,0,0.0,2.31,0.00,0.00,,20.1,0,0,0,0.0,0.0,0.03,0.0,0.0
124,Francis Coquelin,fr  FRA,MF,es  Villarreal,30,1991,5.1,1,3,2,66.7,0.59,0.39,0.33,0.50,11.0,0,0,0,0.3,0.3,0.11,+0.7,+0.7
125,Jesús Corona,mx  MEX,"DF,FW",pt  Porto,28,1993,2.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
126,Ángel Correa,ar  ARG,"FW,MF",es  Atlético Madrid,26,1995,4.5,1,10,3,30.0,2.22,0.67,0.10,0.33,22.2,0,0,0,0.8,0.8,0.08,+0.2,+0.2
127,Joaquín Correa,ar  ARG,FW,it  Inter,26,1994,1.2,0,1,1,100.0,0.81,0.81,0.00,0.00,26.4,0,0,0,0.0,0.0,0.02,0.0,0.0
128,Bruno Xavier Almeida Costa,pt  POR,MF,pt  Porto,24,1997,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
129,Diogo Costa,pt  POR,GK,pt  Porto,21,1999,6.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
130,Thibaut Courtois,be  BEL,GK,es  Real Madrid,29,1992,13.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
131,Philippe Coutinho,br  BRA,"FW,MF",es  Barcelona,29,1992,1.2,0,4,1,25.0,3.24,0.81,0.00,0.00,22.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1
132,Juan Cuadrado,co  COL,"DF,MF",it  Juventus,33,1988,5.2,0,3,0,0.0,0.57,0.00,0.00,,22.3,0,0,0,0.1,0.1,0.05,-0.1,-0.1
133,Matheus Cunha,br  BRA,"FW,MF",es  Atlético Madrid,22,1999,1.6,0,4,0,0.0,2.47,0.00,0.00,,8.3,0,0,0,0.9,0.9,0.22,-0.9,-0.9
134,Danilo D'Ambrosio,it  ITA,DF,it  Inter,32,1988,1.6,0,1,0,0.0,0.61,0.00,0.00,,21.2,0,0,0,0.1,0.1,0.08,-0.1,-0.1
135,Cosimo Marco Da Graca,it  ITA,FW,it  Juventus,19,2002,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
136,Johan Dahlin,se  SWE,GK,se  Malmö,34,1986,3.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
137,Mahmoud Dahoud,de  GER,MF,de  Dortmund,25,1996,2.4,0,6,1,16.7,2.55,0.42,0.00,0.00,21.6,1,0,0,0.3,0.3,0.04,-0.3,-0.3
138,Diogo Dalot,pt  POR,DF,eng  Manchester Utd,22,1999,2.6,0,4,1,25.0,1.54,0.38,0.00,0.00,24.5,0,0,0,0.1,0.1,0.02,-0.1,-0.1
139,Danilo,br  BRA,DF,it  Juventus,30,1991,5.0,0,1,0,0.0,0.20,0.00,0.00,,10.0,0,0,0,0.0,0.0,0.03,0.0,0.0
140,Mohammed Daramy,dk  DEN,FW,nl  Ajax,19,2002,0.6,0,4,1,25.0,6.79,1.70,0.00,0.00,14.2,0,0,0,0.5,0.5,0.12,-0.5,-0.5
141,Matteo Darmian,it  ITA,DF,it  Inter,31,1989,2.2,0,2,0,0.0,0.91,0.00,0.00,,16.3,0,0,0,0.1,0.1,0.04,-0.1,-0.1
142,Jonathan David,ca  CAN,FW,fr  Lille,21,2000,7.5,3,11,4,36.4,1.47,0.53,0.18,0.50,16.1,0,1,1,2.3,1.5,0.14,+0.7,+0.5
143,Alphonso Davies,ca  CAN,DF,de  Bayern Munich,20,2000,5.3,0,6,2,33.3,1.14,0.38,0.00,0.00,23.9,0,0,0,0.2,0.2,0.03,-0.2,-0.2
144,Kevin De Bruyne,be  BEL,MF,eng  Manchester City,30,1991,8.1,2,24,7,29.2,2.96,0.86,0.08,0.29,19.9,5,0,0,1.8,1.8,0.07,+0.2,+0.2
145,Charles De Ketelaere,be  BEL,FW,be  Club Brugge,20,2001,5.5,0,9,6,66.7,1.63,1.09,0.00,0.00,13.6,0,0,0,0.9,0.9,0.10,-0.9,-0.9
146,Rodrigo De Paul,ar  ARG,MF,es  Atlético Madrid,27,1994,6.4,1,13,4,30.8,2.02,0.62,0.08,0.25,22.5,1,0,0,1.3,1.3,0.10,-0.3,-0.3
147,Mattia De Sciglio,it  ITA,DF,it  Juventus,28,1992,3.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
148,Koni De Winter,be  BEL,DF,it  Juventus,19,2002,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
