,Player,#,Nation,Pos,Age,Min,CrdY_Performance,CrdR_Performance,2CrdY_Performance,Fls_Performance,Fld_Performance,Off_Performance,Crs_Performance,Int_Performance,TklW_Performance,PKwon_Performance,PKcon_Performance,OG_Performance,Recov_Performance,Won_Aerial Duels,Lost_Aerial Duels,Won%_Aerial Duels
0,Ousmane Dembélé,11.0,fr  FRA,"FW,LW",23-325,90,0,0,0,0,2,1,2,0,1,0,0,0,1,2,2,50.0
1,Antoine Griezmann,7.0,fr  FRA,"AM,LM",30-015,62,1,0,0,1,1,0,2,0,2,0,0,0,4,0,2,0.0
2,Francisco Trincão,17.0,pt  POR,CM,21-097,28,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,
3,Lionel Messi,10.0,ar  ARG,"AM,RW,RM",33-285,90,0,0,0,1,2,0,1,0,0,0,0,0,4,0,1,0.0
4,Pedri,16.0,es  ESP,"DM,CM",18-131,76,0,0,0,4,1,0,0,3,1,0,0,0,10,0,0,
5,Ilaix,27.0,es  ESP,CM,18-076,14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,
6,Sergio Busquets,5.0,es  ESP,DM,32-263,63,0,0,0,1,1,0,0,0,0,0,0,0,10,1,2,33.3
7,Martin Braithwaite,9.0,dk  DEN,FW,29-304,27,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,100.0
8,Jordi Alba,18.0,es  ESP,"LB,WB",32-015,90,0,0,0,1,0,0,6,0,1,0,0,0,8,0,2,0.0
9,Sergiño Dest,2.0,us  USA,"WB,RB",20-153,86,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,
10,Riqui Puig,12.0,es  ESP,RB,21-235,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,
11,Clément Lenglet,15.0,fr  FRA,CB,25-292,90,0,0,0,1,2,0,0,1,2,0,0,0,10,6,4,60.0
12,Frenkie de Jong,21.0,nl  NED,"CB,DM,CM",23-328,90,0,0,0,0,2,0,2,2,2,0,0,0,11,0,0,
13,Óscar Mingueza,28.0,es  ESP,CB,21-327,62,1,0,0,2,2,0,0,2,0,0,0,0,10,1,1,50.0
14,Ronald Araújo,4.0,uy  URU,CB,22-029,28,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,100.0
15,Marc-André ter Stegen,1.0,de  GER,GK,28-340,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
16,16 Players,,,,,990,3,0,0,13,13,1,16,12,10,0,0,0,78,13,14,48.1
