,Player,Nation,Pos,Squad,Age,Born,90s,SCA_SCA,SCA90_SCA,PassLive_SCA Types,PassDead_SCA Types,Drib_SCA Types,Sh_SCA Types,Fld_SCA Types,Def_SCA Types,GCA_GCA,GCA90_GCA,PassLive_GCA Types,PassDead_GCA Types,Drib_GCA Types,Sh_GCA Types,Fld_GCA Types,Def_GCA Types
32,Sergio Asenjo,es  ESP,GK,Villarreal,29,1989,32.0,2,0.06,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
33,Marco Asensio,es  ESP,FW,Real Madrid,22,1996,19.8,63,3.19,48,4,4,2,5,0,11,0.56,7,0,1,0,3,0
34,Iago Aspas,es  ESP,FW,Celta Vigo,30,1987,25.0,101,4.04,77,4,8,6,4,2,15,0.60,12,0,2,0,1,0
35,Ezequiel Ávila,ar  ARG,"FW,MF",Huesca,24,1994,22.2,49,2.21,30,1,5,6,6,1,7,0.32,3,0,0,2,1,1
36,Abdoulaye Ba,sn  SEN,DF,Rayo Vallecano,27,1991,23.4,6,0.26,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
37,Carlos Bacca,co  COL,FW,Villarreal,31,1986,14.1,40,2.83,31,0,5,3,1,0,4,0.28,1,0,1,1,1,0
38,Gareth Bale,wal  WAL,FW,Real Madrid,29,1989,19.8,44,2.22,30,1,6,3,4,0,8,0.40,6,0,1,1,0,0
39,Mikel Balenziaga,es  ESP,DF,Athletic Club,30,1988,5.8,3,0.52,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
40,Éver Banega,ar  ARG,MF,Sevilla,30,1988,29.6,110,3.71,76,25,4,1,2,2,11,0.37,9,2,0,0,0,0
41,Léo Baptistão,br  BRA,"FW,MF",Espanyol,25,1992,13.7,42,3.07,29,0,5,5,2,1,2,0.15,2,0,0,0,0,0
42,Enis Bardhi,mk  MKD,MF,Levante,23,1995,31.5,70,2.22,53,4,5,2,5,1,8,0.25,6,1,1,0,0,0
43,Antonio Barragán,es  ESP,"DF,MF",Betis,31,1987,10.4,12,1.16,12,0,0,0,0,0,0,0.00,0,0,0,0,0,0
44,Ander Barrenetxea,es  ESP,"FW,MF",Real Sociedad,16,2001,4.4,16,3.61,12,0,3,0,0,1,2,0.45,2,0,0,0,0,0
45,Marc Bartra,es  ESP,DF,Betis,27,1991,32.5,19,0.58,17,1,0,1,0,0,0,0.00,0,0,0,0,0,0
46,Borja Bastón,es  ESP,FW,Alavés,25,1992,16.0,16,1.00,13,0,1,2,0,0,1,0.06,1,0,0,0,0,0
47,Michy Batshuayi,be  BEL,FW,Valencia,24,1993,5.9,16,2.73,11,0,0,5,0,0,0,0.00,0,0,0,0,0,0
48,Jon Bautista,es  ESP,FW,Real Sociedad,23,1995,6.6,8,1.21,5,0,2,0,1,0,1,0.15,0,0,0,0,1,0
49,Fran Beltrán,es  ESP,MF,Celta Vigo,19,1999,16.9,23,1.36,22,0,0,0,1,0,0,0.00,0,0,0,0,0,0
50,Wissam Ben Yedder,fr  FRA,FW,Sevilla,27,1990,31.2,87,2.78,66,0,11,5,5,0,20,0.64,12,0,4,3,1,0
51,Karim Benzema,fr  FRA,FW,Real Madrid,30,1987,32.8,119,3.63,88,1,12,11,4,3,12,0.37,8,0,0,3,1,0
52,Yuri Berchiche,es  ESP,"DF,FW",Athletic Club,28,1990,34.7,42,1.21,31,1,0,3,6,1,4,0.12,4,0,0,0,0,0
53,Markel Bergara,es  ESP,MF,Getafe,32,1986,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
54,Pedro Bigas,es  ESP,DF,Eibar,27,1990,6.5,2,0.31,2,0,0,0,0,0,1,0.15,1,0,0,0,0,0
55,Alejandro Blanco,es  ESP,"FW,MF",Alavés,19,1998,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
56,Rubén Blanco,es  ESP,GK,Celta Vigo,23,1995,25.0,3,0.12,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
57,Pablo de Blasis,ar  ARG,"DF,MF",Eibar,30,1988,16.9,36,2.13,34,0,0,0,1,1,0,0.00,0,0,0,0,0,0
58,Emmanuel Boateng,gh  GHA,FW,Levante,22,1996,7.8,12,1.55,5,0,2,2,3,0,3,0.39,1,0,0,1,1,0
59,Kevin-Prince Boateng,gh  GHA,FW,Barcelona,31,1987,2.7,3,1.13,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
60,Daniele Bonera,it  ITA,DF,Villarreal,37,1981,2.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
61,Sofiane Boufal,ma  MAR,"MF,FW",Celta Vigo,24,1993,23.2,111,4.79,54,6,29,7,14,1,13,0.56,7,0,0,1,5,0
62,Yassine Bounou,ma  MAR,GK,Girona,27,1991,31.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
63,Martin Braithwaite,dk  DEN,FW,Leganés,27,1991,15.6,23,1.48,18,0,2,1,2,0,6,0.39,4,0,0,1,1,0
64,Darko Brašanac,rs  SRB,MF,Alavés,26,1992,17.6,24,1.37,18,2,1,1,2,0,1,0.06,1,0,0,0,0,0
65,Rajko Brežančić,rs  SRB,DF,Huesca,28,1989,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
66,Bryan,es  ESP,"MF,FW",Sevilla,17,2001,1.9,4,2.16,3,0,1,0,0,0,2,1.08,1,0,1,0,0,0
67,Burgui,es  ESP,"MF,FW",Alavés,24,1993,6.2,24,3.89,16,3,2,0,3,0,2,0.32,2,0,0,0,0,0
68,Sergio Busquets,es  ESP,MF,Barcelona,30,1988,30.2,51,1.69,45,0,0,1,2,3,5,0.17,4,0,0,0,0,1
69,Unai Bustinza,es  ESP,DF,Leganés,26,1992,22.5,31,1.38,23,4,0,0,2,2,1,0.04,1,0,0,0,0,0
70,Erick Cabaco,uy  URU,DF,Levante,23,1995,18.1,9,0.50,9,0,0,0,0,0,1,0.06,1,0,0,0,0,0
71,Gustavo Cabral,ar  ARG,DF,Celta Vigo,32,1985,21.1,13,0.62,9,0,1,3,0,0,3,0.14,2,0,0,1,0,0
72,Leandro Cabrera,uy  URU,DF,Getafe,27,1991,31.0,13,0.42,8,4,0,1,0,0,0,0.00,0,0,0,0,0,0
73,Jordi Calavera,es  ESP,DF,Eibar,22,1995,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
74,Fernando Calero,es  ESP,DF,Valladolid,22,1995,34.8,15,0.43,13,1,0,1,0,0,1,0.03,1,0,0,0,0,0
75,Jonathan Calleri,ar  ARG,FW,Alavés,24,1993,31.9,67,2.10,42,0,9,6,9,1,5,0.16,1,0,1,1,2,0
76,Juanjo Camacho,es  ESP,MF,Huesca,37,1980,0.4,2,4.86,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
77,Sergio Camello,es  ESP,FW,Atlético Madrid,17,2001,0.5,1,2.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
78,José Campaña,es  ESP,MF,Levante,25,1993,35.7,81,2.27,52,23,2,2,2,0,14,0.39,5,7,1,1,0,0
79,Sergio Canales,es  ESP,"MF,FW",Betis,27,1991,29.5,93,3.15,62,19,5,1,6,0,10,0.34,8,0,1,0,1,0
80,Ander Capa,es  ESP,DF,Athletic Club,26,1992,18.2,30,1.64,24,1,2,1,2,0,2,0.11,2,0,0,0,0,0
81,Marc Cardona,es  ESP,"FW,MF",Eibar,23,1995,6.7,11,1.64,7,0,2,1,1,0,2,0.30,1,0,0,1,0,0
82,Daniel Carriço,pt  POR,DF,Sevilla,29,1988,23.7,16,0.68,15,1,0,0,0,0,2,0.08,2,0,0,0,0,0
83,Guido Carrillo,ar  ARG,FW,Leganés,27,1991,22.1,48,2.17,39,0,0,5,4,0,3,0.14,3,0,0,0,0,0
84,Dani Carvajal,es  ESP,DF,Real Madrid,26,1992,23.4,57,2.43,49,1,3,3,1,0,6,0.26,3,0,0,2,1,0
85,William Carvalho,pt  POR,MF,Betis,26,1992,26.5,58,2.19,49,0,3,0,5,1,9,0.34,8,0,1,0,0,0
86,Casemiro,br  BRA,MF,Real Madrid,26,1992,25.7,45,1.75,33,0,1,5,5,1,3,0.12,0,0,0,1,2,0
87,Santiago Cáseres,ar  ARG,MF,Villarreal,21,1997,17.6,30,1.70,23,0,1,0,1,5,1,0.06,1,0,0,0,0,0
88,Catena,es  ESP,DF,Rayo Vallecano,23,1994,2.0,3,1.53,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
89,Santi Cazorla,es  ESP,"MF,FW",Villarreal,33,1984,29.4,120,4.08,70,34,6,4,4,2,13,0.44,7,5,0,0,0,1
90,Dani Ceballos,es  ESP,"MF,FW",Real Madrid,21,1996,13.9,50,3.61,42,0,2,2,4,0,2,0.14,1,0,0,1,0,0
91,Charles,br  BRA,FW,Eibar,34,1984,19.3,34,1.76,26,0,0,0,8,0,4,0.21,2,0,0,0,2,0
92,Chechu,es  ESP,DF,Rayo Vallecano,36,1982,1.0,3,3.00,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
93,Chema,es  ESP,DF,Levante,26,1992,13.9,4,0.29,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
94,Denis Cheryshev,ru  RUS,"MF,FW",Valencia,27,1990,19.0,61,3.22,51,0,3,2,3,2,4,0.21,2,0,0,0,1,1
95,Leandro Chichizola,ar  ARG,GK,Getafe,28,1990,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
96,Samuel Chukwueze,ng  NGA,"FW,MF",Villarreal,19,1999,19.0,57,3.01,33,1,11,7,3,2,5,0.26,3,0,1,1,0,0
97,Jasper Cillessen,nl  NED,GK,Barcelona,29,1989,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
98,Coke,es  ESP,DF,Levante,31,1987,20.2,27,1.34,21,3,1,0,2,0,5,0.25,5,0,0,0,0,0
99,Álex Collado,es  ESP,FW,Barcelona,19,1999,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
100,Santi Comesaña,es  ESP,MF,Rayo Vallecano,21,1996,22.6,26,1.15,25,0,0,1,0,0,3,0.13,3,0,0,0,0,0
101,Duje Čop,hr  CRO,FW,Valladolid,28,1990,7.6,19,2.49,14,0,1,1,2,1,1,0.13,1,0,0,0,0,0
102,Francis Coquelin,fr  FRA,MF,Valencia,27,1991,19.6,38,1.94,33,0,2,2,0,1,1,0.05,0,0,0,1,0,0
103,Iñigo Córdoba,es  ESP,FW,Athletic Club,21,1997,14.7,34,2.32,21,0,4,3,2,4,5,0.34,3,0,0,1,0,1
104,Ángel Correa,ar  ARG,"MF,FW",Atlético Madrid,23,1995,21.3,81,3.80,59,0,7,4,9,2,13,0.61,10,0,1,1,0,1
105,Diego Costa,es  ESP,FW,Atlético Madrid,29,1988,12.4,19,1.54,15,0,2,1,1,0,2,0.16,2,0,0,0,0,0
106,Jaume Costa,es  ESP,DF,Villarreal,30,1988,16.6,28,1.69,23,2,0,1,2,0,3,0.18,1,0,0,1,1,0
107,David Costas,es  ESP,DF,Celta Vigo,23,1995,13.0,3,0.23,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
108,Thibaut Courtois,be  BEL,GK,Real Madrid,26,1992,27.0,2,0.07,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
109,Philippe Coutinho,br  BRA,"FW,MF",Barcelona,26,1992,22.4,89,3.97,63,7,11,5,2,1,6,0.27,6,0,0,0,0,0
110,Sebastián Cristóforo,uy  URU,"MF,FW",Getafe,24,1993,5.0,13,2.60,10,2,0,0,1,0,3,0.60,1,1,0,0,1,0
111,Cucho,co  COL,FW,Huesca,19,1999,23.9,75,3.14,46,1,11,10,3,4,7,0.29,4,0,0,2,1,0
112,Marc Cucurella,es  ESP,"MF,FW",Eibar,20,1998,26.2,66,2.52,56,0,1,2,2,5,8,0.31,6,0,1,0,0,1
113,Iván Cuéllar,es  ESP,GK,Leganés,34,1984,33.9,1,0.03,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
114,Sergi Darder,es  ESP,MF,Espanyol,24,1993,30.1,85,2.82,55,9,9,6,4,2,6,0.20,5,0,0,1,0,0
115,Moisés Delgado,es  ESP,DF,Valladolid,24,1994,3.0,5,1.67,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
116,Ousmane Dembélé,fr  FRA,"FW,MF",Barcelona,21,1997,18.5,85,4.61,60,9,10,3,3,0,12,0.65,8,3,1,0,0,0
117,Franco Di Santo,ar  ARG,FW,Rayo Vallecano,29,1989,1.9,1,0.52,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
118,Mouctar Diakhaby,fr  FRA,DF,Valencia,21,1996,17.6,7,0.40,5,0,0,2,0,0,0,0.00,0,0,0,0,0,0
119,Brahim Díaz,es  ESP,FW,Real Madrid,18,1999,4.2,21,5.03,10,0,7,0,3,1,4,0.96,1,0,2,0,0,1
120,Javier Díaz,es  ESP,GK,Sevilla,21,1997,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
121,Adrián Diéguez,es  ESP,DF,Huesca,22,1996,8.3,3,0.36,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
122,Stole Dimitrievski,mk  MKD,GK,Rayo Vallecano,24,1993,21.0,1,0.05,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
123,Papakouli Diop,sn  SEN,MF,Eibar,32,1986,26.1,45,1.72,35,0,3,2,5,0,1,0.04,0,0,0,1,0,0
124,Djené,tg  TOG,DF,Getafe,26,1991,33.1,21,0.64,11,2,3,0,3,2,4,0.12,1,0,1,0,2,0
125,Marko Dmitrović,rs  SRB,GK,Eibar,26,1992,24.0,2,0.08,1,1,0,0,0,0,1,0.04,1,0,0,0,0,0
126,Jaume Doménech,es  ESP,GK,Valencia,27,1990,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
127,Cheick Doukouré,ci  CIV,MF,Levante,25,1992,3.5,1,0.28,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
128,Seydou Doumbia,ci  CIV,FW,Girona,30,1987,6.0,5,0.83,2,0,0,2,1,0,2,0.33,1,0,0,1,0,0
129,Óscar Duarte,cr  CRC,"DF,MF",Espanyol,29,1989,7.3,5,0.68,4,0,0,0,0,1,0,0.00,0,0,0,0,0,0
130,Rubén Duarte,es  ESP,DF,Alavés,22,1995,30.8,44,1.43,29,2,0,4,7,2,2,0.06,1,0,0,1,0,0
131,Hugo Duro,es  ESP,"MF,FW",Getafe,18,1999,4.6,4,0.86,1,0,0,0,2,1,1,0.22,0,0,0,0,1,0
132,Raphael Dwamena,gh  GHA,FW,Levante,22,1995,2.5,7,2.84,5,0,1,0,1,0,2,0.81,1,0,0,0,1,0
133,Dennis Eckert,de  GER,FW,Celta Vigo,21,1997,2.4,4,1.67,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
134,Aritz Elustondo,es  ESP,DF,Real Sociedad,24,1994,25.0,20,0.80,17,0,0,1,1,1,2,0.08,1,0,0,1,0,0
135,Gorka Elustondo,es  ESP,MF,Rayo Vallecano,31,1987,3.2,3,0.95,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
136,Rodrigo Ely,br  BRA,DF,Alavés,24,1993,4.8,1,0.21,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
137,Adri Embarba,es  ESP,"FW,MF",Rayo Vallecano,26,1992,25.4,82,3.23,38,31,1,4,6,2,9,0.35,7,1,0,0,1,0
138,Emerson,br  BRA,DF,Betis,19,1999,3.5,8,2.27,6,0,0,0,2,0,0,0.00,0,0,0,0,0,0
139,Youssef En-Nesyri,ma  MAR,FW,Leganés,21,1997,23.4,32,1.37,20,0,4,3,4,1,3,0.13,2,0,1,0,0,0
140,Sergi Enrich,es  ESP,FW,Eibar,28,1990,28.7,58,2.02,45,0,4,4,3,2,12,0.42,7,0,0,3,2,0
141,Javier Eraso,es  ESP,"MF,FW",Leganés,28,1990,7.0,13,1.85,7,3,1,0,2,0,1,0.14,0,0,0,0,1,0
142,Gonzalo Escalante,ar  ARG,MF,Eibar,25,1993,19.9,28,1.41,20,0,1,4,2,1,3,0.15,2,0,0,1,0,0
143,Sergio Escudero,es  ESP,"DF,MF",Sevilla,28,1989,17.2,26,1.51,20,3,1,0,2,0,2,0.12,2,0,0,0,0,0
144,Bernardo Espinosa,co  COL,DF,Girona,29,1989,30.3,13,0.43,11,0,0,2,0,0,1,0.03,1,0,0,0,0,0
145,Beñat Etxebarria,es  ESP,MF,Athletic Club,31,1987,22.6,57,2.53,30,24,0,2,0,1,1,0.04,0,1,0,0,0,0
146,Xabier Etxeita,es  ESP,DF,Huesca,30,1987,29.7,12,0.40,7,1,0,4,0,0,0,0.00,0,0,0,0,0,0
147,Zouhair Feddal,ma  MAR,DF,Betis,29,1989,18.9,14,0.74,12,0,0,2,0,0,1,0.05,1,0,0,0,0,0
148,Aitor Fernández,es  ESP,GK,Levante,27,1991,16.0,2,0.12,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
149,Andrés Fernández,es  ESP,GK,Villarreal,31,1986,6.0,2,0.33,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
150,Borja Fernández,es  ESP,"MF,DF",Valladolid,37,1981,9.3,6,0.64,4,0,0,1,1,0,0,0.00,0,0,0,0,0,0
151,Joaquín Fernández,es  ESP,"DF,MF",Valladolid,22,1996,9.3,3,0.32,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
152,David Ferreiro,es  ESP,"FW,MF",Huesca,30,1988,25.3,79,3.12,37,27,5,4,4,2,4,0.16,2,2,0,0,0,0
153,Facundo Ferreyra,ar  ARG,"FW,MF",Espanyol,27,1991,2.3,2,0.95,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
154,Junior Firpo,es  ESP,"DF,MF",Betis,21,1996,21.5,35,1.63,28,1,1,1,3,1,4,0.19,4,0,0,0,0,0
155,Mathieu Flamini,fr  FRA,MF,Getafe,34,1984,5.0,3,0.60,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
156,Pablo Fornals,es  ESP,"MF,FW",Villarreal,22,1996,27.5,91,3.30,77,2,7,2,3,0,7,0.25,6,0,0,0,1,0
157,Dimitri Foulquier,fr  FRA,"MF,FW",Getafe,25,1993,20.0,28,1.40,17,0,5,1,4,1,4,0.20,2,0,2,0,0,0
158,Javi Fuego,es  ESP,MF,Villarreal,34,1984,2.6,4,1.55,3,1,0,0,0,0,1,0.39,1,0,0,0,0,0
159,Ramiro Funes Mori,ar  ARG,"DF,MF",Villarreal,27,1991,29.2,23,0.79,12,1,1,6,0,3,2,0.07,1,0,0,1,0,0
160,Javi Galán,es  ESP,"DF,MF",Huesca,23,1994,16.0,31,1.94,23,2,2,0,3,1,3,0.19,3,0,0,0,0,0
161,Álex Gallar,es  ESP,"MF,FW",Huesca,26,1992,11.2,54,4.82,33,7,7,4,1,2,4,0.36,1,0,2,1,0,0
162,Enric Gallego,es  ESP,FW,Huesca,31,1986,17.1,32,1.87,23,0,4,0,3,2,2,0.12,1,0,1,0,0,0
163,Álex Gálvez,es  ESP,DF,Rayo Vallecano,29,1989,15.7,10,0.64,9,0,0,0,0,1,1,0.06,1,0,0,0,0,0
164,Kévin Gameiro,fr  FRA,FW,Valencia,31,1987,17.9,52,2.90,42,0,1,2,4,3,6,0.33,4,0,0,1,1,0
165,Cristian Ganea,ro  ROU,MF,Athletic Club,26,1992,0.5,2,3.67,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
166,Ezequiel Garay,ar  ARG,DF,Valencia,31,1986,23.7,12,0.51,11,0,0,1,0,0,0,0.00,0,0,0,0,0,0
167,Borja Garcés,es  ESP,"FW,MF",Atlético Madrid,18,1999,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
168,Alberto García,es  ESP,GK,Rayo Vallecano,33,1985,17.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
169,Aleix García,es  ESP,MF,Girona,21,1997,18.5,46,2.49,26,17,0,1,2,0,3,0.16,2,1,0,0,0,0
170,Álvaro García,es  ESP,"FW,MF",Rayo Vallecano,25,1992,19.6,51,2.60,39,3,2,3,3,1,6,0.31,5,0,0,1,0,0
171,Borja García,es  ESP,"FW,MF",Girona,27,1990,29.2,67,2.29,51,2,6,1,7,0,6,0.21,4,0,1,0,1,0
172,Dani García,es  ESP,MF,Athletic Club,28,1990,27.5,14,0.51,14,0,0,0,0,0,3,0.11,3,0,0,0,0,0
173,Javi García,es  ESP,"DF,MF",Betis,31,1987,5.8,1,0.17,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
174,Manu García,es  ESP,MF,Alavés,32,1986,25.9,31,1.20,21,0,0,3,3,4,1,0.04,1,0,0,0,0,0
175,Sergio García,es  ESP,"FW,MF",Espanyol,35,1983,16.5,54,3.27,43,2,2,4,2,1,6,0.36,3,0,0,2,1,0
176,Mario Gaspar,es  ESP,DF,Villarreal,27,1990,28.9,36,1.25,30,1,3,1,0,1,2,0.07,2,0,0,0,0,0
177,Joris Gnagnon,fr  FRA,"DF,MF",Sevilla,21,1997,5.0,6,1.21,3,0,0,1,0,2,0,0.00,0,0,0,0,0,0
178,Diego Godín,uy  URU,DF,Atlético Madrid,32,1986,27.9,9,0.32,6,0,0,2,0,1,3,0.11,2,0,0,1,0,0
179,Maxi Gómez,uy  URU,FW,Celta Vigo,21,1996,32.9,72,2.19,49,0,4,8,11,0,12,0.36,6,0,1,2,3,0
180,Moi Gómez,es  ESP,MF,Huesca,24,1994,33.9,90,2.65,60,22,2,2,2,2,11,0.32,6,3,1,0,1,0
181,Sergi Gómez,es  ESP,DF,Sevilla,26,1992,30.7,19,0.62,16,0,0,2,0,1,0,0.00,0,0,0,0,0,0
182,Maxime Gonalons,fr  FRA,MF,Sevilla,29,1989,6.0,7,1.17,4,0,1,0,0,2,0,0.00,0,0,0,0,0,0
183,Álvaro González,es  ESP,DF,Villarreal,28,1990,32.9,20,0.61,15,1,0,1,1,2,3,0.09,2,0,0,0,0,1
184,Bruno González,es  ESP,DF,Getafe,28,1990,18.9,8,0.42,5,0,0,1,2,0,3,0.16,2,0,0,1,0,0
185,Cristo González,es  ESP,FW,Real Madrid,20,1997,0.5,1,2.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
186,Andoni Gorosabel,es  ESP,DF,Real Sociedad,21,1996,5.1,7,1.38,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
187,Álex Granell,es  ESP,"MF,DF",Girona,29,1988,26.6,86,3.24,47,30,2,1,6,0,7,0.26,3,4,0,0,0,0
188,Esteban Granero,es  ESP,MF,Espanyol,31,1987,22.4,68,3.04,40,18,2,2,5,1,7,0.31,4,2,0,0,0,1
