,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Tkl_Tackles,TklW_Tackles,Def 3rd_Tackles,Mid 3rd_Tackles,Att 3rd_Tackles,Tkl_Vs Dribbles,Att_Vs Dribbles,Tkl%_Vs Dribbles,Past_Vs Dribbles,Press_Pressures,Succ_Pressures,%_Pressures,Def 3rd_Pressures,Mid 3rd_Pressures,Att 3rd_Pressures,Blocks_Blocks,Sh_Blocks,ShSv_Blocks,Pass_Blocks,Int,Tkl+Int,Clr,Err,Match Report
17,2020-11-17,Tue,UEFA Nations League,League A,Home,W 4–2,fr  France,se  Sweden,Y,FW,90,,3,,,,,,,,,,,,,,,,,,1,,,,Match Report
18,2020-11-21,Sat,La Liga,Matchweek 10,Away,L 0–1,Barcelona,Atlético Madrid,Y,FW,82,0,0,0,0,0,0,1,0.0,1,9,3,33.3,0,4,5,0,0,0,0,0,0,1,0,Match Report
19,2020-11-24,Tue,Champions Lg,Group stage,Away,W 4–0,es  Barcelona,ua  Dynamo Kyiv,N,CM,26,1,1,1,0,0,1,1,100.0,0,2,0,0.0,1,0,1,0,0,0,0,0,1,0,0,Match Report
20,2020-11-29,Sun,La Liga,Matchweek 11,Home,W 4–0,Barcelona,Osasuna,Y,"LW,AM",90,2,2,0,1,1,0,0,,0,11,4,36.4,4,6,1,0,0,0,0,0,2,0,0,Match Report
21,2020-12-02,Wed,Champions Lg,Group stage,Away,W 3–0,es  Barcelona,hu  Ferencváros,Y,AM,64,0,0,0,0,0,0,2,0.0,2,17,5,29.4,3,10,4,0,0,0,0,2,2,0,0,Match Report
22,2020-12-05,Sat,La Liga,Matchweek 12,Away,L 1–2,Barcelona,Cádiz,Y,AM,90,1,1,0,1,0,0,1,0.0,1,8,4,50.0,2,4,2,1,1,0,0,0,1,0,0,Match Report
23,2020-12-08,Tue,Champions Lg,Group stage,Home,L 0–3,es  Barcelona,it  Juventus,Y,"RW,FW",90,0,0,0,0,0,0,0,,0,10,1,10.0,1,8,1,0,0,0,0,1,1,0,0,Match Report
24,2020-12-13,Sun,La Liga,Matchweek 13,Home,W 1–0,Barcelona,Levante,Y,"RW,AM",88,0,0,0,0,0,0,1,0.0,1,9,2,22.2,0,6,3,1,0,0,1,1,1,0,0,Match Report
25,2020-12-16,Wed,La Liga,Matchweek 19,Home,W 2–1,Barcelona,Real Sociedad,Y,RW,65,2,1,1,0,1,0,1,0.0,1,14,4,28.6,3,8,3,1,0,0,1,0,2,0,0,Match Report
26,2020-12-19,Sat,La Liga,Matchweek 14,Home,D 2–2,Barcelona,Valencia,Y,"RM,AM",72,0,0,0,0,0,0,1,0.0,1,5,0,0.0,1,3,1,0,0,0,0,1,1,0,0,Match Report
27,2020-12-22,Tue,La Liga,Matchweek 15,Away,W 3–0,Barcelona,Valladolid,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
28,2020-12-29,Tue,La Liga,Matchweek 16,Home,D 1–1,Barcelona,Eibar,Y,AM,65,0,0,0,0,0,0,1,0.0,1,9,5,55.6,0,7,2,2,0,0,2,0,0,0,0,Match Report
29,2021-01-03,Sun,La Liga,Matchweek 17,Away,W 1–0,Barcelona,Huesca,N,FW,10,0,0,0,0,0,0,0,,0,5,0,0.0,0,4,1,0,0,0,0,0,0,0,0,Match Report
30,2021-01-06,Wed,La Liga,Matchweek 2,Away,W 3–2,Barcelona,Athletic Club,Y,LW,90,4,1,1,3,0,0,2,0.0,2,20,4,20.0,4,13,3,2,0,0,2,2,6,3,0,Match Report
31,2021-01-09,Sat,La Liga,Matchweek 18,Away,W 4–0,Barcelona,Granada,Y,LW,90,1,0,1,0,0,0,1,0.0,1,9,0,0.0,3,4,2,3,1,0,2,1,2,1,0,Match Report
32,2021-01-13,Wed,Supercopa de España,Semi-finals,Away,D 1  (3)  –1  (2),Barcelona,Real Sociedad,Y,FW,120,,1,,,,,,,,,,,,,,,,,,1,,,,Match Report
33,2021-01-17,Sun,Supercopa de España,Final,Home,L 2–3,Barcelona,Athletic Club,Y,FW,120,,1,,,,,,,,,,,,,,,,,,2,,,,Match Report
34,2021-01-21,Thu,Copa del Rey,Round of 32,Away,W 2–0,Barcelona,Cornellà,Y,FW,100,,1,,,,,,,,,,,,,,,,,,0,,,,Match Report
35,2021-01-24,Sun,La Liga,Matchweek 20,Away,W 2–0,Barcelona,Elche,Y,FW,90,0,0,0,0,0,0,1,0.0,1,20,6,30.0,1,4,15,1,0,0,1,1,1,0,0,Match Report
36,2021-01-27,Wed,Copa del Rey,Round of 16,Away,W 2–1,Barcelona,Rayo Vallecano,Y,FW,84,,0,,,,,,,,,,,,,,,,,,0,,,,Match Report
37,2021-01-31,Sun,La Liga,Matchweek 21,Home,W 2–1,Barcelona,Athletic Club,Y,LW,83,0,0,0,0,0,0,2,0.0,2,10,2,20.0,2,2,6,3,0,0,3,0,0,1,0,Match Report
38,2021-02-03,Wed,Copa del Rey,Quarter-finals,Away,W 5–3,Barcelona,Granada,Y,FW,120,,0,,,,,,,,,,,,,,,,,,1,,,,Match Report
39,2021-02-07,Sun,La Liga,Matchweek 22,Away,W 3–2,Barcelona,Betis,Y,FW,90,2,2,0,1,1,0,0,,0,14,6,42.9,0,10,4,2,0,0,2,2,4,0,0,Match Report
40,2021-02-10,Wed,Copa del Rey,Semi-finals,Away,L 0–2,Barcelona,Sevilla,Y,FW,90,,2,,,,,,,,,,,,,,,,,,0,,,,Match Report
41,2021-02-13,Sat,La Liga,Matchweek 23,Home,W 5–1,Barcelona,Alavés,Y,LW,80,0,0,0,0,0,0,2,0.0,2,9,1,11.1,0,3,6,1,0,0,1,0,0,1,0,Match Report
42,2021-02-16,Tue,Champions Lg,Round of 16,Home,L 1–4,es  Barcelona,fr  Paris S-G,Y,"LW,FW",84,1,0,0,1,0,1,2,50.0,1,6,0,0.0,1,2,3,3,0,0,3,1,2,2,0,Match Report
43,2021-02-21,Sun,La Liga,Matchweek 24,Home,D 1–1,Barcelona,Cádiz,Y,"LW,RW",64,1,1,0,1,0,0,0,,0,4,2,50.0,0,2,2,3,1,0,2,0,1,0,0,Match Report
44,2021-02-24,Wed,La Liga,Matchweek 1,Home,W 3–0,Barcelona,Elche,N,FW,15,1,0,0,1,0,0,0,,0,3,1,33.3,0,2,1,0,0,0,0,0,1,0,0,Match Report
45,2021-02-27,Sat,La Liga,Matchweek 25,Away,W 2–0,Barcelona,Sevilla,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
46,2021-03-03,Wed,Copa del Rey,Semi-finals,Home,W 3–0,Barcelona,Sevilla,N,,58,,0,,,,,,,,,,,,,,,,,,1,,,,Match Report
47,2021-03-06,Sat,La Liga,Matchweek 26,Away,W 2–0,Barcelona,Osasuna,Y,"FW,LW",66,1,1,1,0,0,0,0,,0,12,2,16.7,2,5,5,0,0,0,0,0,1,0,0,Match Report
48,2021-03-10,Wed,Champions Lg,Round of 16,Away,D 1–1,es  Barcelona,fr  Paris S-G,Y,AM,90,3,2,1,1,1,2,2,100.0,0,24,12,50.0,2,13,9,1,0,0,1,0,3,0,0,Match Report
49,2021-03-15,Mon,La Liga,Matchweek 27,Home,W 4–1,Barcelona,Huesca,Y,AM,68,1,1,0,1,0,1,3,33.3,2,21,8,38.1,0,9,12,0,0,0,0,1,2,1,0,Match Report
50,2021-03-21,Sun,La Liga,Matchweek 28,Away,W 6–1,Barcelona,Real Sociedad,Y,AM,84,4,2,0,1,3,2,6,33.3,4,20,7,35.0,4,6,10,1,1,0,0,0,4,0,0,Match Report
51,2021-03-24,Wed,WCQ — UEFA (M),First round,Home,D 1–1,fr  France,ua  Ukraine,Y,FW,90,,0,,,,,,,,,,,,,,,,,,0,,,,Match Report
52,2021-03-28,Sun,WCQ — UEFA (M),First round,Away,W 2–0,fr  France,kz  Kazakhstan,Y,AM,58,,0,,,,,,,,,,,,,,,,,,0,,,,Match Report
53,2021-03-31,Wed,WCQ — UEFA (M),First round,Away,W 1–0,fr  France,ba  Bosnia and Herzegovina,Y,CM,90,,0,,,,,,,,,,,,,,,,,,0,,,,Match Report
54,2021-04-05,Mon,La Liga,Matchweek 29,Home,W 1–0,Barcelona,Valladolid,Y,"AM,LM",62,2,2,1,1,0,1,1,100.0,0,15,6,40.0,4,7,4,2,0,0,2,0,2,0,0,Match Report
55,2021-04-10,Sat,La Liga,Matchweek 30,Away,L 1–2,Barcelona,Real Madrid,N,"FW,CM,WB",45,0,0,0,0,0,0,0,,0,6,3,50.0,2,0,4,0,0,0,0,0,0,0,0,Match Report
56,2021-04-17,Sat,Copa del Rey,Final,Neutral,W 4–0,Barcelona,Athletic Club,Y,FW,87,,1,,,,,,,,,,,,,,,,,,0,,,,Match Report
57,2021-04-22,Thu,La Liga,Matchweek 31,Home,W 5–2,Barcelona,Getafe,Y,FW,90,2,2,2,0,0,1,3,33.3,2,17,5,29.4,5,8,4,1,0,0,1,1,3,0,0,Match Report
58,2021-04-25,Sun,La Liga,Matchweek 32,Away,W 2–1,Barcelona,Villarreal,Y,FW,79,1,1,0,1,0,0,1,0.0,1,25,7,28.0,4,16,5,2,0,0,2,1,2,0,0,Match Report
59,2021-04-29,Thu,La Liga,Matchweek 33,Home,L 1–2,Barcelona,Granada,Y,"FW,LM",90,0,0,0,0,0,0,1,0.0,1,13,5,38.5,1,8,4,0,0,0,0,1,1,0,0,Match Report
60,2021-05-02,Sun,La Liga,Matchweek 34,Away,W 3–2,Barcelona,Valencia,Y,FW,90,0,0,0,0,0,0,0,,0,6,1,16.7,2,1,3,0,0,0,0,0,0,0,0,Match Report
61,,,,,,38-9-11,,,50/58,,4377,39,39,14,17,8,10,44,22.7,34,429,129,30.1,62,212,155,33,4,0,29,26,56,15,0,
