,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp_Total,Att_Total,Cmp%_Total,TotDist_Total,PrgDist_Total,Cmp_Short,Att_Short,Cmp%_Short,Cmp_Medium,Att_Medium,Cmp%_Medium,Cmp_Long,Att_Long,Cmp%_Long,Ast,xA,KP,1/3,PPA,CrsPA,Prog,Match Report
10,2020-10-24,Sat,La Liga,Matchweek 7,Home,W 2–0,Atlético Madrid,Betis,N,RM,34.0,9.0,13.0,69.2,165.0,75.0,5.0,6.0,83.3,1.0,3.0,33.3,2.0,2.0,100.0,0.0,0.5,1.0,2.0,0.0,0.0,1.0,Match Report
11,2020-10-27,Tue,Champions Lg,Group stage,Home,W 3–2,es  Atlético Madrid,at  RB Salzburg,Y,FW,90.0,21.0,34.0,61.8,313.0,182.0,9.0,14.0,64.3,9.0,13.0,69.2,1.0,4.0,25.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,Match Report
12,2020-10-31,Sat,La Liga,Matchweek 8,Away,W 3–1,Atlético Madrid,Osasuna,Y,FW,84.0,28.0,33.0,84.8,333.0,113.0,16.0,18.0,88.9,8.0,10.0,80.0,0.0,0.0,,0.0,0.0,1.0,2.0,2.0,0.0,4.0,Match Report
13,2020-11-03,Tue,Champions Lg,Group stage,Away,D 1–1,es  Atlético Madrid,ru  Loko Moscow,Y,AM,90.0,37.0,52.0,71.2,509.0,163.0,25.0,30.0,83.3,9.0,15.0,60.0,2.0,4.0,50.0,0.0,0.0,0.0,4.0,3.0,0.0,5.0,Match Report
14,2020-11-07,Sat,La Liga,Matchweek 9,Home,W 4–0,Atlético Madrid,Cádiz,Y,LW,90.0,53.0,60.0,88.3,728.0,230.0,40.0,44.0,90.9,9.0,10.0,90.0,3.0,3.0,100.0,1.0,0.8,4.0,4.0,3.0,0.0,7.0,Match Report
15,2020-11-11,Wed,Friendlies (M),Friendlies (M),Home,W 7–0,pt  Portugal,ad  Andorra,N,,28.0,,,,,,,,,,,,,,,0.0,,,,,,,Match Report
16,2020-11-14,Sat,UEFA Nations League,League A,Home,L 0–1,pt  Portugal,fr  France,Y,FW,83.0,,,,,,,,,,,,,,,0.0,,,,,,,Match Report
17,2020-11-17,Tue,UEFA Nations League,League A,Away,W 3–2,pt  Portugal,hr  Croatia,Y,FW,70.0,,,,,,,,,,,,,,,0.0,,,,,,,Match Report
18,2020-11-21,Sat,La Liga,Matchweek 10,Home,W 1–0,Atlético Madrid,Barcelona,Y,FW,83.0,42.0,46.0,91.3,539.0,135.0,31.0,33.0,93.9,7.0,8.0,87.5,2.0,2.0,100.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,Match Report
19,2020-11-25,Wed,Champions Lg,Group stage,Home,D 0–0,es  Atlético Madrid,ru  Loko Moscow,Y,FW,90.0,31.0,41.0,75.6,395.0,101.0,21.0,23.0,91.3,7.0,9.0,77.8,0.0,2.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,4.0,Match Report
20,2020-11-28,Sat,La Liga,Matchweek 11,Away,W 1–0,Atlético Madrid,Valencia,N,"WB,AM",45.0,19.0,22.0,86.4,340.0,79.0,13.0,13.0,100.0,3.0,5.0,60.0,3.0,3.0,100.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,Match Report
21,2020-12-01,Tue,Champions Lg,Group stage,Home,D 1–1,es  Atlético Madrid,de  Bayern Munich,Y,FW,86.0,31.0,38.0,81.6,508.0,212.0,16.0,19.0,84.2,9.0,12.0,75.0,5.0,6.0,83.3,0.0,0.4,2.0,5.0,3.0,0.0,8.0,Match Report
22,2020-12-05,Sat,La Liga,Matchweek 12,Home,W 2–0,Atlético Madrid,Valladolid,N,FW,34.0,11.0,12.0,91.7,184.0,85.0,7.0,7.0,100.0,2.0,3.0,66.7,2.0,2.0,100.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,Match Report
23,2020-12-09,Wed,Champions Lg,Group stage,Away,W 2–0,es  Atlético Madrid,at  RB Salzburg,Y,FW,88.0,21.0,34.0,61.8,246.0,83.0,15.0,22.0,68.2,5.0,8.0,62.5,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,Match Report
24,2020-12-12,Sat,La Liga,Matchweek 13,Away,L 0–2,Atlético Madrid,Real Madrid,Y,FW,59.0,22.0,29.0,75.9,315.0,70.0,17.0,18.0,94.4,3.0,6.0,50.0,2.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Match Report
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2020-12-19,Sat,La Liga,Matchweek 14,Home,W 3–1,Atlético Madrid,Elche,Y,FW,72.0,20.0,25.0,80.0,285.0,77.0,14.0,16.0,87.5,6.0,8.0,75.0,0.0,0.0,,0.0,0.1,1.0,3.0,2.0,0.0,3.0,Match Report
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2020-12-30,Wed,La Liga,Matchweek 16,Home,W 1–0,Atlético Madrid,Getafe,Y,FW,70.0,21.0,25.0,84.0,342.0,115.0,11.0,12.0,91.7,7.0,8.0,87.5,2.0,4.0,50.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,Match Report
29,2021-01-03,Sun,La Liga,Matchweek 17,Away,W 2–1,Atlético Madrid,Alavés,N,FW,29.0,15.0,20.0,75.0,212.0,48.0,12.0,13.0,92.3,2.0,3.0,66.7,1.0,2.0,50.0,1.0,0.9,1.0,1.0,0.0,0.0,1.0,Match Report
30,2021-01-06,Wed,Copa del Rey,Second round,Away,L 0–1,Atlético Madrid,Cornellà,Y,FW,74.0,,,,,,,,,,,,,,,0.0,,,,,,,Match Report
31,2021-01-12,Tue,La Liga,Matchweek 1,Home,W 2–0,Atlético Madrid,Sevilla,N,FW,25.0,3.0,4.0,75.0,37.0,0.0,1.0,1.0,100.0,1.0,2.0,50.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Match Report
32,2021-01-21,Thu,La Liga,Matchweek 19,Away,W 2–1,Atlético Madrid,Eibar,N,CM,45.0,9.0,12.0,75.0,149.0,32.0,6.0,7.0,85.7,2.0,3.0,66.7,1.0,1.0,100.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,Match Report
33,2021-01-24,Sun,La Liga,Matchweek 20,Home,W 3–1,Atlético Madrid,Valencia,Y,FW,61.0,19.0,24.0,79.2,255.0,24.0,11.0,15.0,73.3,5.0,6.0,83.3,1.0,1.0,100.0,1.0,0.3,2.0,0.0,1.0,0.0,2.0,Match Report
34,2021-01-31,Sun,La Liga,Matchweek 21,Away,W 4–2,Atlético Madrid,Cádiz,Y,FW,59.0,11.0,14.0,78.6,233.0,73.0,6.0,6.0,100.0,2.0,2.0,100.0,3.0,5.0,60.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,Match Report
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2021-02-17,Wed,La Liga,Matchweek 2,Away,D 1–1,Atlético Madrid,Levante,N,AM,25.0,5.0,9.0,55.6,93.0,50.0,4.0,7.0,57.1,0.0,0.0,,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report
37,2021-02-20,Sat,La Liga,Matchweek 24,Home,L 0–2,Atlético Madrid,Levante,Y,"AM,FW",90.0,23.0,29.0,79.3,399.0,182.0,12.0,17.0,70.6,9.0,10.0,90.0,2.0,2.0,100.0,0.0,0.0,0.0,6.0,1.0,0.0,5.0,Match Report
38,2021-02-23,Tue,Champions Lg,Round of 16,Home,L 0–1,es  Atlético Madrid,eng  Chelsea,Y,LW,81.0,17.0,22.0,77.3,244.0,71.0,8.0,9.0,88.9,7.0,9.0,77.8,1.0,1.0,100.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,Match Report
39,2021-02-28,Sun,La Liga,Matchweek 25,Away,W 2–0,Atlético Madrid,Villarreal,N,"CM,FW",45.0,18.0,23.0,78.3,285.0,78.0,9.0,11.0,81.8,6.0,6.0,100.0,2.0,3.0,66.7,0.0,0.0,0.0,3.0,0.0,0.0,3.0,Match Report
40,2021-03-07,Sun,La Liga,Matchweek 26,Home,D 1–1,Atlético Madrid,Real Madrid,N,LM,27.0,8.0,10.0,80.0,75.0,35.0,7.0,8.0,87.5,1.0,2.0,50.0,0.0,0.0,,0.0,0.1,1.0,0.0,0.0,0.0,1.0,Match Report
41,2021-03-10,Wed,La Liga,Matchweek 18,Home,W 2–1,Atlético Madrid,Athletic Club,Y,RW,66.0,24.0,26.0,92.3,338.0,53.0,16.0,17.0,94.1,7.0,8.0,87.5,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Match Report
42,2021-03-13,Sat,La Liga,Matchweek 27,Away,D 0–0,Atlético Madrid,Getafe,N,CM,45.0,19.0,21.0,90.5,332.0,73.0,8.0,8.0,100.0,10.0,11.0,90.9,1.0,2.0,50.0,0.0,0.0,0.0,3.0,2.0,0.0,4.0,Match Report
43,2021-03-17,Wed,Champions Lg,Round of 16,Away,L 0–2,es  Atlético Madrid,eng  Chelsea,Y,"FW,AM,LW,CM",90.0,29.0,36.0,80.6,455.0,120.0,18.0,21.0,85.7,9.0,12.0,75.0,2.0,2.0,100.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,Match Report
44,2021-03-24,Wed,WCQ — UEFA (M),First round,Home,W 1–0,pt  Portugal,az  Azerbaijan,N,,16.0,,,,,,,,,,,,,,,0.0,,,,,,,Match Report
45,2021-03-27,Sat,WCQ — UEFA (M),First round,Away,D 2–2,pt  Portugal,rs  Serbia,N,,6.0,,,,,,,,,,,,,,,0.0,,,,,,,Match Report
46,2021-03-30,Tue,WCQ — UEFA (M),First round,Away,W 3–1,pt  Portugal,lu  Luxembourg,Y,FW,40.0,,,,,,,,,,,,,,,0.0,,,,,,,Match Report
47,2021-04-11,Sun,La Liga,Matchweek 30,Away,D 1–1,Atlético Madrid,Betis,Y,FW,47.0,27.0,28.0,96.4,430.0,92.0,13.0,13.0,100.0,12.0,12.0,100.0,2.0,3.0,66.7,0.0,0.1,1.0,3.0,1.0,0.0,3.0,Match Report
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2021-04-25,Sun,La Liga,Matchweek 32,Away,L 1–2,Atlético Madrid,Athletic Club,N,FW,32.0,17.0,21.0,81.0,214.0,75.0,12.0,12.0,100.0,5.0,7.0,71.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report
50,2021-05-01,Sat,La Liga,Matchweek 34,Away,W 1–0,Atlético Madrid,Elche,N,"FW,AM",34.0,4.0,6.0,66.7,29.0,0.0,1.0,2.0,50.0,1.0,1.0,100.0,0.0,0.0,,0.0,0.1,1.0,0.0,0.0,0.0,0.0,Match Report
51,,,,,,27-12-8,,,30/47,,2855.0,747.0,933.0,80.1,10962.0,3416.0,450.0,517.0,87.0,207.0,264.0,78.4,50.0,78.0,64.1,5.0,4.0,24.0,86.0,31.0,0.0,102.0,
