,Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Attendance,Captain,Formation,Referee,Match Report,Notes
0,2022-08-12,21:00,La Liga,Matchweek 1,Fri,Home,W,2.0,1.0,Sevilla,1.5,0.9,35.0,18536.0,David García,4-4-2,Carlos del Cerro,Match Report,
1,2022-08-20,17:30,La Liga,Matchweek 2,Sat,Home,W,2.0,0.0,Cádiz,2.7,1.0,55.0,18587.0,Unai García,4-4-2,Antonio Matéu Lahoz,Match Report,
2,2022-08-26,22:00,La Liga,Matchweek 3,Fri,Away,L,0.0,1.0,Betis,1.3,0.5,45.0,52580.0,David García,4-4-1-1,Juan Martínez,Match Report,
3,2022-09-04,14:00,La Liga,Matchweek 4,Sun,Home,W,2.0,1.0,Rayo Vallecano,2.0,0.2,47.0,18745.0,Unai García,4-4-2,Alejandro Muñíz,Match Report,
4,2022-09-12,21:00,La Liga,Matchweek 5,Mon,Away,W,1.0,0.0,Almería,2.0,0.2,39.0,12397.0,David García,4-2-3-1,Javier Villanueva,Match Report,
5,2022-09-18,14:00,La Liga,Matchweek 6,Sun,Home,L,0.0,2.0,Getafe,0.5,0.8,55.0,18255.0,Unai García,4-2-3-1,Isidro Díaz de Mera,Match Report,
6,2022-10-02,21:00,La Liga,Matchweek 7,Sun,Away,D,1.0,1.0,Real Madrid,0.5,2.5,36.0,55410.0,David García,4-1-4-1,Guillermo Cuadra,Match Report,
7,2022-10-07,21:00,La Liga,Matchweek 8,Fri,Home,L,1.0,2.0,Valencia,1.6,2.1,44.0,20260.0,Unai García,4-5-1,Miguel Ángel Ortiz Arias,Match Report,
8,2022-10-17,21:00,La Liga,Matchweek 9,Mon,Away,L,0.0,2.0,Villarreal,0.5,1.5,42.0,9699.0,David García,4-1-4-1,Pablo González,Match Report,
9,2022-10-20,20:00,La Liga,Matchweek 10,Thu,Home,W,1.0,0.0,Espanyol,1.0,1.0,64.0,17832.0,Unai García,4-1-4-1,Mario Melero,Match Report,
10,2022-10-23,18:30,La Liga,Matchweek 11,Sun,Away,D,1.0,1.0,Girona,0.6,0.4,50.0,10032.0,Unai García,4-1-4-1,Juan Pulido,Match Report,
11,2022-10-30,14:00,La Liga,Matchweek 12,Sun,Home,W,2.0,0.0,Valladolid,2.5,0.5,48.0,19429.0,David García,4-3-3,Guillermo Cuadra,Match Report,
12,2022-11-05,18:30,La Liga,Matchweek 13,Sat,Away,W,2.0,1.0,Celta Vigo,0.4,0.7,39.0,14209.0,Unai García,4-3-3,Jorge Figueroa,Match Report,
13,2022-11-08,21:30,La Liga,Matchweek 14,Tue,Home,L,1.0,2.0,Barcelona,1.0,0.8,47.0,21603.0,David García,4-4-1-1,Jesús Gil,Match Report,
14,2022-11-12,16:00,Copa del Rey,First round,Sat,Away,W,4.0,1.0,CD Fuentes,,,,3000.0,Roberto Torres,4-4-2,José Luis Munuera,Match Report,
15,2022-12-21,21:00,Copa del Rey,Second round,Wed,Away,W,3.0,1.0,CD Arnedo,,,67.0,4000.0,Roberto Torres,4-2-3-1,Mario Melero,Match Report,
16,2022-12-31,16:15,La Liga,Matchweek 15,Sat,Away,L,0.0,2.0,Real Sociedad,0.4,1.4,49.0,34847.0,Unai García,5-3-2,Valentín Pizarro,Match Report,
17,2023-01-05,16:00,Copa del Rey,Round of 32,Thu,Away,W,2.0,1.0,Gimnàstic,,,68.0,8282.0,David García,4-2-3-1,Isidro Díaz de Mera,Match Report,Required Extra Time
18,2023-01-09,21:00,La Liga,Matchweek 16,Mon,Away,,,,Athletic Club,,,,,,,,Head-to-Head,
19,2023-01-14,18:30,La Liga,Matchweek 17,Sat,Home,,,,Mallorca,,,,,,,,Head-to-Head,
20,2023-01-18,,Copa del Rey,Round of 16,Wed,Away,,,,Betis,,,,,,,,Head-to-Head,
21,2023-01-22,,La Liga,Matchweek 18,Sun,Away,,,,Elche,,,,,,,,Head-to-Head,
22,2023-01-29,,La Liga,Matchweek 19,Sun,Home,,,,Atlético Madrid,,,,,,,,Head-to-Head,
23,2023-02-05,,La Liga,Matchweek 20,Sun,Away,,,,Espanyol,,,,,,,,Head-to-Head,
24,2023-02-12,,La Liga,Matchweek 21,Sun,Away,,,,Valladolid,,,,,,,,Head-to-Head,
25,2023-02-19,,La Liga,Matchweek 22,Sun,Home,,,,Real Madrid,,,,,,,,Head-to-Head,
26,2023-02-26,,La Liga,Matchweek 23,Sun,Away,,,,Sevilla,,,,,,,,Head-to-Head,
27,2023-03-05,,La Liga,Matchweek 24,Sun,Home,,,,Celta Vigo,,,,,,,,Head-to-Head,
28,2023-03-12,,La Liga,Matchweek 25,Sun,Away,,,,Valencia,,,,,,,,Head-to-Head,
29,2023-03-19,,La Liga,Matchweek 26,Sun,Home,,,,Villarreal,,,,,,,,Head-to-Head,
30,2023-04-02,,La Liga,Matchweek 27,Sun,Away,,,,Mallorca,,,,,,,,Head-to-Head,
31,2023-04-09,,La Liga,Matchweek 28,Sun,Home,,,,Elche,,,,,,,,Head-to-Head,
32,2023-04-16,,La Liga,Matchweek 29,Sun,Away,,,,Rayo Vallecano,,,,,,,,Head-to-Head,
33,2023-04-23,,La Liga,Matchweek 30,Sun,Home,,,,Betis,,,,,,,,Head-to-Head,
34,2023-04-26,,La Liga,Matchweek 31,Wed,Away,,,,Cádiz,,,,,,,,Head-to-Head,
35,2023-04-30,,La Liga,Matchweek 32,Sun,Home,,,,Real Sociedad,,,,,,,,Head-to-Head,
36,2023-05-03,,La Liga,Matchweek 33,Wed,Away,,,,Barcelona,,,,,,,,Head-to-Head,
37,2023-05-14,,La Liga,Matchweek 34,Sun,Home,,,,Almería,,,,,,,,Head-to-Head,
38,2023-05-21,,La Liga,Matchweek 35,Sun,Away,,,,Atlético Madrid,,,,,,,,Head-to-Head,
