,Player,Nation,Pos,Squad,Age,Born,90s,CrdY_Performance,CrdR_Performance,2CrdY_Performance,Fls_Performance,Fld_Performance,Off_Performance,Crs,Int,TklW,PKwon_Performance,PKcon_Performance,OG_Performance
0,Charlie Adam,sct  SCO,MF,Stoke City,30,1985,16.9,7,0,0,41,26,0,86,24,17,0,0,0
1,Albert Adomah,gh  GHA,MF,Middlesbrough,28,1987,1.4,0,0,0,3,2,0,9,2,4,0,0,0
2,Adrián,es  ESP,GK,West Ham,29,1987,16.0,1,0,0,0,3,0,0,0,0,0,0,0
3,Ibrahim Afellay,nl  NED,MF,Stoke City,30,1986,4.3,0,0,0,3,7,2,15,5,2,0,0,0
4,Benik Afobe,cd  COD,FW,Bournemouth,23,1993,16.2,1,0,0,22,13,14,3,6,9,0,0,0
5,Sergio Agüero,ar  ARG,FW,Manchester City,28,1988,26.7,4,1,0,23,34,23,18,4,14,1,0,0
6,Dan Agyei,eng  ENG,FW,Burnley,19,1997,0.3,0,0,,1,,,,,,,,
7,Ola Aina,ng  NGA,"DF,MF",Chelsea,19,1996,0.3,0,0,0,0,1,0,0,0,0,0,0,0
8,Marc Albrighton,eng  ENG,MF,Leicester City,26,1989,26.8,5,0,0,21,20,2,212,38,45,0,0,0
9,Toby Alderweireld,be  BEL,DF,Tottenham,27,1989,28.9,1,0,0,9,5,0,6,26,35,0,0,0
10,Trent Alexander-Arnold,eng  ENG,"MF,DF",Liverpool,17,1998,1.9,0,0,0,1,2,0,6,2,2,0,0,0
11,Joe Allen,wls  WAL,MF,Stoke City,26,1990,32.6,9,0,0,29,59,0,51,63,52,1,0,0
12,Dele Alli,eng  ENG,MF,Tottenham,20,1996,33.7,4,0,0,50,76,11,22,13,40,4,0,0
13,Ryan Allsop,eng  ENG,GK,Bournemouth,24,1992,1.0,0,0,0,0,0,0,0,0,0,0,0,0
14,Marcos Alonso,es  ESP,MF,Chelsea,25,1990,29.9,2,0,0,25,20,3,102,43,38,0,0,0
15,Daniel Amartey,gh  GHA,MF,Leicester City,21,1994,18.6,3,0,0,28,9,0,3,27,29,0,0,0
16,Jordi Amat,es  ESP,DF,Swansea City,24,1992,15.7,5,0,0,26,5,0,0,31,23,0,2,0
17,Nordin Amrabat,ma  MAR,"MF,FW",Watford,29,1987,23.2,4,0,0,47,36,2,129,27,35,0,1,0
18,Victor Anichebe,ng  NGA,"FW,MF",Sunderland,28,1988,13.5,2,0,0,25,33,7,38,9,8,0,0,0
19,Michail Antonio,eng  ENG,"MF,FW",West Ham,26,1990,27.0,5,2,1,30,49,18,94,28,28,1,1,0
20,Ikechi Anya,sct  SCO,"FW,MF",Watford,28,1988,0.1,0,0,0,0,0,0,0,0,0,0,0,0
21,Álvaro Arbeloa,es  ESP,DF,West Ham,33,1983,2.9,3,0,0,5,3,0,6,9,4,0,0,0
22,Scott Arfield,ca  CAN,MF,Burnley,27,1988,23.4,3,0,0,37,18,3,71,34,27,1,0,0
23,Marko Arnautović,at  AUT,"MF,FW",Stoke City,27,1989,30.2,9,1,0,40,31,33,112,29,27,0,0,0
24,Harry Arter,ie  IRL,MF,Bournemouth,26,1989,32.9,12,2,1,37,46,0,22,50,66,0,0,0
25,Joel Asoro,se  SWE,FW,Sunderland,17,1999,0.1,0,0,0,0,0,0,0,0,0,0,0,0
26,Charlie Austin,eng  ENG,FW,Southampton,27,1989,10.4,1,0,0,14,22,8,9,4,12,0,0,0
27,Daniel Ayala,es  ESP,DF,Middlesbrough,25,1990,10.2,3,0,0,15,3,1,6,27,8,0,0,0
28,André Ayew,gh  GHA,"MF,FW",West Ham,26,1989,16.0,1,0,0,13,27,6,7,11,12,0,0,0
29,Jordan Ayew,gh  GHA,"FW,MF",Swansea City,24,1991,9.6,1,0,0,18,22,6,19,8,12,0,0,0
30,César Azpilicueta,es  ESP,DF,Chelsea,26,1989,38.0,4,0,0,28,24,2,43,71,66,1,0,0
31,Eric Bailly,ci  CIV,DF,Manchester Utd,22,1994,22.9,4,0,0,28,26,0,2,66,43,0,1,0
32,Leighton Baines,eng  ENG,"DF,MF",Everton,31,1984,31.3,4,0,0,35,31,0,114,42,49,0,0,0
33,Phil Bardsley,sct  SCO,DF,Stoke City,31,1985,13.0,5,2,1,25,16,0,28,30,27,0,1,0
34,Ross Barkley,eng  ENG,"MF,FW",Everton,22,1993,32.2,5,0,0,49,38,8,114,13,26,0,0,0
35,Ashley Barnes,eng  ENG,FW,Burnley,26,1989,19.7,7,2,1,54,75,21,9,5,18,1,0,0
36,Antonio Barragán,es  ESP,DF,Middlesbrough,29,1987,24.4,5,0,0,26,20,1,72,61,54,0,0,0
37,Modou Barrow,gm  GAM,"MF,FW",Swansea City,23,1992,12.7,1,0,0,13,36,10,59,6,18,0,0,0
38,Gareth Barry,eng  ENG,MF,Everton,35,1981,23.4,10,0,0,47,25,2,20,39,49,0,0,0
39,Joey Barton,eng  ENG,MF,Burnley,33,1982,12.3,4,0,0,20,17,0,11,27,35,0,0,0
40,Borja Bastón,es  ESP,FW,Swansea City,23,1992,6.2,0,0,0,4,9,4,6,4,2,0,0,0
41,Michy Batshuayi,be  BEL,FW,Chelsea,22,1993,2.8,0,0,0,9,4,4,2,2,2,0,0,0
42,Asmir Begović,ba  BIH,GK,Chelsea,29,1987,2.0,0,0,0,0,0,0,0,0,0,0,0,0
43,Valon Behrami,ch  SUI,MF,Watford,31,1985,22.6,7,0,0,29,40,0,3,34,56,0,0,0
44,Héctor Bellerín,es  ESP,"DF,MF",Arsenal,21,1995,27.8,4,0,0,20,15,0,69,39,22,0,0,0
