,,,,Nation,Pos,Age,90s,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Expected,Expected
ESP-La Liga,2122,Betis,Juan Miranda,ESP,DF,21.0,8.7,0,6,2,33.3,0.69,0.23,0.0,0.0,27.7,2,0,0,0.1,0.1,0.02,-0.1,-0.1
ESP-La Liga,2122,Betis,Juanmi,ESP,FW,28.0,23.7,16,55,30,54.5,2.32,1.27,0.29,0.53,13.5,0,0,0,11.8,11.8,0.21,4.2,4.2
ESP-La Liga,2122,Betis,Kike Hermoso,ESP,DF,21.0,1.0,1,2,1,50.0,2.0,1.0,0.5,1.0,10.2,0,0,0,0.2,0.2,0.08,0.8,0.8
ESP-La Liga,2122,Betis,Loren Morón,ESP,FW,27.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
ESP-La Liga,2122,Betis,Marc Bartra,ESP,DF,30.0,22.1,1,15,3,20.0,0.68,0.14,0.07,0.33,15.1,0,0,0,1.4,1.4,0.1,-0.4,-0.4
ESP-La Liga,2122,Betis,Martín Montoya,ESP,DF,30.0,5.8,0,5,2,40.0,0.87,0.35,0.0,0.0,20.6,0,0,0,0.4,0.4,0.07,-0.4,-0.4
ESP-La Liga,2122,Betis,Nabil Fekir,FRA,MF,28.0,31.0,6,84,31,36.9,2.71,1.0,0.07,0.19,21.2,10,0,0,5.0,5.0,0.06,1.0,1.0
ESP-La Liga,2122,Betis,Opponent Total,,,27.4,38.0,38,428,127,29.7,11.26,3.34,0.08,0.28,16.9,11,3,3,44.3,42.0,0.1,-6.3,-7.0
ESP-La Liga,2122,Betis,Paul Akouokou,CIV,MF,23.0,5.7,0,2,0,0.0,0.35,0.0,0.0,,21.0,0,0,0,0.0,0.0,0.02,0.0,0.0
ESP-La Liga,2122,Betis,Raúl,ESP,FW,20.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
ESP-La Liga,2122,Betis,Roberto González,ESP,"FW,MF",20.0,1.5,0,2,0,0.0,1.33,0.0,0.0,,16.8,0,0,0,0.2,0.2,0.08,-0.2,-0.2
ESP-La Liga,2122,Betis,Rodrigo,ESP,FW,21.0,9.8,1,15,7,46.7,1.53,0.72,0.07,0.14,16.1,0,0,0,1.3,1.3,0.09,-0.3,-0.3
ESP-La Liga,2122,Betis,Rui Silva,POR,GK,27.0,21.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
ESP-La Liga,2122,Betis,Sergio Canales,ESP,"FW,MF",30.0,31.0,5,55,23,41.8,1.77,0.74,0.09,0.22,20.1,3,0,0,4.7,4.7,0.09,0.3,0.3
ESP-La Liga,2122,Betis,Squad Total,,,28.9,38.0,61,513,181,35.3,13.5,4.76,0.11,0.3,17.7,20,6,6,55.2,50.7,0.1,5.8,4.3
ESP-La Liga,2122,Betis,Víctor Camarasa,ESP,"MF,FW",27.0,1.2,0,1,0,0.0,0.83,0.0,0.0,,34.1,0,0,0,0.0,0.0,0.02,0.0,0.0
ESP-La Liga,2122,Betis,Víctor Ruiz,ESP,DF,32.0,15.8,0,8,1,12.5,0.51,0.06,0.0,0.0,7.1,0,0,0,1.0,1.0,0.12,-1.0,-1.0
ESP-La Liga,2122,Betis,William Carvalho,POR,MF,29.0,20.1,2,33,10,30.3,1.65,0.5,0.06,0.2,15.8,0,0,0,3.1,3.1,0.09,-1.1,-1.1
ESP-La Liga,2122,Betis,Willian José,BRA,FW,29.0,17.8,9,32,8,25.0,1.8,0.45,0.19,0.75,18.5,3,3,3,6.4,4.1,0.13,2.6,1.9
ESP-La Liga,2122,Betis,Youssouf Sabaly,SEN,DF,28.0,8.8,0,4,1,25.0,0.46,0.11,0.0,0.0,25.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1
ESP-La Liga,2122,Betis,Álex Moreno,ESP,DF,28.0,26.7,5,27,8,29.6,1.01,0.3,0.19,0.63,16.3,0,0,0,2.9,2.9,0.11,2.1,2.1
ESP-La Liga,2122,Betis,Édgar González,ESP,DF,24.0,16.3,1,5,2,40.0,0.31,0.12,0.2,0.5,6.4,0,0,0,1.0,1.0,0.2,0.0,0.0
ESP-La Liga,2122,Celta Vigo,Augusto Solari,ARG,"MF,DF",29.0,7.9,0,7,1,14.3,0.88,0.13,0.0,0.0,25.1,0,0,0,0.4,0.4,0.06,-0.4,-0.4
ESP-La Liga,2122,Celta Vigo,Brais Méndez,ESP,MF,24.0,33.6,4,56,16,28.6,1.67,0.48,0.07,0.25,19.1,3,0,0,4.3,4.3,0.08,-0.3,-0.3
ESP-La Liga,2122,Celta Vigo,Carlos Dominguez,ESP,DF,20.0,3.8,0,1,0,0.0,0.26,0.0,0.0,,6.0,0,0,0,0.1,0.1,0.11,-0.1,-0.1
ESP-La Liga,2122,Celta Vigo,Denis Suárez,ESP,MF,27.0,31.3,4,21,8,38.1,0.67,0.26,0.19,0.5,20.7,1,0,0,1.9,1.9,0.09,2.1,2.1
ESP-La Liga,2122,Celta Vigo,Fran Beltrán,ESP,MF,22.0,28.9,1,20,4,20.0,0.69,0.14,0.05,0.25,27.6,0,0,0,0.4,0.4,0.02,0.6,0.6
ESP-La Liga,2122,Celta Vigo,Franco Cervi,ARG,MF,27.0,20.0,4,23,8,34.8,1.15,0.4,0.17,0.5,15.3,0,0,0,2.8,2.8,0.13,1.2,1.2
ESP-La Liga,2122,Celta Vigo,Gabriel Veiga,ESP,MF,19.0,1.2,0,2,0,0.0,1.67,0.0,0.0,,26.0,0,0,0,0.0,0.0,0.01,0.0,0.0
ESP-La Liga,2122,Celta Vigo,Hugo Mallo,ESP,DF,30.0,20.3,1,18,2,11.1,0.89,0.1,0.06,0.5,18.1,0,0,0,1.4,1.4,0.08,-0.4,-0.4
ESP-La Liga,2122,Celta Vigo,Hugo Sotelo,ESP,MF,17.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
ESP-La Liga,2122,Celta Vigo,Hugo Álvarez,ESP,FW,18.0,0.1,0,1,0,0.0,8.18,0.0,0.0,,8.0,0,0,0,0.2,0.2,0.23,-0.2,-0.2
ESP-La Liga,2122,Celta Vigo,Iago Aspas,ESP,FW,33.0,34.3,18,84,37,44.0,2.45,1.08,0.18,0.41,16.0,7,3,5,14.9,11.0,0.13,3.1,4.0
ESP-La Liga,2122,Celta Vigo,Javi Galán,ESP,DF,26.0,36.6,0,19,5,26.3,0.52,0.14,0.0,0.0,27.3,1,0,0,0.4,0.4,0.02,-0.4,-0.4
ESP-La Liga,2122,Celta Vigo,Jeison Murillo,COL,DF,29.0,12.4,0,7,1,14.3,0.56,0.08,0.0,0.0,13.5,0,0,0,0.4,0.4,0.06,-0.4,-0.4
ESP-La Liga,2122,Celta Vigo,Joseph Aidoo,GHA,DF,25.0,29.3,0,6,1,16.7,0.2,0.03,0.0,0.0,12.8,0,0,0,0.4,0.4,0.07,-0.4,-0.4
ESP-La Liga,2122,Celta Vigo,José Fontán,ESP,DF,21.0,3.1,0,1,0,0.0,0.33,0.0,0.0,,13.0,0,0,0,0.1,0.1,0.13,-0.1,-0.1
ESP-La Liga,2122,Celta Vigo,Kevin Vázquez,ESP,DF,28.0,14.8,0,3,1,33.3,0.2,0.07,0.0,0.0,11.0,0,0,0,0.4,0.4,0.13,-0.4,-0.4
ESP-La Liga,2122,Celta Vigo,Matías Dituro,ARG,GK,34.0,38.0,0,1,1,100.0,0.03,0.03,0.0,0.0,19.0,0,0,0,0.0,0.0,0.02,0.0,0.0
ESP-La Liga,2122,Celta Vigo,Miguel Baeza,ESP,DF,21.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
ESP-La Liga,2122,Celta Vigo,Nolito,ESP,MF,34.0,15.4,2,20,9,45.0,1.3,0.59,0.1,0.22,16.7,1,0,0,3.4,3.4,0.17,-1.4,-1.4
ESP-La Liga,2122,Celta Vigo,Néstor Araujo,MEX,DF,29.0,29.1,0,8,1,12.5,0.28,0.03,0.0,0.0,21.7,0,0,0,0.2,0.2,0.03,-0.2,-0.2
ESP-La Liga,2122,Celta Vigo,Okay Yokuşlu,TUR,"DF,MF",27.0,1.6,0,2,0,0.0,1.29,0.0,0.0,,8.5,0,0,0,0.2,0.2,0.12,-0.2,-0.2
ESP-La Liga,2122,Celta Vigo,Opponent Total,,,27.4,38.0,41,398,128,32.2,10.47,3.37,0.09,0.29,17.2,16,4,8,46.6,40.5,0.1,-5.6,-3.5
ESP-La Liga,2122,Celta Vigo,Orbelín Pineda,MEX,"MF,FW",25.0,1.1,0,5,1,20.0,4.55,0.91,0.0,0.0,17.1,0,0,0,0.5,0.5,0.1,-0.5,-0.5
ESP-La Liga,2122,Celta Vigo,Renato Tapia,PER,MF,26.0,15.7,0,12,3,25.0,0.76,0.19,0.0,0.0,24.3,0,0,0,0.5,0.5,0.04,-0.5,-0.5
ESP-La Liga,2122,Celta Vigo,Santi Mina,ESP,FW,25.0,26.3,7,59,21,35.6,2.24,0.8,0.12,0.33,14.4,1,0,1,7.9,7.1,0.12,-0.9,-0.1
ESP-La Liga,2122,Celta Vigo,Squad Total,,,28.4,38.0,43,407,135,33.2,10.71,3.55,0.1,0.3,17.7,14,3,6,44.0,39.3,0.1,-1.0,0.7
ESP-La Liga,2122,Celta Vigo,Thiago Galhardo,BRA,"FW,MF",32.0,12.8,2,31,15,48.4,2.43,1.18,0.06,0.13,12.7,0,0,0,3.4,3.4,0.11,-1.4,-1.4
ESP-La Liga,2122,Cádiz,Alberto Perea,ESP,MF,30.0,8.6,0,17,3,17.6,1.97,0.35,0.0,0.0,21.4,1,0,0,0.9,0.9,0.05,-0.9,-0.9
ESP-La Liga,2122,Cádiz,Alfonso Espino,URU,DF,29.0,37.0,2,27,8,29.6,0.73,0.22,0.07,0.25,20.3,0,0,0,1.6,1.4,0.05,0.4,0.6
ESP-La Liga,2122,Cádiz,Anthony Lozano,HON,"FW,MF",28.0,18.6,7,49,20,40.8,2.64,1.08,0.14,0.35,14.3,0,0,0,5.2,5.2,0.11,1.8,1.8
ESP-La Liga,2122,Cádiz,Cala,ESP,DF,31.0,10.5,0,5,0,0.0,0.48,0.0,0.0,,9.3,0,0,0,0.6,0.6,0.11,-0.6,-0.6
ESP-La Liga,2122,Cádiz,Carlos Akapo,EQG,DF,28.0,20.5,0,10,1,10.0,0.49,0.05,0.0,0.0,19.3,0,0,0,0.4,0.4,0.04,-0.4,-0.4
ESP-La Liga,2122,Cádiz,Chapela,ESP,"MF,FW",22.0,4.4,0,3,0,0.0,0.68,0.0,0.0,,22.5,0,0,0,0.1,0.1,0.02,-0.1,-0.1
ESP-La Liga,2122,Cádiz,Fali,ESP,"DF,MF",27.0,20.0,0,15,0,0.0,0.75,0.0,0.0,,16.0,2,0,0,0.8,0.8,0.05,-0.8,-0.8
ESP-La Liga,2122,Cádiz,Fede San Emeterio,ESP,MF,24.0,9.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
ESP-La Liga,2122,Cádiz,Florin Andone,ROU,FW,28.0,2.0,0,3,1,33.3,1.53,0.51,0.0,0.0,12.2,0,0,0,0.3,0.3,0.09,-0.3,-0.3
ESP-La Liga,2122,Cádiz,Isaac Carcelen,ESP,"DF,MF",28.0,17.2,0,12,4,33.3,0.7,0.23,0.0,0.0,24.6,1,0,0,0.5,0.5,0.04,-0.5,-0.5
ESP-La Liga,2122,Cádiz,Iván Alejo,ESP,"MF,FW",26.0,11.8,2,12,4,33.3,1.01,0.34,0.17,0.5,21.2,0,0,0,1.0,1.0,0.08,1.0,1.0
ESP-La Liga,2122,Cádiz,Jens Jønsson,DEN,MF,28.0,14.5,0,6,0,0.0,0.41,0.0,0.0,,13.8,0,0,0,0.4,0.4,0.07,-0.4,-0.4
ESP-La Liga,2122,Cádiz,Jeremías Ledesma,ARG,GK,28.0,38.0,0,1,1,100.0,0.03,0.03,0.0,0.0,11.2,0,0,0,0.0,0.0,0.02,0.0,0.0
ESP-La Liga,2122,Cádiz,José Mari,ESP,MF,33.0,4.3,0,4,1,25.0,0.93,0.23,0.0,0.0,13.2,0,0,0,0.4,0.4,0.09,-0.4,-0.4
ESP-La Liga,2122,Cádiz,Lucas Pérez,ESP,"FW,MF",32.0,11.8,3,16,5,31.3,1.36,0.42,0.19,0.6,13.8,3,0,0,3.3,3.3,0.21,-0.3,-0.3
ESP-La Liga,2122,Cádiz,Luis Hernández,ESP,DF,32.0,15.2,0,6,1,16.7,0.4,0.07,0.0,0.0,12.0,0,0,0,0.4,0.4,0.07,-0.4,-0.4
ESP-La Liga,2122,Cádiz,Marcos Mauro López Gutiérrez,ARG,DF,30.0,1.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
ESP-La Liga,2122,Cádiz,Martín,ESP,MF,22.0,1.3,0,2,0,0.0,1.57,0.0,0.0,,27.9,1,0,0,0.1,0.1,0.03,-0.1,-0.1
ESP-La Liga,2122,Cádiz,Milutin Osmajić,MNE,"FW,MF",22.0,2.9,0,4,0,0.0,1.4,0.0,0.0,,11.7,0,0,0,0.3,0.3,0.07,-0.3,-0.3
ESP-La Liga,2122,Cádiz,Opponent Total,,,27.6,38.0,51,466,159,34.1,12.26,4.18,0.09,0.25,17.8,20,11,13,52.8,43.0,0.09,-1.8,-3.0
ESP-La Liga,2122,Cádiz,Oussama Idrissi,MAR,MF,25.0,10.0,1,21,8,38.1,2.1,0.8,0.05,0.13,19.9,0,0,0,1.9,1.9,0.09,-0.9,-0.9
ESP-La Liga,2122,Cádiz,Pedro Benito,ESP,FW,21.0,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
ESP-La Liga,2122,Cádiz,Raúl Parra,ESP,DF,21.0,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
ESP-La Liga,2122,Cádiz,Rubén Alcaraz,ESP,MF,30.0,12.3,2,23,6,26.1,1.87,0.49,0.09,0.33,22.7,5,0,0,1.3,1.3,0.05,0.7,0.7
ESP-La Liga,2122,Cádiz,Rubén Sobrino,ESP,"FW,MF",29.0,20.7,4,34,10,29.4,1.64,0.48,0.12,0.4,12.0,0,0,0,6.3,6.3,0.19,-2.3,-2.3
ESP-La Liga,2122,Cádiz,Salvi,ESP,"MF,FW",30.0,15.5,2,19,8,42.1,1.23,0.52,0.11,0.25,15.8,0,0,1,3.0,2.2,0.12,-1.0,-0.2
ESP-La Liga,2122,Cádiz,Santiago Arzamendia,PAR,"MF,DF",23.0,5.2,1,6,1,16.7,1.15,0.19,0.17,1.0,35.6,0,0,0,0.2,0.2,0.03,0.8,0.8
ESP-La Liga,2122,Cádiz,Squad Total,,,28.5,38.0,35,409,120,29.3,10.76,3.16,0.08,0.27,17.3,13,3,6,41.4,36.8,0.09,-6.4,-4.8
ESP-La Liga,2122,Cádiz,Tomás Alarcón,CHI,MF,22.0,15.8,0,15,2,13.3,0.95,0.13,0.0,0.0,24.6,0,0,0,1.0,1.0,0.07,-1.0,-1.0
ESP-La Liga,2122,Cádiz,Varazdat Haroyan,ARM,DF,28.0,16.0,1,4,2,50.0,0.25,0.13,0.25,0.5,7.2,0,0,0,0.6,0.6,0.15,0.4,0.4
ESP-La Liga,2122,Cádiz,Víctor Chust,ESP,DF,21.0,20.3,0,9,2,22.2,0.44,0.1,0.0,0.0,9.4,0,0,0,0.7,0.7,0.08,-0.7,-0.7
ESP-La Liga,2122,Cádiz,Álex Fernández,ESP,MF,28.0,22.8,3,19,6,31.6,0.83,0.26,0.11,0.33,19.6,0,1,2,2.9,1.4,0.07,0.1,0.6
ESP-La Liga,2122,Cádiz,Álvaro Bastida,ESP,MF,17.0,2.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
ESP-La Liga,2122,Cádiz,Álvaro Jiménez,ESP,"MF,FW",26.0,2.6,0,2,1,50.0,0.77,0.38,0.0,0.0,16.2,0,0,0,0.1,0.1,0.06,-0.1,-0.1
ESP-La Liga,2122,Cádiz,Álvaro Negredo,ESP,FW,35.0,24.0,7,65,25,38.5,2.71,1.04,0.08,0.2,16.1,0,2,3,8.8,6.5,0.1,-1.8,-1.5
ESP-La Liga,2122,Elche,Antonio Barragán,ESP,DF,34.0,11.3,0,1,0,0.0,0.09,0.0,0.0,,13.3,0,0,0,0.0,0.0,0.03,0.0,0.0
ESP-La Liga,2122,Elche,Darío Benedetto,ARG,FW,31.0,6.6,2,18,6,33.3,2.75,0.92,0.11,0.33,20.6,0,0,0,2.7,2.7,0.15,-0.7,-0.7
ESP-La Liga,2122,Elche,Diego González,ESP,DF,26.0,19.9,0,4,1,25.0,0.2,0.05,0.0,0.0,12.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2
ESP-La Liga,2122,Elche,Enzo Roco,CHI,DF,28.0,28.4,1,11,3,27.3,0.39,0.11,0.09,0.33,9.8,0,0,0,1.1,1.1,0.1,-0.1,-0.1
ESP-La Liga,2122,Elche,Ezequiel Ponce,ARG,FW,24.0,7.4,1,15,5,33.3,2.02,0.67,0.07,0.2,12.8,0,0,0,2.0,2.0,0.14,-1.0,-1.0
ESP-La Liga,2122,Elche,Fidel,ESP,"MF,FW",31.0,25.1,5,16,7,43.8,0.64,0.28,0.25,0.57,15.4,1,1,1,3.1,2.3,0.14,1.9,1.7
ESP-La Liga,2122,Elche,Gerard Gumbau,ESP,MF,26.0,21.0,0,22,4,18.2,1.05,0.19,0.0,0.0,28.7,4,0,0,0.9,0.9,0.04,-0.9,-0.9
ESP-La Liga,2122,Elche,Gonzalo Verdú,ESP,DF,32.0,15.5,0,3,0,0.0,0.19,0.0,0.0,,18.1,1,0,0,0.1,0.1,0.03,-0.1,-0.1
ESP-La Liga,2122,Elche,Guido Carrillo,ARG,FW,30.0,13.0,2,24,10,41.7,1.85,0.77,0.08,0.2,9.7,0,0,0,2.9,2.9,0.12,-0.9,-0.9
ESP-La Liga,2122,Elche,Helibelton Palacios,COL,DF,28.0,21.5,0,1,0,0.0,0.05,0.0,0.0,,11.3,0,0,0,0.1,0.1,0.06,-0.1,-0.1
ESP-La Liga,2122,Elche,Iván Marcone,ARG,MF,31.0,9.0,0,2,0,0.0,0.22,0.0,0.0,,19.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1
ESP-La Liga,2122,Elche,Javier Pastore,ARG,"MF,FW",32.0,5.8,0,8,2,25.0,1.37,0.34,0.0,0.0,17.7,0,0,0,0.4,0.4,0.05,-0.4,-0.4
ESP-La Liga,2122,Elche,Johan Mojica,COL,DF,28.0,31.7,2,16,4,25.0,0.5,0.13,0.13,0.5,23.8,0,0,0,0.7,0.7,0.04,1.3,1.3
ESP-La Liga,2122,Elche,John Donald,ESP,DF,20.0,2.0,0,2,1,50.0,1.0,0.5,0.0,0.0,14.5,0,0,0,0.2,0.2,0.09,-0.2,-0.2
ESP-La Liga,2122,Elche,Josan,ESP,"DF,MF",31.0,13.5,2,12,4,33.3,0.89,0.3,0.17,0.5,15.2,0,0,0,1.2,1.2,0.1,0.8,0.8
ESP-La Liga,2122,Elche,Josema,ESP,DF,25.0,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
ESP-La Liga,2122,Elche,Kike Pérez,ESP,"FW,MF",24.0,5.8,2,10,5,50.0,1.73,0.87,0.2,0.4,21.3,0,0,0,1.1,1.1,0.11,0.9,0.9
ESP-La Liga,2122,Elche,Kiko Casilla,ESP,GK,34.0,14.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
ESP-La Liga,2122,Elche,Lucas Boyé,ARG,FW,25.0,19.0,7,49,15,30.6,2.57,0.79,0.14,0.47,15.5,2,0,0,4.9,4.9,0.1,2.1,2.1
ESP-La Liga,2122,Elche,Lucas Olaza,URU,DF,27.0,3.3,1,4,1,25.0,1.22,0.31,0.25,1.0,17.6,0,0,0,0.7,0.7,0.21,0.3,0.3
ESP-La Liga,2122,Elche,Lucas Pérez,ESP,FW,32.0,14.1,2,14,5,35.7,1.0,0.36,0.14,0.4,14.9,0,0,0,2.5,2.5,0.18,-0.5,-0.5
ESP-La Liga,2122,Elche,Omar Mascarell,ESP,MF,28.0,27.7,0,12,1,8.3,0.43,0.04,0.0,0.0,22.8,0,0,0,0.6,0.6,0.05,-0.6,-0.6
ESP-La Liga,2122,Elche,Opponent Total,,,27.4,38.0,52,516,166,32.2,13.58,4.37,0.09,0.27,17.5,22,7,10,61.0,53.6,0.11,-9.0,-8.6
ESP-La Liga,2122,Elche,Pablo Piatti,ARG,"MF,FW",32.0,3.5,0,4,2,50.0,1.15,0.58,0.0,0.0,24.5,0,0,0,0.2,0.2,0.05,-0.2,-0.2
ESP-La Liga,2122,Elche,Pedro Bigas,ESP,DF,30.0,17.2,1,12,3,25.0,0.7,0.17,0.08,0.33,20.3,1,0,0,0.6,0.6,0.05,0.4,0.4
ESP-La Liga,2122,Elche,Pere Milla,ESP,"FW,MF",28.0,18.3,8,29,14,48.3,1.59,0.77,0.28,0.57,12.5,0,0,0,4.4,4.4,0.15,3.6,3.6
ESP-La Liga,2122,Elche,Raúl Guti,ESP,MF,24.0,18.1,0,18,5,27.8,1.0,0.28,0.0,0.0,22.1,0,0,0,1.3,1.3,0.07,-1.3,-1.3
ESP-La Liga,2122,Elche,Squad Total,,,29.1,38.0,39,336,106,31.5,8.84,2.79,0.11,0.36,17.4,9,1,1,34.8,34.1,0.1,4.2,3.9
ESP-La Liga,2122,Elche,Tete Morente,ESP,"MF,FW",24.0,18.1,3,29,8,27.6,1.6,0.44,0.1,0.38,18.1,0,0,0,3.2,3.2,0.11,-0.2,-0.2
ESP-La Liga,2122,Elche,Édgar Badía,ESP,GK,29.0,24.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
ESP-La Liga,2122,Espanyol,Adri Embarba,ESP,"FW,MF",29.0,22.1,0,49,16,32.7,2.22,0.73,0.0,0.0,22.9,15,0,0,3.1,3.1,0.06,-3.1,-3.1
ESP-La Liga,2122,Espanyol,Aleix Vidal,ESP,"DF,MF",31.0,21.1,2,6,3,50.0,0.28,0.14,0.33,0.67,17.7,0,0,0,0.8,0.8,0.13,1.2,1.2
ESP-La Liga,2122,Espanyol,Daniel Villahermosa,ESP,MF,20.0,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
ESP-La Liga,2122,Espanyol,David López,ESP,"MF,DF",31.0,8.3,0,5,4,80.0,0.61,0.48,0.0,0.0,12.2,0,0,0,0.5,0.5,0.1,-0.5,-0.5
ESP-La Liga,2122,Espanyol,Diego López,ESP,GK,39.0,35.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
ESP-La Liga,2122,Espanyol,Dídac Vilà,ESP,"DF,MF",32.0,2.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
ESP-La Liga,2122,Espanyol,Fernando Calero,ESP,DF,25.0,12.1,0,1,0,0.0,0.08,0.0,0.0,,16.0,0,0,0,0.1,0.1,0.09,-0.1,-0.1
ESP-La Liga,2122,Espanyol,Fran Mérida,ESP,MF,31.0,3.0,0,4,0,0.0,1.35,0.0,0.0,,21.9,0,0,0,0.1,0.1,0.02,-0.1,-0.1
ESP-La Liga,2122,Espanyol,Gori,ESP,MF,19.0,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
ESP-La Liga,2122,Espanyol,Javi Puado,ESP,"FW,MF",23.0,24.9,4,40,12,30.0,1.6,0.48,0.1,0.33,14.6,0,0,0,4.9,4.9,0.12,-0.9,-0.9
ESP-La Liga,2122,Espanyol,Joan García,ESP,GK,20.0,1.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
ESP-La Liga,2122,Espanyol,Jofre,ESP,"MF,DF",20.0,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
ESP-La Liga,2122,Espanyol,Keidi Bare,ALB,MF,23.0,16.5,1,5,1,20.0,0.3,0.06,0.2,1.0,12.7,0,0,0,0.5,0.5,0.11,0.5,0.5
ESP-La Liga,2122,Espanyol,Landry Dimata,BEL,"FW,MF",23.0,6.0,0,8,0,0.0,1.33,0.0,0.0,,10.9,0,0,0,1.3,1.3,0.17,-1.3,-1.3
ESP-La Liga,2122,Espanyol,Leandro Cabrera,URU,DF,30.0,37.0,2,17,6,35.3,0.46,0.16,0.12,0.33,10.2,0,0,0,1.3,1.3,0.08,0.7,0.7
ESP-La Liga,2122,Espanyol,Lluís Recasens,ESP,DF,19.0,0.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
ESP-La Liga,2122,Espanyol,Loren Morón,ESP,"FW,MF",27.0,6.3,1,10,2,20.0,1.6,0.32,0.1,0.5,20.5,0,0,0,0.8,0.8,0.08,0.2,0.2
ESP-La Liga,2122,Espanyol,Luca Koleosho,USA,FW,16.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
ESP-La Liga,2122,Espanyol,Manu Morlanes,ESP,MF,22.0,12.7,2,8,2,25.0,0.63,0.16,0.25,1.0,18.6,0,0,0,0.8,0.8,0.1,1.2,1.2
ESP-La Liga,2122,Espanyol,Miguel Juan Llambrich,ESP,DF,25.0,0.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
ESP-La Liga,2122,Espanyol,Nico Ribaudo,ESP,"MF,FW",20.0,12.4,2,20,4,20.0,1.61,0.32,0.1,0.5,21.0,0,0,0,1.0,1.0,0.05,1.0,1.0
ESP-La Liga,2122,Espanyol,Oier Olazábal,ESP,GK,31.0,1.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
ESP-La Liga,2122,Espanyol,Opponent Total,,,27.5,38.0,52,504,162,32.1,13.26,4.26,0.1,0.3,16.5,13,4,5,52.1,48.3,0.1,-0.1,-0.3
ESP-La Liga,2122,Espanyol,Pedrosa,ESP,DF,23.0,30.2,1,25,7,28.0,0.83,0.23,0.04,0.14,23.2,0,0,0,1.2,1.2,0.05,-0.2,-0.2
ESP-La Liga,2122,Espanyol,Raúl de Tomás,ESP,FW,26.0,32.4,17,101,40,39.6,3.12,1.24,0.12,0.3,18.2,9,5,5,14.6,10.8,0.11,2.4,1.2
ESP-La Liga,2122,Espanyol,Rubén,ESP,DF,20.0,1.7,0,1,0,0.0,0.6,0.0,0.0,,30.7,0,0,0,0.0,0.0,0.01,0.0,0.0
ESP-La Liga,2122,Espanyol,Sergi Darder,ESP,MF,27.0,34.7,3,44,17,38.6,1.27,0.49,0.07,0.18,23.2,0,0,0,2.8,2.8,0.06,0.2,0.2
ESP-La Liga,2122,Espanyol,Sergi Gómez,ESP,DF,29.0,30.2,1,7,3,42.9,0.23,0.1,0.14,0.33,11.9,0,0,0,0.9,0.9,0.13,0.1,0.1
ESP-La Liga,2122,Espanyol,Squad Total,,,27.6,38.0,39,402,129,32.1,10.58,3.39,0.08,0.26,18.9,24,5,5,37.8,34.1,0.09,1.2,-0.1
ESP-La Liga,2122,Espanyol,Tonny Vilhena,NED,"MF,FW",26.0,10.3,1,15,3,20.0,1.45,0.29,0.07,0.33,20.8,0,0,0,1.0,1.0,0.07,0.0,0.0
ESP-La Liga,2122,Espanyol,Victor Perea,ESP,DF,21.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
