,Season,Age,Squad,Country,Comp,LgRank,90s,Gls_Standard,Sh_Standard,SoT_Standard,SoT%_Standard,Sh/90_Standard,SoT/90_Standard,G/Sh_Standard,G/SoT_Standard,Dist_Standard,FK_Standard,PK_Standard,PKatt_Standard,xG_Expected,npxG_Expected,npxG/Sh_Expected,G-xG_Expected,np:G-xG_Expected
0,2015-2016,16,Milan,it  ITA,1.  Serie A,7th,29.2,0,,0,,,0.00,,,,,0,0,,,,,
1,2016-2017,17,Milan,it  ITA,1.  Serie A,6th,38.0,0,1,0,0.0,0.03,0.00,0.00,,,,0,0,,,,,
2,2017-2018,18,Milan,it  ITA,1.  Serie A,6th,38.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
3,2018-2019,19,Milan,it  ITA,1.  Serie A,5th,34.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
4,2019-2020,20,Milan,it  ITA,1.  Serie A,6th,35.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
5,2020-2021,21,Milan,it  ITA,1.  Serie A,2nd,37.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
6,2021-2022,22,Paris S-G,fr  FRA,1.  Ligue 1,1st,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
7,8 Seasons,8 Seasons,2 Clubs,,2 Leagues,,219.1,0,1,0,0.0,0.01,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0
8,,,,Country,Comp,LgRank,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
9,Milan (7 Seasons),Milan (7 Seasons),Milan (7 Seasons),,1 League,,212.1,0,1,0,0.0,0.01,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0
10,Paris S-G (1 Season),Paris S-G (1 Season),Paris S-G (1 Season),,1 League,,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
11,,,,,,,,,,,,,,,,,,,,,,,,
12,Serie A (7 Seasons),Serie A (7 Seasons),Serie A (7 Seasons),,,,212.1,0,1,0,0.0,0.01,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0
13,Ligue 1 (1 Season),Ligue 1 (1 Season),Ligue 1 (1 Season),,,,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
