,Season,Age,Squad,Country,Comp,LgRank,90s,Touches_Touches,Def Pen_Touches,Def 3rd_Touches,Mid 3rd_Touches,Att 3rd_Touches,Att Pen_Touches,Live_Touches,Succ_Dribbles,Att_Dribbles,Succ%_Dribbles,#Pl_Dribbles,Megs_Dribbles,Carries_Carries,TotDist_Carries,PrgDist_Carries,Prog_Carries,1/3_Carries,CPA_Carries,Mis_Carries,Dis_Carries,Targ_Receiving,Rec_Receiving,Rec%_Receiving,Prog_Receiving
0,2012-2013,18,Rio Ave,pt  POR,1.  Primeira Liga,6th,2.0,,,,,,,,,,,,,,,,,,,,,,,,
1,2013-2014,19,Rio Ave,pt  POR,1.  Primeira Liga,11th,17.7,,,,,,,,,,,,,,,,,,,,,,,,
2,2014-2015,20,Rio Ave,pt  POR,1.  Primeira Liga,10th,17.0,,,,,,,,,,,,,,,,,,,,,,,,
3,2015-2016,21,Benfica,pt  POR,1.  Primeira Liga,1st,9.9,,,,,,,,,,,,,,,,,,,,,,,,
4,2016-2017,22,Benfica,pt  POR,1.  Primeira Liga,1st,26.5,,,,,,,,,,,,,,,,,,,,,,,,
5,2017-2018,23,Manchester City,eng  ENG,1.  Premier League,1st,35.5,1177,1000,1166,15,1,0,956,0,0,,0,0,667,2723,1436,0,0,0,2,2,633,629,99.4,0
6,2018-2019,24,Manchester City,eng  ENG,1.  Premier League,1st,38.0,1152,1005,1142,18,0,0,914,1,1,100.0,1,0,683,2887,1750,0,0,0,0,0,629,628,99.8,0
7,2019-2020,25,Manchester City,eng  ENG,1.  Premier League,2nd,34.1,1133,946,1121,23,0,0,950,0,0,,0,0,702,3204,2144,1,0,0,2,0,668,665,99.6,0
8,2020-2021,26,Manchester City,eng  ENG,1.  Premier League,1st,36.0,1149,1003,1145,4,0,0,932,0,0,,0,0,691,3279,1936,0,0,0,1,0,679,675,99.4,0
9,2021-2022,27,Manchester City,eng  ENG,1.  Premier League,2nd,13.0,391,337,385,6,0,0,326,0,0,,0,0,232,934,589,0,0,0,0,0,232,230,99.1,0
10,10 Seasons,10 Seasons,3 Clubs,,2 Leagues,,229.7,5002,4291,4959,66,1,0,4078,1,1,100.0,1,0,2975,13027,7855,1,0,0,5,2,2841,2827,99.5,0
11,,,,Country,Comp,LgRank,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ,Att,Succ%,#Pl,Megs,Carries,TotDist,PrgDist,Prog,1/3,CPA,Mis,Dis,Targ,Rec,Rec%,Prog
12,Manchester City (5 Seasons),Manchester City (5 Seasons),Manchester City (5 Seasons),,1 League,,156.6,5002,4291,4959,66,1,0,4078,1,1,100.0,1,0,2975,13027,7855,1,0,0,5,2,2841,2827,99.5,0
13,Rio Ave (3 Seasons),Rio Ave (3 Seasons),Rio Ave (3 Seasons),,1 League,,36.7,,,,,,,,,,,,,,,,,,,,,,,,
14,Benfica (2 Seasons),Benfica (2 Seasons),Benfica (2 Seasons),,1 League,,36.3,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Premier League (5 Seasons),Premier League (5 Seasons),Premier League (5 Seasons),,,,156.6,5002,4291,4959,66,1,0,4078,1,1,100.0,1,0,2975,13027,7855,1,0,0,5,2,2841,2827,99.5,0
17,Primeira Liga (5 Seasons),Primeira Liga (5 Seasons),Primeira Liga (5 Seasons),,,,73.1,,,,,,,,,,,,,,,,,,,,,,,,
