,Season,Age,Squad,Country,Comp,LgRank,90s,SCA_SCA,SCA90_SCA,PassLive_SCA Types,PassDead_SCA Types,Drib_SCA Types,Sh_SCA Types,Fld_SCA Types,Def_SCA Types,GCA_GCA,GCA90_GCA,PassLive_GCA Types,PassDead_GCA Types,Drib_GCA Types,Sh_GCA Types,Fld_GCA Types,Def_GCA Types
0,2010-2011,18,M'Gladbach,de  GER,1.  Bundesliga,16th,6.0,,,,,,,,,,,,,,,,
1,2011-2012,19,M'Gladbach,de  GER,1.  Bundesliga,4th,34.0,,,,,,,,,,,,,,,,
2,2012-2013,20,M'Gladbach,de  GER,1.  Bundesliga,8th,33.8,,,,,,,,,,,,,,,,
3,2013-2014,21,M'Gladbach,de  GER,1.  Bundesliga,6th,34.0,,,,,,,,,,,,,,,,
4,2015-2016,23,Barcelona,es  ESP,1.  La Liga,1st,6.0,,,,,,,,,,,,,,,,
5,2016-2017,24,Barcelona,es  ESP,1.  La Liga,2nd,36.0,,,,,,,,,,,,,,,,
6,2017-2018,25,Barcelona,es  ESP,1.  La Liga,1st,37.0,1,0.03,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
7,2018-2019,26,Barcelona,es  ESP,1.  La Liga,1st,35.0,3,0.09,3,0,0,0,0,0,1,0.03,1,0,0,0,0,0
8,2019-2020,27,Barcelona,es  ESP,1.  La Liga,2nd,36.0,6,0.17,5,1,0,0,0,0,2,0.06,1,1,0,0,0,0
9,2020-2021,28,Barcelona,es  ESP,1.  La Liga,3rd,31.0,5,0.16,3,1,0,1,0,0,0,0.00,0,0,0,0,0,0
10,2021-2022,29,Barcelona,es  ESP,1.  La Liga,7th,12.0,2,0.17,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
11,12 Seasons,12 Seasons,2 Clubs,,2 Leagues,,300.9,17,0.11,13,3,0,1,0,0,3,0.02,2,1,0,0,0,0
12,,,,Country,Comp,LgRank,90s,SCA,SCA90,PassLive,PassDead,Drib,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,Drib,Sh,Fld,Def
13,Barcelona (8 Seasons),Barcelona (8 Seasons),Barcelona (8 Seasons),,1 League,,193.0,17,0.11,13,3,0,1,0,0,3,0.02,2,1,0,0,0,0
14,M'Gladbach (4 Seasons),M'Gladbach (4 Seasons),M'Gladbach (4 Seasons),,1 League,,107.8,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,
16,La Liga (8 Seasons),La Liga (8 Seasons),La Liga (8 Seasons),,,,193.0,17,0.11,13,3,0,1,0,0,3,0.02,2,1,0,0,0,0
17,Bundesliga (4 Seasons),Bundesliga (4 Seasons),Bundesliga (4 Seasons),,,,107.8,,,,,,,,,,,,,,,,
