,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live_Pass Types,Dead_Pass Types,FK_Pass Types,TB_Pass Types,Press_Pass Types,Sw_Pass Types,Crs_Pass Types,CK_Pass Types,In_Corner Kicks,Out_Corner Kicks,Str_Corner Kicks,Ground_Height,Low_Height,High_Height,Left_Body Parts,Right_Body Parts,Head_Body Parts,TI_Body Parts,Other_Body Parts,Cmp,Off_Outcomes,Out_Outcomes,Int_Outcomes,Blocks_Outcomes
310,Marvin,es  ESP,"DF,FW",Real Madrid,20,2000,1.5,81,70,11,0,0,14,1,4,0,0,0,0,58,17,6,4,61,1,11,0,69,0,1,1,1
311,Jordi Masip,es  ESP,GK,Valladolid,31,1989,25.0,800,495,305,87,0,41,10,0,0,0,0,0,215,33,552,17,623,0,0,91,417,6,25,3,2
312,Jaime Mata,es  ESP,FW,Getafe,31,1988,22.6,597,571,26,0,0,178,9,36,1,1,0,0,309,149,139,63,363,68,9,19,395,2,12,20,32
313,Borja Mayoral,es  ESP,FW,Real Madrid,23,1997,0.3,5,5,0,0,0,1,1,0,0,0,0,0,3,1,1,1,4,0,0,0,3,0,0,0,1
314,Gonzalo Melero,es  ESP,"MF,FW",Levante,26,1994,20.6,1048,1015,33,18,3,191,12,4,3,0,0,0,869,111,68,100,867,35,6,18,934,2,11,25,20
315,Brais Méndez,es  ESP,"MF,FW",Celta Vigo,23,1997,29.7,1188,1142,46,17,5,217,29,28,10,4,5,0,868,160,160,964,130,52,14,9,936,2,23,37,41
316,Édgar Méndez,es  ESP,"MF,FW",Alavés,30,1990,23.2,499,468,31,3,0,124,24,51,1,0,0,0,230,104,165,75,313,40,20,6,286,6,17,19,32
317,Eñaut Mendía,es  ESP,FW,Eibar,21,1999,0.7,11,11,0,0,0,4,0,0,0,0,0,0,8,3,0,0,9,2,0,0,5,0,1,0,2
318,Ferland Mendy,fr  FRA,DF,Real Madrid,25,1995,24.5,1475,1298,177,12,1,170,30,40,0,0,0,0,1114,230,131,903,373,26,165,3,1324,3,13,25,26
319,Mikel Merino,es  ESP,MF,Real Sociedad,24,1996,23.9,1210,1179,31,29,6,251,34,14,1,0,0,0,815,171,224,954,123,70,1,7,922,14,29,24,37
320,Martín Merquelanz,es  ESP,"FW,MF",Real Sociedad,25,1995,6.1,256,213,43,11,0,33,15,14,23,8,9,1,163,39,54,211,24,8,9,2,173,4,4,8,24
321,Roque Mesa,es  ESP,MF,Valladolid,31,1989,19.6,941,858,83,47,1,159,56,22,32,10,7,5,656,90,195,178,716,32,0,6,741,5,16,20,27
322,Lionel Messi,ar  ARG,"FW,MF",Barcelona,33,1987,33.6,2418,2185,233,87,23,431,54,66,101,36,21,3,1898,220,300,2137,243,12,3,13,1990,20,25,75,73
323,Omenuke Mfulu,cd  COD,MF,Elche,26,1994,8.8,337,329,8,6,0,69,11,1,0,0,0,0,265,35,37,36,279,18,1,1,299,0,6,4,7
324,Míchel,es  ESP,MF,Valladolid,32,1988,10.5,662,600,62,41,1,112,38,21,18,7,7,0,439,74,149,74,551,22,3,5,528,3,15,14,15
325,Éder Militão,br  BRA,DF,Real Madrid,22,1998,12.6,768,745,23,14,0,61,44,2,0,0,0,0,616,55,97,68,659,22,9,3,695,1,11,10,8
326,Luis Milla,es  ESP,MF,Granada,25,1994,13.9,535,478,57,36,1,99,27,10,17,5,6,1,348,42,145,48,452,22,1,1,416,5,12,14,10
327,Pere Milla,es  ESP,"FW,MF",Elche,27,1992,22.0,577,556,21,0,1,172,9,6,0,0,0,0,389,91,97,396,94,36,5,17,424,4,15,20,33
328,Alejandro Millán,es  ESP,FW,Villarreal,20,1999,0.0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
329,Santi Mina,es  ESP,FW,Celta Vigo,24,1995,26.8,614,593,21,1,0,205,14,9,0,0,0,0,341,157,116,52,399,50,5,28,455,3,16,14,20
330,Óscar Mingueza,es  ESP,DF,Barcelona,21,1999,21.1,1686,1576,110,40,3,138,12,14,0,0,0,0,1440,141,105,186,1384,37,69,2,1550,3,17,16,27
331,Rafa Mir,es  ESP,FW,Huesca,23,1997,32.0,472,441,31,0,1,161,15,18,0,0,0,0,216,137,119,31,274,67,2,15,280,10,15,10,32
332,Jorge Miramón,es  ESP,DF,Levante,31,1989,19.2,1053,852,201,10,0,119,26,53,1,0,0,0,570,263,220,35,778,37,190,2,824,2,25,24,41
333,Juan Miranda,es  ESP,DF,Betis,20,2000,18.4,935,740,195,19,0,73,17,54,2,1,1,0,505,200,230,664,35,39,174,4,701,5,14,31,21
334,Luka Modrić,hr  CRO,MF,Real Madrid,34,1985,30.4,2308,2177,131,73,11,317,116,50,43,12,17,1,1722,261,325,259,1977,28,15,13,2005,6,37,44,49
335,Johan Mojica,co  COL,DF,Elche,27,1992,13.4,708,589,119,15,0,102,9,47,0,0,0,0,364,164,180,535,34,24,104,2,519,2,12,28,29
336,Guillem Molina,es  ESP,DF,Valencia,20,2000,1.7,70,55,15,2,0,6,1,0,0,0,0,0,44,17,9,3,45,6,13,0,56,0,1,3,2
337,Jorge Molina,es  ESP,"FW,MF",Granada,38,1982,17.9,471,436,35,0,4,160,7,6,0,0,0,0,238,117,116,123,207,51,2,13,294,4,10,16,27
338,Victor Mollejo,es  ESP,"MF,DF",Getafe,19,2001,0.8,34,31,3,0,0,5,0,2,0,0,0,0,21,6,7,22,4,4,3,0,24,0,0,0,2
339,Jon Moncayola,es  ESP,MF,Osasuna,22,1998,29.6,1141,1117,24,16,2,164,59,25,1,0,1,0,736,151,254,103,925,73,6,3,935,0,29,19,18
340,Nacho Monreal,es  ESP,DF,Real Sociedad,34,1986,23.1,1212,986,226,25,1,126,7,39,0,0,0,0,746,257,209,838,91,56,201,2,981,6,8,18,43
341,Ángel Montoro,es  ESP,MF,Granada,32,1988,15.1,745,626,119,72,4,117,65,31,32,10,9,3,405,87,253,71,639,20,3,2,518,9,32,17,26
342,Martín Montoya,es  ESP,DF,Betis,29,1991,2.7,163,133,30,4,0,14,3,5,0,0,0,0,96,30,37,20,103,8,26,0,125,1,3,4,4
343,Emre Mor,tr  TUR,"FW,MF",Celta Vigo,23,1997,5.6,124,110,14,4,0,24,2,4,2,2,0,0,89,21,14,104,10,3,2,1,95,0,5,6,2
344,Jon Morcillo,es  ESP,"MF,FW",Athletic Club,21,1998,15.1,518,454,64,19,1,110,36,76,39,12,20,1,271,88,159,409,70,19,6,1,319,2,13,16,28
345,Alberto Moreno,es  ESP,DF,Villarreal,28,1992,2.1,100,87,13,1,0,15,4,4,0,0,0,0,67,23,10,84,0,4,12,0,84,1,2,4,3
346,Álex Moreno,es  ESP,DF,Betis,27,1993,19.8,1159,979,180,12,0,119,19,47,1,0,1,0,683,235,241,818,85,70,167,3,907,5,27,18,35
347,Gerard Moreno,es  ESP,"FW,MF",Villarreal,28,1992,29.7,1122,1100,22,1,11,307,41,42,1,0,1,0,729,213,180,790,226,42,5,14,771,12,27,53,57
348,Tete Morente,es  ESP,"MF,FW",Elche,23,1996,22.4,742,706,36,9,0,138,42,53,20,10,4,0,477,129,136,112,560,41,6,6,557,2,16,8,39
349,Loren Morón,es  ESP,"FW,MF",Betis,26,1993,11.0,194,181,13,1,0,61,9,2,0,0,0,0,111,48,35,8,144,11,3,5,136,1,5,3,7
350,Pedro Mosquera,es  ESP,MF,Huesca,32,1988,22.8,1211,1126,85,85,0,216,57,2,0,0,0,0,840,105,266,1005,122,62,0,1,1040,3,13,21,9
351,Javi Moyano,es  ESP,DF,Valladolid,34,1986,1.1,41,27,14,2,0,6,1,1,0,0,0,0,17,5,19,4,20,2,12,0,28,0,1,0,1
352,Iker Muniain,es  ESP,"MF,FW",Athletic Club,27,1992,21.6,1051,929,122,35,5,141,34,34,45,13,16,3,760,154,137,55,932,25,23,7,860,8,12,25,20
353,Aihen Muñoz,es  ESP,DF,Real Sociedad,22,1997,13.4,748,564,184,8,0,77,16,50,2,2,0,0,349,161,238,468,56,40,174,1,510,1,23,25,34
354,Joaquín Muñoz,es  ESP,FW,Huesca,21,1999,0.5,19,16,3,0,0,6,0,0,0,0,0,0,10,6,3,3,11,0,3,1,12,1,0,0,3
355,Jeison Murillo,co  COL,DF,Celta Vigo,28,1992,30.0,1586,1535,51,47,1,99,65,0,0,0,0,0,1274,114,198,404,1084,58,4,6,1427,1,21,9,8
356,Yunus Musah,us  USA,MF,Valencia,17,2002,17.0,443,433,10,2,0,86,7,18,2,0,1,0,325,72,46,55,342,22,6,4,331,2,13,9,15
357,Yoshinori Mutō,jp  JPN,"FW,MF",Eibar,28,1992,12.5,241,228,13,1,1,63,1,7,0,0,0,0,139,57,45,48,114,34,4,11,163,1,4,8,15
358,Nano,es  ESP,"FW,MF",Cádiz,25,1995,0.1,3,3,0,0,0,1,0,0,0,0,0,0,3,0,0,1,2,0,0,0,1,0,0,0,0
359,Roberto Navarro,es  ESP,MF,Real Sociedad,18,2002,0.4,22,19,3,1,0,5,1,0,2,0,0,2,16,3,3,3,18,1,0,0,17,0,1,0,1
360,Ximo Navarro,es  ESP,DF,Alavés,30,1990,26.4,1056,777,279,35,0,118,31,26,0,0,0,0,537,198,321,108,637,52,244,3,810,1,26,22,32
361,Jesús Navas,es  ESP,DF,Sevilla,34,1985,31.4,2102,1785,317,29,1,210,61,130,2,0,0,0,1182,447,473,141,1593,65,286,4,1676,9,35,39,83
362,Raúl Navas,es  ESP,DF,Osasuna,32,1988,1.9,58,55,3,3,0,8,3,0,0,0,0,0,31,4,23,11,42,2,0,2,45,0,0,2,0
363,Álvaro Negredo,es  ESP,FW,Cádiz,34,1985,24.4,572,515,57,1,7,201,22,12,0,0,0,0,216,184,172,299,66,68,4,26,332,3,16,16,21
364,Neto,br  BRA,GK,Barcelona,31,1989,7.0,239,182,57,4,0,35,1,0,0,0,0,0,173,11,55,30,173,0,0,36,210,1,2,0,1
365,Carlos Neva,es  ESP,DF,Granada,24,1996,20.0,621,411,210,7,0,61,11,32,1,1,0,0,259,181,181,346,39,28,202,2,442,0,18,8,39
366,Mamor Niang,sn  SEN,"FW,MF",Getafe,18,2002,0.2,5,3,2,0,0,0,0,0,0,0,0,0,4,0,1,2,2,0,0,1,4,0,0,0,0
367,Nieto,es  ESP,"FW,MF",Cádiz,22,1998,0.2,6,6,0,0,0,0,0,0,0,0,0,0,5,0,1,0,6,0,0,0,5,0,0,0,1
368,Saúl Ñíguez,es  ESP,"MF,DF",Atlético Madrid,25,1994,22.6,1189,1145,44,10,0,177,14,26,1,1,0,0,834,195,160,811,207,78,32,11,995,6,18,30,20
369,Nino,es  ESP,"FW,MF",Elche,40,1980,3.2,123,118,5,0,0,27,6,3,0,0,0,0,83,21,19,15,94,4,1,8,107,0,1,1,1
370,Fernando Niño,es  ESP,FW,Villarreal,19,2000,6.6,131,117,14,1,0,34,4,1,0,0,0,0,95,22,14,17,100,2,0,1,99,0,4,3,9
371,Nolito,es  ESP,"MF,FW",Celta Vigo,33,1986,28.9,1005,922,83,46,9,142,23,24,26,8,9,3,670,127,208,74,877,34,8,4,739,11,16,37,40
372,Unai Núñez,es  ESP,DF,Athletic Club,23,1997,23.4,1154,1116,38,34,2,110,82,1,0,0,0,0,823,100,231,117,947,56,4,2,987,2,24,20,8
373,Kelechi Nwakali,ng  NGA,"MF,FW",Huesca,22,1998,1.6,81,77,4,3,0,15,3,0,0,0,0,0,65,9,7,6,71,3,0,0,70,0,3,3,0
374,Allan Nyom,cm  CMR,"MF,DF",Getafe,32,1988,25.8,902,735,167,10,0,135,35,79,1,0,0,0,366,208,328,150,460,85,156,5,592,4,28,24,39
375,Jan Oblak,si  SVN,GK,Atlético Madrid,27,1993,38.0,1003,613,390,99,0,53,31,0,0,0,0,0,349,52,602,45,774,0,2,122,642,3,31,7,1
376,Lucas Ocampos,ar  ARG,FW,Sevilla,26,1994,29.2,999,942,57,8,4,200,29,47,0,0,0,0,686,168,145,81,794,42,49,6,763,2,21,30,50
377,Álvaro Odriozola,es  ESP,DF,Real Madrid,24,1995,9.2,466,387,79,2,0,31,3,32,0,0,0,0,319,85,62,13,368,5,77,2,403,0,4,4,14
378,Shinji Okazaki,jp  JPN,FW,Huesca,34,1986,12.5,173,159,14,1,0,55,1,3,0,0,0,0,112,38,23,23,110,15,0,5,132,0,1,3,5
379,Christian Oliva,uy  URU,MF,Valencia,24,1996,2.2,103,101,2,2,0,19,2,0,0,0,0,0,74,16,13,9,90,3,0,0,84,1,1,2,5
380,Kiko Olivas,es  ESP,"DF,MF",Valladolid,31,1988,2.0,103,99,4,3,0,12,0,0,0,0,0,0,81,10,12,6,89,5,1,1,90,0,0,3,0
381,Paulo Oliveira,pt  POR,DF,Eibar,28,1992,29.3,1120,1077,43,41,1,162,46,1,0,0,0,0,577,104,439,58,871,129,2,1,789,3,63,12,13
382,Mathías Olivera,uy  URU,DF,Getafe,22,1997,29.0,1129,844,285,19,0,192,22,51,0,0,0,0,483,311,335,659,77,74,266,5,790,4,19,35,57
383,Javier Ontiveros,es  ESP,"FW,MF",Huesca,22,1997,10.2,471,439,32,13,4,91,21,20,12,3,5,0,332,59,80,34,406,16,7,3,364,2,8,17,15
384,Fabián Orellana,cl  CHI,"MF,FW",Valladolid,34,1986,23.8,818,721,97,32,2,138,45,55,29,12,4,1,477,150,191,126,603,50,22,8,593,5,21,25,45
385,Mikel Oyarzabal,es  ESP,"FW,MF",Real Sociedad,23,1997,26.8,992,849,143,49,1,191,60,56,85,31,41,6,606,159,227,799,113,42,9,13,695,2,26,33,50
386,Fernando Pacheco,es  ESP,GK,Alavés,28,1992,37.2,1081,640,441,140,0,39,30,0,0,0,0,0,393,45,643,614,263,0,0,112,751,7,22,7,3
387,Jon Pacheco,es  ESP,DF,Real Sociedad,19,2001,0.4,51,51,0,0,0,6,0,0,0,0,0,0,46,0,5,46,3,2,0,0,47,0,2,0,1
388,Helibelton Palacios,co  COL,DF,Elche,27,1993,8.3,330,252,78,4,0,43,5,10,0,0,0,0,181,48,101,36,206,10,74,0,244,2,10,15,5
389,Ante Palaversa,hr  CRO,"MF,FW",Getafe,20,2000,0.1,11,7,4,0,0,0,0,0,3,1,2,0,5,1,5,1,9,0,1,0,8,0,0,0,0
390,Daniel Parejo,es  ESP,MF,Villarreal,31,1989,34.6,2753,2517,236,142,6,350,123,43,90,32,27,2,2124,251,378,299,2359,63,4,9,2435,9,29,48,42
391,Thomas Partey,gh  GHA,MF,Atlético Madrid,27,1993,2.2,220,217,3,2,0,28,9,0,1,1,0,0,170,15,35,14,197,4,0,2,196,0,2,6,1
392,Gabriel Paulista,br  BRA,DF,Valencia,29,1990,30.2,1507,1415,92,84,1,145,66,0,0,0,0,0,1094,150,263,132,1262,70,8,8,1339,5,19,17,14
393,Alfonso Pedraza,es  ESP,DF,Villarreal,24,1996,23.3,1211,1018,193,7,1,162,17,88,1,0,0,0,773,278,160,876,85,40,185,5,963,2,24,23,60
394,Pedri,es  ESP,MF,Barcelona,17,2002,26.8,1729,1678,51,16,8,290,40,11,27,2,0,1,1482,134,113,291,1403,19,7,3,1514,6,17,48,34
395,Facundo Pellistri,uy  URU,"MF,FW",Alavés,18,2001,6.0,116,114,2,0,0,30,0,10,0,0,0,0,75,29,12,8,86,14,2,1,77,0,2,8,6
396,Rubén Peña,es  ESP,DF,Villarreal,29,1991,12.4,593,501,92,10,0,79,10,35,1,0,0,0,358,120,115,43,442,11,81,3,454,4,11,14,22
397,Pepe,es  ESP,DF,Granada,20,2000,2.8,74,60,14,1,0,5,0,0,0,0,0,0,27,17,30,7,38,14,13,1,43,0,5,3,1
398,Alberto Perea,es  ESP,MF,Cádiz,29,1990,17.2,528,494,34,8,3,118,20,34,9,4,3,0,352,86,90,83,412,11,17,1,394,1,11,15,25
399,Iñigo Pérez,es  ESP,"MF,DF",Osasuna,32,1988,15.0,661,553,108,32,0,89,25,25,14,3,5,1,367,124,170,489,53,43,62,3,466,1,14,21,23
400,Juan Pérez,es  ESP,GK,Osasuna,24,1996,3.0,87,49,38,9,0,3,3,0,0,0,0,0,23,3,61,6,69,0,0,7,48,2,4,0,1
401,Kike Pérez,es  ESP,MF,Valladolid,23,1997,12.9,536,519,17,11,4,108,24,11,0,0,0,0,384,71,81,383,103,20,2,4,432,1,10,14,13
402,Lucas Pérez,es  ESP,FW,Alavés,31,1988,19.5,668,487,181,59,1,108,62,56,80,18,36,10,365,91,212,579,58,17,5,2,413,4,23,18,35
403,Luis Pérez,es  ESP,DF,Valladolid,25,1995,14.4,625,479,146,4,0,71,6,36,0,0,0,0,284,146,195,6,424,32,142,3,434,3,14,12,31
404,Nehuén Pérez,ar  ARG,DF,Granada,20,2000,8.2,192,180,12,10,0,22,8,0,0,0,0,0,123,24,45,32,138,12,2,0,150,2,8,1,1
405,Pablo Piatti,ar  ARG,"MF,FW",Elche,31,1989,4.0,129,123,6,1,0,19,2,11,3,3,0,0,91,15,23,107,18,2,2,0,94,0,2,5,4
406,Cristiano Piccini,it  ITA,DF,Valencia,27,1992,0.7,31,27,4,1,0,0,3,2,0,0,0,0,18,5,8,3,23,2,3,0,23,0,2,0,1
407,Tomás Pina Isla,es  ESP,MF,Alavés,32,1987,28.6,931,910,21,17,0,185,12,5,0,0,0,0,661,121,149,423,390,74,3,6,776,2,9,18,15
408,Yeremi Pino,es  ESP,"FW,MF",Villarreal,17,2002,8.9,313,309,4,0,2,77,1,11,0,0,0,0,235,49,29,36,245,19,3,3,248,0,4,14,13
409,Gerard Piqué,es  ESP,DF,Barcelona,33,1987,16.5,1247,1204,43,36,0,91,32,1,0,0,0,0,1033,93,121,72,1079,45,5,10,1173,1,14,6,4
410,Miralem Pjanić,ba  BIH,MF,Barcelona,30,1990,7.0,761,725,36,20,1,83,6,1,13,4,1,0,638,68,55,57,677,14,3,5,694,2,5,12,13
411,Óscar Plano,es  ESP,"MF,FW",Valladolid,29,1991,28.0,860,826,34,10,2,207,22,28,17,2,2,0,573,127,160,613,120,68,6,7,636,5,22,32,31
412,Dani Plomer,es  ESP,FW,Granada,21,1998,0.5,3,3,0,0,0,2,0,0,0,0,0,0,2,1,0,0,3,0,0,0,3,0,0,0,0
413,Jorge Pombo,es  ESP,"FW,MF",Cádiz,26,1994,5.8,181,166,15,6,0,26,9,8,7,4,3,0,117,23,41,21,149,5,0,4,139,0,4,1,5
414,Pere Pons,es  ESP,MF,Alavés,27,1993,13.2,372,366,6,5,1,71,6,8,0,0,0,0,253,52,67,65,262,30,1,3,287,3,8,7,12
415,Francisco Portillo,es  ESP,"MF,FW",Getafe,30,1990,4.6,274,262,12,5,0,44,1,12,0,0,0,0,163,47,64,10,246,9,7,1,204,4,4,7,19
416,Portu,es  ESP,"FW,MF",Real Sociedad,28,1992,24.3,584,563,21,5,0,134,13,58,11,6,3,0,362,111,111,23,501,28,3,10,398,2,9,12,40
417,Sergio Postigo,es  ESP,DF,Levante,31,1988,18.0,825,773,52,50,1,95,20,1,0,0,0,0,592,78,155,77,712,22,2,3,705,0,14,10,8
418,Darío Poveda,es  ESP,FW,Getafe,23,1997,0.1,5,5,0,0,0,2,0,0,0,0,0,0,2,2,1,0,2,1,0,0,2,0,0,2,0
419,Alejandro Pozo Pozo,es  ESP,"DF,MF",Eibar,21,1999,24.3,1141,940,201,17,0,111,30,59,0,0,0,0,569,266,306,122,776,49,184,2,825,2,26,30,43
420,Antonio Puertas,es  ESP,"FW,MF",Granada,28,1992,24.1,668,618,50,3,4,202,11,40,2,2,0,0,376,143,149,128,409,34,42,8,441,4,18,29,45
421,Riqui Puig,es  ESP,MF,Barcelona,20,1999,3.2,349,341,8,5,2,61,4,0,2,1,0,0,301,22,26,15,330,3,1,0,318,2,3,9,2
422,Jorge Pulido,es  ESP,DF,Huesca,29,1991,32.1,1627,1552,75,51,0,225,48,8,0,0,0,0,1192,137,298,163,1298,98,23,5,1374,3,30,23,20
423,Domingos Quina,pt  POR,MF,Granada,20,1999,3.8,96,93,3,3,0,16,2,2,0,0,0,0,71,13,12,19,69,5,0,0,73,0,4,1,4
424,Quini,es  ESP,DF,Granada,30,1989,13.2,509,378,131,4,0,70,12,17,0,0,0,0,237,134,138,90,246,26,127,2,361,3,13,17,23
425,Quique,es  ESP,"FW,MF",Eibar,30,1990,1.9,51,48,3,0,0,17,1,0,0,0,0,0,33,5,13,33,6,6,0,1,35,0,1,2,2
426,Dani Raba,es  ESP,MF,Villarreal,24,1995,1.7,81,72,9,4,0,14,4,4,3,3,0,0,56,8,17,60,15,4,2,0,65,0,0,2,0
427,Uroš Račić,rs  SRB,MF,Valencia,22,1998,24.3,1078,1062,16,13,0,254,56,1,1,0,1,0,732,164,182,141,817,53,2,7,867,2,24,29,23
428,Nemanja Radoja,rs  SRB,MF,Levante,27,1993,12.5,683,673,10,9,0,115,19,3,0,0,0,0,522,68,93,122,514,25,1,2,603,0,9,10,4
429,Ivan Rakitić,hr  CRO,MF,Sevilla,32,1988,24.8,1699,1617,82,58,2,195,101,14,8,1,5,1,1252,177,270,190,1399,62,12,11,1490,6,30,29,17
430,Jonás Ramalho,es  ESP,DF,Osasuna,27,1993,3.4,132,99,33,2,0,22,4,2,0,0,0,0,69,24,39,11,81,3,31,0,101,0,1,3,1
431,Sandro Ramírez,es  ESP,"FW,MF",Huesca,25,1995,14.3,325,303,22,5,0,67,12,18,0,0,0,0,244,45,36,27,267,21,1,3,247,3,5,9,15
432,Sergio Ramos,es  ESP,DF,Real Madrid,34,1986,14.2,1114,1085,29,24,0,75,74,5,0,0,0,0,818,136,160,155,896,34,5,7,1023,3,21,4,15
433,Recio,es  ESP,MF,Eibar,29,1991,8.2,430,388,42,18,0,86,20,20,19,13,5,1,289,54,87,19,379,19,2,5,343,2,8,7,15
434,Francisco Reis Ferreira,pt  POR,DF,Valencia,23,1997,2.0,76,71,5,5,0,10,1,0,0,0,0,0,54,12,10,11,61,4,0,0,67,0,2,2,2
435,Karim Rekik,nl  NED,DF,Sevilla,25,1994,7.3,490,430,60,4,0,43,4,8,0,0,0,0,378,56,56,364,48,16,56,2,435,1,6,11,3
436,Álex Remiro,es  ESP,GK,Real Sociedad,25,1995,38.0,1203,864,339,124,0,111,28,0,0,0,0,0,570,72,561,149,870,0,0,129,855,4,32,13,2
437,Oriol Rey,es  ESP,MF,Valladolid,22,1998,0.2,13,13,0,0,0,2,0,0,0,0,0,0,11,0,2,11,1,1,0,0,11,0,0,0,0
438,Ricard,es  ESP,DF,Atlético Madrid,20,2000,0.3,20,16,4,0,0,1,1,2,0,0,0,0,11,3,6,1,14,1,4,0,14,0,0,0,2
439,Mikel Rico,es  ESP,MF,Huesca,35,1984,24.3,901,869,32,8,0,194,33,26,3,0,0,0,608,134,159,70,755,46,10,9,704,5,19,25,37
440,Emiliano Rigoni,ar  ARG,"MF,FW",Elche,27,1993,12.7,408,344,64,16,0,86,23,26,35,12,17,1,270,50,88,250,132,11,10,0,303,1,9,14,9
441,Luis Rioja,es  ESP,MF,Alavés,26,1993,23.2,652,584,68,7,1,132,19,62,15,4,5,4,398,114,140,501,60,31,45,1,437,1,16,26,49
442,Rober,es  ESP,"DF,MF",Levante,25,1995,15.8,853,821,32,28,1,158,50,1,0,0,0,0,589,89,175,138,664,34,4,2,726,2,16,11,14
443,Roberto,es  ESP,GK,Valladolid,34,1986,13.0,411,224,187,74,0,29,8,0,0,0,0,0,91,22,298,11,347,1,0,38,200,2,20,4,1
444,Sergi Roberto,es  ESP,DF,Barcelona,28,1992,10.5,887,808,79,7,1,77,2,7,0,0,0,0,699,117,71,126,662,23,72,0,800,3,4,10,25
445,Joel Robles,es  ESP,GK,Betis,30,1990,18.0,565,391,174,58,0,31,18,0,0,0,0,0,240,16,309,46,414,1,0,80,355,4,24,5,0
446,Rubén Rochina,es  ESP,MF,Levante,29,1991,15.6,832,774,58,28,2,147,63,28,20,13,4,1,460,113,259,661,119,22,4,8,600,7,35,23,25
447,Rodrigo,es  ESP,"FW,MF",Betis,20,2000,6.0,254,244,10,4,0,30,6,10,2,2,0,0,196,31,27,219,22,8,4,0,215,0,1,9,6
448,Kévin Rodrigues,pt  POR,"DF,MF",Eibar,26,1994,12.2,556,465,91,11,0,93,32,41,19,9,8,1,286,90,180,377,80,27,61,2,376,2,15,11,20
449,Óscar Rodríguez Arnaiz,es  ESP,"MF,FW",Sevilla,22,1998,5.7,342,309,33,8,2,54,15,19,24,10,10,0,223,42,77,46,272,16,0,1,260,1,7,16,7
450,Ángel Rodríguez,es  ESP,"FW,MF",Getafe,33,1987,15.3,318,304,14,0,0,90,10,14,0,0,0,0,185,69,64,35,237,15,3,5,212,3,12,11,16
451,Guido Rodríguez,ar  ARG,MF,Betis,26,1994,31.8,1653,1593,60,53,3,233,59,4,1,1,0,0,1206,188,259,145,1368,97,6,4,1408,3,23,37,33
452,Miguel Rodríguez,es  ESP,"FW,MF",Celta Vigo,17,2003,0.3,16,16,0,0,0,3,1,1,0,0,0,0,9,3,4,9,5,2,0,0,11,0,1,0,3
453,Víctor Rodríguez,es  ESP,MF,Elche,31,1989,4.7,325,313,12,11,1,45,8,2,1,0,1,0,265,30,30,53,264,6,0,1,296,0,2,5,5
454,Rodrygo,br  BRA,FW,Real Madrid,19,2001,10.9,420,411,9,0,2,65,5,15,2,2,0,0,325,56,39,43,349,9,7,6,340,2,5,12,24
455,Facundo Roncaglia,ar  ARG,DF,Osasuna,33,1987,13.7,560,436,124,21,1,68,26,15,0,0,0,0,227,109,224,77,301,49,103,4,390,4,12,10,21
456,Rubén,es  ESP,"GK,MF",Osasuna,36,1984,2.1,61,35,26,10,0,3,0,0,0,0,0,0,7,1,53,4,49,0,0,2,40,0,2,0,0
457,Waldo Rubio,es  ESP,FW,Valladolid,24,1995,4.2,121,118,3,0,1,27,8,3,0,0,0,0,65,34,22,10,103,4,3,1,82,0,5,4,11
458,Aitor Ruibal,es  ESP,"FW,MF",Betis,24,1996,17.7,563,551,12,2,0,121,5,23,0,0,0,0,444,65,54,57,466,13,10,6,426,1,6,23,35
459,Isma Ruiz,es  ESP,MF,Granada,19,2001,0.7,21,21,0,0,0,7,1,0,0,0,0,0,10,4,7,0,16,4,0,0,15,0,1,0,0
460,Víctor Ruiz,es  ESP,DF,Betis,31,1989,24.0,1245,1192,53,47,1,138,35,0,0,0,0,0,976,88,181,898,259,56,4,6,1098,3,22,12,6
461,Gerónimo Rulli,ar  ARG,GK,Villarreal,28,1992,2.0,96,74,22,3,0,4,7,0,0,0,0,0,55,12,29,19,59,0,0,16,77,0,3,0,1
462,Modibo Sagnan,ml  MLI,DF,Real Sociedad,21,1999,6.9,386,373,13,13,0,38,14,1,0,0,0,0,313,28,45,280,81,16,0,1,335,2,9,6,4
463,Borja Sainz,es  ESP,"MF,FW",Alavés,19,2001,5.0,112,109,3,1,0,20,5,11,0,0,0,0,76,17,19,14,91,3,2,1,86,0,3,1,4
464,Salvi,es  ESP,"MF,FW",Cádiz,29,1991,21.5,580,492,88,13,0,91,19,84,24,5,17,0,268,138,174,54,435,24,51,4,327,2,10,19,52
465,Fede San Emeterio,es  ESP,MF,Valladolid,23,1997,16.2,552,543,9,8,0,94,19,2,0,0,0,0,345,81,126,45,439,42,1,4,433,1,8,14,9
466,Antonio Sanabria,py  PAR,FW,Betis,24,1996,10.4,215,195,20,0,1,57,3,1,0,0,0,0,140,36,39,40,133,13,0,0,161,1,3,6,7
467,Oihan Sancet,es  ESP,"FW,MF",Athletic Club,20,2000,11.5,351,334,17,1,0,90,7,5,1,1,0,0,248,66,37,39,279,12,1,7,259,0,11,25,10
468,Juan Sánchez Miño,ar  ARG,"DF,MF",Elche,30,1990,5.5,286,255,31,6,0,45,6,8,0,0,0,0,204,39,43,213,39,5,25,1,241,0,3,4,8
