club,name,age,nationality,position,short_pos,market_value,dealing_club,dealing_country,fee,movement,window,league,season
Sheffield Wednesday,Nathan Blake,33,Wales,Centre-Forward,CF,-,,,-,out,summer,championship,2005
Sheffield Wednesday,Rufus Brevett,36,England,Left-Back,LB,-,Plymouth,England,"End of loanMay 1, 2006",out,summer,championship,2005
Sheffield Wednesday,Andy Welsh,23,Scotland,Left Midfield,LM,-,Sunderland,England,"End of loanMay 1, 2006",out,summer,championship,2005
Sheffield Wednesday,Matty Fryatt,19,England,Centre-Forward,CF,-,Walsall,England,€150Th.,in,winter,championship,2005
Sheffield Wednesday,Andy Welsh,23,Scotland,Left Midfield,LM,-,Sunderland,England,loan transfer,in,winter,championship,2005
Sheffield Wednesday,Rufus Brevett,36,England,Left-Back,LB,-,Plymouth,England,loan transfer,in,winter,championship,2005
Sheffield Wednesday,Tommy Wright,21,England,Centre-Forward,CF,-,Barnsley FC,England,€200Th.,out,winter,championship,2005
Sheffield Wednesday,Peter Gilbert,22,Wales,Left-Back,LB,-,Sheff Wed,England,free transfer,out,winter,championship,2005
Sheffield Wednesday,Dion Dublin,36,England,Centre-Forward,CF,-,Celtic,Scotland,free transfer,out,winter,championship,2005
Sheffield Wednesday,Jason Wilcox,34,England,Left Winger,LW,-,Blackpool,England,free transfer,out,winter,championship,2005
Sheffield Wednesday,Scot Gemmill,35,Scotland,Central Midfield,CM,-,Oxford United,England,free transfer,out,winter,championship,2005
Sheffield Wednesday,Conrad Logan,20,Ireland,Goalkeeper,GK,€200Th.,Boston Utd,England,loan transfer,out,winter,championship,2005
Sheffield Wednesday,Mark de Vries,30,Netherlands,Centre-Forward,CF,-,Heerenveen,Netherlands,loan transfer,out,winter,championship,2005
Sheffield Wednesday,Conrad Logan,19,Ireland,Goalkeeper,GK,€200Th.,Boston Utd,England,loan transfer,out,winter,championship,2005
Sheffield Wednesday,Ryan Smith,19,England,Left Winger,LW,-,Arsenal,England,"End of loanMar 1, 2006",out,winter,championship,2005
Southampton FC,David Graham,26,Scotland,Centre-Forward,CF,-,Wigan,England,€375Th.,in,summer,championship,2005
Southampton FC,Frank Simek,20,United States,Right-Back,RB,-,Arsenal,England,free transfer,in,summer,championship,2005
Southampton FC,Barry Corr,20,Ireland,Centre-Forward,CF,-,Leeds,England,free transfer,in,summer,championship,2005
Southampton FC,Danny Reet,18,England,Centre-Forward,CF,-,Sheff Utd,England,free transfer,in,summer,championship,2005
Southampton FC,Richie Partridge,24,Ireland,Right Midfield,RM,-,Liverpool,England,free transfer,in,summer,championship,2005
Southampton FC,Mo Ross,24,Scotland,Right-Back,RB,-,Rangers,Scotland,free transfer,in,summer,championship,2005
Southampton FC,Burton O'Brien,24,Scotland,Central Midfield,CM,-,Livingston FC,Scotland,free transfer,in,summer,championship,2005
Southampton FC,Drissa Diallo,32,Guinea,Centre-Back,CB,-,Ipswich,England,free transfer,in,summer,championship,2005
Southampton FC,John Hills,27,England,Left-Back,LB,-,Gillingham FC,England,free transfer,in,summer,championship,2005
Southampton FC,Graham Coughlan,30,Ireland,Centre-Back,CB,-,Plymouth,England,free transfer,in,summer,championship,2005
Southampton FC,Paul Heckingbottom,27,England,Left-Back,LB,-,Bradford,England,free transfer,in,summer,championship,2005
Southampton FC,Leon Best,18,Ireland,Centre-Forward,CF,-,Southampton,England,loan transfer,in,summer,championship,2005
Southampton FC,Chris Eagles,19,England,Right Winger,RW,-,Man Utd,England,loan transfer,in,summer,championship,2005
Southampton FC,Ross Greenwood,19,England,Centre-Back,CB,-,Stockport,England,free transfer,out,summer,championship,2005
Southampton FC,Lewis McMahon,20,England,midfield,midfield,-,Notts County,England,free transfer,out,summer,championship,2005
Southampton FC,Luke Foster,19,England,Centre-Back,CB,-,Lincoln City,England,free transfer,out,summer,championship,2005
Southampton FC,Mo Ross,24,Scotland,Right-Back,RB,-,Wolves,England,free transfer,out,summer,championship,2005
Southampton FC,Adam Proudlock,24,England,Centre-Forward,CF,-,Ipswich,England,free transfer,out,summer,championship,2005
Southampton FC,Zigor Aranalde,32,Spain,Left-Back,LB,-,Carlisle United,England,free transfer,out,summer,championship,2005
Southampton FC,James Quinn,30,Northern Ireland,Centre-Forward,CF,-,Peterborough,England,free transfer,out,summer,championship,2005
Southampton FC,Matt Hamshaw,23,England,Right Midfield,RM,-,Stockport,England,free transfer,out,summer,championship,2005
Southampton FC,Rory McArdle,18,Northern Ireland,Centre-Back,CB,€300Th.,Rochdale,England,loan transfer,out,summer,championship,2005
Southampton FC,Ben Kirby,18,England,Goalkeeper,GK,-,Leek Town FC,England,loan transfer,out,summer,championship,2005
Southampton FC,Patrick Collins,20,England,Right-Back,RB,-,Swindon Town,England,loan transfer,out,summer,championship,2005
Southampton FC,Adam Ogden,19,England,Goalkeeper,GK,-,Worksop,England,?,out,summer,championship,2005
Southampton FC,Paul Smith,29,England,Right Winger,RW,-,Career break,,-,out,summer,championship,2005
Southampton FC,Mikkel Bischoff,24,Denmark,Centre-Back,CB,-,Man City,England,"End of loanMay 1, 2006",out,summer,championship,2005
Southampton FC,Leon Best,19,Ireland,Centre-Forward,CF,-,Southampton,England,"End of loanMay 1, 2006",out,summer,championship,2005
Southampton FC,Scott Carson,20,England,Goalkeeper,GK,€300Th.,Liverpool,England,"End of loanMay 1, 2006",out,summer,championship,2005
Southampton FC,Yoann Folly,20,Togo,Defensive Midfield,DM,-,Southampton,England,€800Th.,in,winter,championship,2005
Southampton FC,Marcus Tudgay,22,England,Centre-Forward,CF,-,Derby,England,€800Th.,in,winter,championship,2005
Southampton FC,Deon Burton,29,Jamaica,Centre-Forward,CF,-,Rotherham,England,€160Th.,in,winter,championship,2005
Southampton FC,Peter Gilbert,22,Wales,Left-Back,LB,-,Leicester,England,free transfer,in,winter,championship,2005
Southampton FC,Mikkel Bischoff,24,Denmark,Centre-Back,CB,-,Man City,England,loan transfer,in,winter,championship,2005
Southampton FC,Scott Carson,20,England,Goalkeeper,GK,€300Th.,Liverpool,England,loan transfer,in,winter,championship,2005
Southampton FC,Daryl Murphy,22,Ireland,Centre-Forward,CF,€10Th.,Sunderland,England,loan transfer,in,winter,championship,2005
Southampton FC,Gabriel Agbonlahor,19,England,Centre-Forward,CF,-,Aston Villa,England,loan transfer,in,winter,championship,2005
Southampton FC,Nicky Weaver,26,England,Goalkeeper,GK,-,Man City,England,loan transfer,in,winter,championship,2005
Southampton FC,Graeme Lee,27,England,Centre-Back,CB,-,Doncaster,England,€75Th.,out,winter,championship,2005
Southampton FC,Danny Reet,18,England,Centre-Forward,CF,-,Mansfield Town,England,free transfer,out,winter,championship,2005
Southampton FC,Lee Peacock,29,Scotland,Centre-Forward,CF,-,Swindon Town,England,free transfer,out,winter,championship,2005
Southampton FC,Richard Evans,22,Wales,Left Winger,LW,-,Shrewsbury,England,free transfer,out,winter,championship,2005
Southampton FC,Paul Heckingbottom,28,England,Left-Back,LB,-,Barnsley FC,England,free transfer,out,winter,championship,2005
Southampton FC,David Graham,27,Scotland,Centre-Forward,CF,-,Huddersfield,England,loan transfer,out,winter,championship,2005
Southampton FC,Craig Rocastle,24,Grenada,Right Midfield,RM,-,Yeovil Town,England,loan transfer,out,winter,championship,2005
Southampton FC,Ben Kirby,18,England,Goalkeeper,GK,-,Moor Green FC,England,loan transfer,out,winter,championship,2005
Southampton FC,Danny Reet,18,England,Centre-Forward,CF,-,Bury,England,loan transfer,out,winter,championship,2005
Southampton FC,Andy Jeffery,20,England,Goalkeeper,GK,-,Worksop,England,?,out,winter,championship,2005
Southampton FC,Chris Eagles,20,England,Right Winger,RW,-,Man Utd,England,"End of loanDec 1, 2005",out,winter,championship,2005
Southampton FC,Daryl Murphy,22,Ireland,Centre-Forward,CF,€10Th.,Sunderland,England,"End of loanDec 1, 2005",out,winter,championship,2005
Southampton FC,Gabriel Agbonlahor,19,England,Centre-Forward,CF,-,Aston Villa,England,"End of loanDec 28, 2005",out,winter,championship,2005
Southampton FC,Nicky Weaver,26,England,Goalkeeper,GK,-,Man City,England,"End of loanJan 27, 2006",out,winter,championship,2005
Stoke City,Andy Hughes,27,England,Central Midfield,CM,-,Reading,England,€625Th.,in,summer,championship,2005
Stoke City,Jürgen Colin,24,Netherlands,Centre-Back,CB,-,PSV Eindhoven,Netherlands,€400Th.,in,summer,championship,2005
Stoke City,Jason Jarrett,25,England,Central Midfield,CM,-,Wigan,England,free transfer,in,summer,championship,2005
Stoke City,Mathieu Louis-Jean,29,France,Right-Back,RB,-,Nottm Forest,England,free transfer,in,summer,championship,2005
Stoke City,Peter Thorne,32,England,Centre-Forward,CF,-,Cardiff,England,free transfer,in,summer,championship,2005
Stoke City,Kevin Lisbie,26,Jamaica,Centre-Forward,CF,-,Charlton,England,loan transfer,in,summer,championship,2005
Stoke City,Dean Marney,21,England,Central Midfield,CM,-,Spurs,England,loan transfer,in,summer,championship,2005
Stoke City,Calum Davenport,22,England,defence,defence,-,Spurs,England,loan transfer,in,summer,championship,2005
Stoke City,Damien Francis,26,Jamaica,Central Midfield,CM,-,Wigan,England,€2.25m,out,summer,championship,2005
Stoke City,Thomas Helveg,34,Denmark,Right-Back,RB,-,Bor. M'gladbach,Germany,€200Th.,out,summer,championship,2005
Stoke City,Mathias Svensson,30,Sweden,Centre-Forward,CF,-,Elfsborg,Sweden,€150Th.,out,summer,championship,2005
Stoke City,Mattias Jonson,31,Sweden,Centre-Forward,CF,-,Djurgarden,Sweden,free transfer,out,summer,championship,2005
Stoke City,Marc Edworthy,32,England,Right-Back,RB,-,Derby,England,free transfer,out,summer,championship,2005
Stoke City,Phil Mulryne,27,Northern Ireland,Central Midfield,CM,-,Cardiff,England,free transfer,out,summer,championship,2005
Stoke City,Danny Crow,19,England,Centre-Forward,CF,-,Peterborough,England,free transfer,out,summer,championship,2005
Stoke City,Gary Holt,32,Scotland,Central Midfield,CM,-,Nottm Forest,England,?,out,summer,championship,2005
Stoke City,Graham Stuart,34,England,Attacking Midfield,AM,-,,,-,out,summer,championship,2005
Stoke City,Kevin Lisbie,26,Jamaica,Centre-Forward,CF,-,Charlton,England,"End of loanOct 9, 2005",out,summer,championship,2005
Stoke City,Dean Marney,21,England,Central Midfield,CM,-,Spurs,England,"End of loanOct 1, 2005",out,summer,championship,2005
Stoke City,Zesh Rehman,22,Pakistan,Centre-Back,CB,€50Th.,Fulham,England,"End of loanMay 1, 2006",out,summer,championship,2005
Stoke City,Jonatan Johansson,30,Finland,Centre-Forward,CF,-,Charlton,England,"End of loanMay 1, 2006",out,summer,championship,2005
Stoke City,Robert Earnshaw,24,Wales,Centre-Forward,CF,-,West Brom,England,€4.13m,in,winter,championship,2005
Stoke City,Dickson Etuhu,23,Nigeria,Defensive Midfield,DM,-,Preston,England,€600Th.,in,winter,championship,2005
Stoke City,Carl Robinson,29,Wales,Central Midfield,CM,-,Sunderland,England,€75Th.,in,winter,championship,2005
Stoke City,Zesh Rehman,22,Pakistan,Centre-Back,CB,€50Th.,Fulham,England,loan transfer,in,winter,championship,2005
Stoke City,Jonatan Johansson,30,Finland,Centre-Forward,CF,-,Charlton,England,loan transfer,in,winter,championship,2005
Stoke City,David Wright,25,England,Defensive Midfield,DM,-,Wigan,England,loan transfer,in,winter,championship,2005
Stoke City,Dickson Etuhu,23,Nigeria,Defensive Midfield,DM,-,Preston,England,loan transfer,in,winter,championship,2005
Stoke City,Dean Ashton,22,England,Centre-Forward,CF,-,West Ham,England,€10.89m,out,winter,championship,2005
Stoke City,Jim Brennan,28,Canada,Left Midfield,LM,-,Southampton,England,free transfer,out,winter,championship,2005
Stoke City,Jason Jarrett,26,England,Central Midfield,CM,-,Preston,England,free transfer,out,winter,championship,2005
Stoke City,Jason Jarrett,26,England,Central Midfield,CM,-,Plymouth,England,loan transfer,out,winter,championship,2005
Stoke City,Matthew Halliday,19,England,Centre-Back,CB,-,Hereford Utd.,England,loan transfer,out,winter,championship,2005
Stoke City,Calum Davenport,22,England,defence,defence,-,Spurs,England,"End of loanDec 1, 2005",out,winter,championship,2005
Stoke City,David Wright,25,England,Defensive Midfield,DM,-,Wigan,England,"End of loanDec 18, 2005",out,winter,championship,2005
Stoke City,Dickson Etuhu,23,Nigeria,Defensive Midfield,DM,-,Preston,England,"End of loanDec 31, 2005",out,winter,championship,2005
Watford FC,Gábor Gyepes,24,Hungary,Centre-Back,CB,-,Ferencváros,Hungary,€550Th.,in,summer,championship,2005
Watford FC,Mo Ross,24,Scotland,Right-Back,RB,-,Sheff Wed,England,free transfer,in,summer,championship,2005
Watford FC,Darren Anderton,33,England,Right Midfield,RM,-,Birmingham,England,free transfer,in,summer,championship,2005
Watford FC,Jackie McNamara,31,Scotland,Right-Back,RB,-,Celtic,Scotland,free transfer,in,summer,championship,2005
Watford FC,Tom Huddlestone,18,England,Defensive Midfield,DM,€350Th.,Spurs,England,loan transfer,in,summer,championship,2005
Watford FC,Leon Clarke,21,England,Centre-Forward,CF,€300Th.,Plymouth,England,?,in,summer,championship,2005
Watford FC,Henri Camara,28,Senegal,Centre-Forward,CF,-,Wigan,England,€6.45m,out,summer,championship,2005
Watford FC,Kevin Cooper,30,England,Left Midfield,LM,-,Cardiff,England,€100Th.,out,summer,championship,2005
Watford FC,Jimi Lee Jones,-,England,attack,attack,-,Worcester City,England,free transfer,out,summer,championship,2005
Watford FC,Pat Flynn,20,Ireland,Left-Back,LB,-,Torquay,England,free transfer,out,summer,championship,2005
Watford FC,Gary Mulligan,20,Ireland,Centre-Back,CB,-,Sheff Utd,England,free transfer,out,summer,championship,2005
Watford FC,Silas,28,Portugal,Attacking Midfield,AM,-,Belenenses,Portugal,free transfer,out,summer,championship,2005
Watford FC,Keith Andrews,24,Ireland,Central Midfield,CM,-,Hull City,England,free transfer,out,summer,championship,2005
Watford FC,Paul Jones,38,Wales,Goalkeeper,GK,-,Millwall,England,loan transfer,out,summer,championship,2005
Watford FC,Sammy Clingan,21,Northern Ireland,Central Midfield,CM,-,Chesterfield FC,England,loan transfer,out,summer,championship,2005
Watford FC,Keith Lowe,19,England,Centre-Back,CB,-,Burnley,England,loan transfer,out,summer,championship,2005
Watford FC,Carl Ikeme,19,Nigeria,Goalkeeper,GK,-,Stockport,England,loan transfer,out,summer,championship,2005
Watford FC,Chris Cornes,18,England,Attacking Midfield,AM,-,Port Vale,England,loan transfer,out,summer,championship,2005
Watford FC,Joachim Björklund,34,Sweden,Centre-Back,CB,-,,,-,out,summer,championship,2005
Watford FC,Jérémie Aliadière,23,France,Centre-Forward,CF,-,Arsenal,England,"End of loanMay 1, 2006",out,summer,championship,2005
Watford FC,Mikkel Bischoff,23,Denmark,Centre-Back,CB,-,Man City,England,"End of loanJun 30, 2005",out,summer,championship,2005
Watford FC,Tomasz Frankowski,31,Poland,Centre-Forward,CF,-,Elche CF,Spain,€2.00m,in,winter,championship,2005
Watford FC,Stefan Postma,29,Netherlands,Goalkeeper,GK,-,Aston Villa,England,Loan fee:€500Th.,in,winter,championship,2005
Watford FC,Dénes Rósa,28,Hungary,Right Midfield,RM,-,Ferencváros,Hungary,€75Th.,in,winter,championship,2005
Watford FC,Paul Harrison,21,England,Goalkeeper,GK,€75Th.,Accrington,England,free transfer,in,winter,championship,2005
Watford FC,Jérémie Aliadière,22,France,Centre-Forward,CF,-,Arsenal,England,loan transfer,in,winter,championship,2005
Watford FC,Leon Clarke,20,England,Centre-Forward,CF,€300Th.,QPR,England,?,in,winter,championship,2005
Watford FC,Paul Jones,38,Wales,Goalkeeper,GK,-,QPR,England,free transfer,out,winter,championship,2005
Watford FC,Leon Clarke,20,England,Centre-Forward,CF,€300Th.,QPR,England,free transfer,out,winter,championship,2005
Watford FC,Paul Harrison,21,England,Goalkeeper,GK,€75Th.,Chester City,England,free transfer,out,winter,championship,2005
Watford FC,Leon Clarke,21,England,Centre-Forward,CF,€300Th.,Plymouth,England,free transfer,out,winter,championship,2005
Watford FC,Keith Lowe,20,England,Centre-Back,CB,-,Swansea,England,loan transfer,out,winter,championship,2005
Watford FC,Lewis Gobern,20,England,Right Winger,RW,-,Blackpool,England,loan transfer,out,winter,championship,2005
Watford FC,Kevin O'Connor,20,Ireland,Defensive Midfield,DM,-,Stockport,England,loan transfer,out,winter,championship,2005
Watford FC,Matt Murray,24,England,Goalkeeper,GK,-,Tranmere Rovers,England,loan transfer,out,winter,championship,2005
Watford FC,Lewis Gobern,21,England,Right Winger,RW,-,Bury,England,loan transfer,out,winter,championship,2005
Watford FC,Colin Cameron,33,Scotland,Central Midfield,CM,-,Millwall,England,loan transfer,out,winter,championship,2005
Watford FC,Keith Lowe,20,England,Centre-Back,CB,-,QPR,England,loan transfer,out,winter,championship,2005
Watford FC,Sammy Clingan,22,Northern Ireland,Central Midfield,CM,-,Nottm Forest,England,€40Th.,out,winter,championship,2005
Watford FC,Chris Cornes,19,England,Attacking Midfield,AM,-,Ban,,?,out,winter,championship,2005
Watford FC,Tom Huddlestone,19,England,Defensive Midfield,DM,€350Th.,Spurs,England,"End of loanJan 15, 2006",out,winter,championship,2005
Wolverhampton Wanderers,Kamil Kosowski,27,Poland,Left Midfield,LM,-,Wisla Kraków,Poland,Loan fee:€500Th.,in,summer,championship,2005
Wolverhampton Wanderers,Ricardo Fuller,25,Jamaica,Centre-Forward,CF,-,Portsmouth,England,€150Th.,in,summer,championship,2005
Wolverhampton Wanderers,David McGoldrick,17,Ireland,Centre-Forward,CF,€1.50m,Notts County,England,free transfer,in,summer,championship,2005
Wolverhampton Wanderers,Djamel Belmadi,29,Algeria,Right Midfield,RM,-,Al-Wahda FC,United Arab Emirates,free transfer,in,summer,championship,2005
Wolverhampton Wanderers,Tomasz Hajto,32,Poland,Centre-Back,CB,-,1.FC Nuremberg,Germany,free transfer,in,summer,championship,2005
Wolverhampton Wanderers,Darren Powell,29,England,Centre-Back,CB,-,Crystal Palace,England,free transfer,in,summer,championship,2005
Wolverhampton Wanderers,Dennis Wise,38,England,Attacking Midfield,AM,-,Millwall,England,free transfer,in,summer,championship,2005
Wolverhampton Wanderers,Peter Crouch,24,England,Centre-Forward,CF,-,Liverpool,England,€10.50m,out,summer,championship,2005
Wolverhampton Wanderers,Anders Svensson,28,Sweden,Defensive Midfield,DM,-,Elfsborg,Sweden,€1.65m,out,summer,championship,2005
Wolverhampton Wanderers,Kevin Phillips,31,England,Centre-Forward,CF,-,Aston Villa,England,€1.50m,out,summer,championship,2005
Wolverhampton Wanderers,Mikael Nilsson,27,Sweden,Right-Back,RB,-,Panathinaikos,Greece,€600Th.,out,summer,championship,2005
Wolverhampton Wanderers,Jelle Van Damme,21,Belgium,Centre-Back,CB,-,Werder Bremen,Germany,Loan fee:€325Th.,out,summer,championship,2005
Wolverhampton Wanderers,Paul Telfer,33,Scotland,Right-Back,RB,-,Celtic,Scotland,€300Th.,out,summer,championship,2005
Wolverhampton Wanderers,Jo Tessem,33,Norway,Central Midfield,CM,-,FK Lyn,Norway,free transfer,out,summer,championship,2005
Wolverhampton Wanderers,Fabrice Fernandes,25,France,Left Winger,LW,-,Bolton,England,free transfer,out,summer,championship,2005
Wolverhampton Wanderers,Alaeddine Yahia,23,Tunisia,Centre-Back,CB,-,Saint-Étienne,France,free transfer,out,summer,championship,2005
Wolverhampton Wanderers,Olivier Bernard,25,France,Left-Back,LB,-,Rangers,Scotland,free transfer,out,summer,championship,2005
Wolverhampton Wanderers,Jason Dodd,34,England,Right-Back,RB,-,Brighton,England,free transfer,out,summer,championship,2005
Wolverhampton Wanderers,Andrew Surman,18,England,Central Midfield,CM,-,Bournemouth,England,loan transfer,out,summer,championship,2005
Wolverhampton Wanderers,Simon Gillett,19,England,Central Midfield,CM,-,Walsall,England,loan transfer,out,summer,championship,2005
Wolverhampton Wanderers,David McGoldrick,17,Ireland,Centre-Forward,CF,€1.50m,Notts County,England,loan transfer,out,summer,championship,2005
Wolverhampton Wanderers,Alan Blayney,23,Northern Ireland,Goalkeeper,GK,-,Brighton,England,loan transfer,out,summer,championship,2005
Wolverhampton Wanderers,Michael Poke,19,England,Goalkeeper,GK,-,Northampton,England,loan transfer,out,summer,championship,2005
Wolverhampton Wanderers,Nathan Dyer,17,England,Right Winger,RW,-,Burnley,England,loan transfer,out,summer,championship,2005
Wolverhampton Wanderers,Dexter Blackstock,19,Antigua and Barbuda,Centre-Forward,CF,-,Derby,England,loan transfer,out,summer,championship,2005
Wolverhampton Wanderers,Michael Poke,19,England,Goalkeeper,GK,-,Oldham Athletic,England,loan transfer,out,summer,championship,2005
Wolverhampton Wanderers,Leon Best,18,Ireland,Centre-Forward,CF,-,Sheff Wed,England,loan transfer,out,summer,championship,2005
Wolverhampton Wanderers,Andreas Jakobsson,32,Sweden,Centre-Back,CB,-,Helsingborg,Sweden,?,out,summer,championship,2005
Wolverhampton Wanderers,Jamie Redknapp,32,England,Central Midfield,CM,-,,,-,out,summer,championship,2005
Wolverhampton Wanderers,Richard Chaplow,21,England,Central Midfield,CM,-,West Brom,England,"End of loanMay 1, 2006",out,summer,championship,2005
Wolverhampton Wanderers,Darren Potter,21,Ireland,Central Midfield,CM,-,Liverpool,England,"End of loanMay 1, 2006",out,summer,championship,2005
Wolverhampton Wanderers,Grzegorz Rasiak,26,Poland,Centre-Forward,CF,-,Spurs,England,€3.00m,in,winter,championship,2005
Wolverhampton Wanderers,Alexander Arnold Mezan,27,Sweden,Right-Back,RB,-,Feyenoord,Netherlands,€150Th.,in,winter,championship,2005
Wolverhampton Wanderers,Bartosz Bialkowski,18,Poland,Goalkeeper,GK,€500Th.,Górnik Zabrze,Poland,€50Th.,in,winter,championship,2005
Wolverhampton Wanderers,Zak Jones,16,England,Goalkeeper,GK,-,Blackburn,England,free transfer,in,winter,championship,2005
Wolverhampton Wanderers,Jermaine Wright,30,England,Central Midfield,CM,-,Leeds,England,free transfer,in,winter,championship,2005
Wolverhampton Wanderers,Jim Brennan,28,Canada,Left Midfield,LM,-,Norwich,England,free transfer,in,winter,championship,2005
Wolverhampton Wanderers,Marcelo Tejera,32,Uruguay,Central Midfield,CM,-,Peñarol,Uruguay,loan transfer,in,winter,championship,2005
Wolverhampton Wanderers,Richard Chaplow,21,England,Central Midfield,CM,-,West Brom,England,loan transfer,in,winter,championship,2005
Wolverhampton Wanderers,Darren Potter,21,Ireland,Central Midfield,CM,-,Liverpool,England,loan transfer,in,winter,championship,2005
Wolverhampton Wanderers,Peter Madsen,27,Denmark,Centre-Forward,CF,-,1. FC Köln,Germany,loan transfer,in,winter,championship,2005
Wolverhampton Wanderers,Kevin Miller,36,England,Goalkeeper,GK,-,Without Club,,-,in,winter,championship,2005
Wolverhampton Wanderers,Theo Walcott,16,England,Right Winger,RW,€5.00m,Arsenal,England,€10.50m,out,winter,championship,2005
Wolverhampton Wanderers,Nigel Quashie,27,Scotland,Central Midfield,CM,-,West Brom,England,€1.80m,out,winter,championship,2005
Wolverhampton Wanderers,Antti Niemi,33,Finland,Goalkeeper,GK,-,Fulham,England,€1.50m,out,winter,championship,2005
Wolverhampton Wanderers,Yoann Folly,20,Togo,Defensive Midfield,DM,-,Sheff Wed,England,€800Th.,out,winter,championship,2005
Wolverhampton Wanderers,Matt Mills,19,England,Centre-Back,CB,-,Man City,England,€375Th.,out,winter,championship,2005
Wolverhampton Wanderers,Alan Blayney,24,Northern Ireland,Goalkeeper,GK,-,Doncaster,England,€75Th.,out,winter,championship,2005
Wolverhampton Wanderers,Dennis Wise,39,England,Attacking Midfield,AM,-,Coventry,England,free transfer,out,winter,championship,2005
Wolverhampton Wanderers,Rory Delap,29,Ireland,Central Midfield,CM,-,Sunderland,England,free transfer,out,winter,championship,2005
Wolverhampton Wanderers,Brett Ormerod,29,England,Centre-Forward,CF,-,Preston,England,free transfer,out,winter,championship,2005
Wolverhampton Wanderers,Léandre Griffit,21,France,Central Midfield,CM,-,Elfsborg,Sweden,free transfer,out,winter,championship,2005
Wolverhampton Wanderers,Tomasz Hajto,33,Poland,Centre-Back,CB,-,Derby,England,free transfer,out,winter,championship,2005
Wolverhampton Wanderers,Neil McCann,31,Scotland,Left Winger,LW,-,Heart of Midl.,Scotland,free transfer,out,winter,championship,2005
Wolverhampton Wanderers,Ricardo Fuller,26,Jamaica,Centre-Forward,CF,-,Ipswich,England,loan transfer,out,winter,championship,2005
Wolverhampton Wanderers,Zak Jones,17,England,Goalkeeper,GK,-,Blackburn,England,?,out,winter,championship,2005
