,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,SoTA_Performance,GA_Performance,Saves_Performance,Save%_Performance,CS_Performance,PKatt_Penalty Kicks,PKA_Penalty Kicks,PKsv_Penalty Kicks,PKm_Penalty Kicks,Match Report
0,2015-08-16,Sun,Primeira Liga,Matchweek 1,Home,W 4–0,Benfica,Estoril,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
1,2015-08-23,Sun,Primeira Liga,Matchweek 2,Away,L 0–1,Benfica,Arouca,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
2,2015-08-29,Sat,Primeira Liga,Matchweek 3,Home,W 3–2,Benfica,Moreirense,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
3,2015-09-11,Fri,Primeira Liga,Matchweek 4,Home,W 6–0,Benfica,Belenenses,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
4,2015-09-15,Tue,Champions Lg,Group stage,Home,W 2–0,pt  Benfica,kz  FC Astana,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
5,2015-09-20,Sun,Primeira Liga,Matchweek 5,Away,L 0–1,Benfica,Porto,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
6,2015-09-26,Sat,Primeira Liga,Matchweek 6,Home,W 3–0,Benfica,Paços,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
7,2015-09-30,Wed,Champions Lg,Group stage,Away,W 2–1,pt  Benfica,es  Atlético Madrid,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
8,2015-10-21,Wed,Champions Lg,Group stage,Away,L 1–2,pt  Benfica,tr  Galatasaray,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
9,2015-10-25,Sun,Primeira Liga,Matchweek 8,Home,L 0–3,Benfica,Sporting CP,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
10,2015-10-30,Fri,Primeira Liga,Matchweek 9,Away,W 4–0,Benfica,Tondela,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
11,2015-11-03,Tue,Champions Lg,Group stage,Home,W 2–1,pt  Benfica,tr  Galatasaray,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
12,2015-11-08,Sun,Primeira Liga,Matchweek 10,Home,W 2–0,Benfica,Boavista,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
13,2015-11-25,Wed,Champions Lg,Group stage,Away,D 2–2,pt  Benfica,kz  FC Astana,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
14,,,,,,,,,,,,,,,,,,,,,
15,2015-12-04,Fri,Primeira Liga,Matchweek 12,Home,W 3–0,Benfica,Académica,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
16,2015-12-08,Tue,Champions Lg,Group stage,Home,L 1–2,pt  Benfica,es  Atlético Madrid,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
17,2015-12-12,Sat,Primeira Liga,Matchweek 13,Away,W 4–2,Benfica,Vitória Setúbal,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
18,2015-12-15,Tue,Primeira Liga,Matchweek 7,Away,D 0–0,Benfica,União,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
19,2015-12-20,Sun,Primeira Liga,Matchweek 14,Home,W 3–1,Benfica,Rio Ave,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
20,2016-01-02,Sat,Primeira Liga,Matchweek 15,Away,W 1–0,Benfica,Vitória,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
21,2016-01-06,Wed,Primeira Liga,Matchweek 16,Home,W 6–0,Benfica,Marítimo,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
22,2016-01-11,Mon,Primeira Liga,Matchweek 17,Away,W 4–1,Benfica,Nacional,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
23,2016-01-16,Sat,Primeira Liga,Matchweek 18,Away,W 2–1,Benfica,Estoril,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
24,2016-01-23,Sat,Primeira Liga,Matchweek 19,Home,W 3–1,Benfica,Arouca,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
25,2016-01-31,Sun,Primeira Liga,Matchweek 20,Away,W 4–1,Benfica,Moreirense,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
26,2016-02-05,Fri,Primeira Liga,Matchweek 21,Away,W 5–0,Benfica,Belenenses,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
27,2016-02-12,Fri,Primeira Liga,Matchweek 22,Home,L 1–2,Benfica,Porto,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
28,2016-02-16,Tue,Champions Lg,Round of 16,Home,W 1–0,pt  Benfica,ru  Zenit,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
29,2016-02-20,Sat,Primeira Liga,Matchweek 23,Away,W 3–1,Benfica,Paços,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
30,2016-02-29,Mon,Primeira Liga,Matchweek 24,Home,W 2–0,Benfica,União,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report
31,2016-03-05,Sat,Primeira Liga,Matchweek 25,Away,W 1–0,Benfica,Sporting CP,Y,GK,90,,0,,,1,0,0,0,0,Match Report
32,2016-03-09,Wed,Champions Lg,Round of 16,Away,W 2–1,pt  Benfica,ru  Zenit,Y,GK,90,3,1,3,66.7,0,0,0,0,0,Match Report
33,2016-03-14,Mon,Primeira Liga,Matchweek 26,Home,W 4–1,Benfica,Tondela,Y,GK,90,,1,,,0,0,0,0,0,Match Report
34,2016-03-20,Sun,Primeira Liga,Matchweek 27,Away,W 1–0,Benfica,Boavista,Y,GK,90,,0,,,1,0,0,0,0,Match Report
35,2016-04-01,Fri,Primeira Liga,Matchweek 28,Home,W 5–1,Benfica,Braga,Y,GK,90,,1,,,0,1,1,0,0,Match Report
36,2016-04-05,Tue,Champions Lg,Quarter-finals,Away,L 0–1,pt  Benfica,de  Bayern Munich,Y,GK,90,5,1,5,80.0,0,0,0,0,0,Match Report
37,2016-04-09,Sat,Primeira Liga,Matchweek 29,Away,W 2–1,Benfica,Académica,Y,GK,90,,1,,,0,0,0,0,0,Match Report
38,2016-04-13,Wed,Champions Lg,Quarter-finals,Home,D 2–2,pt  Benfica,de  Bayern Munich,Y,GK,90,5,2,5,60.0,0,0,0,0,0,Match Report
39,2016-04-18,Mon,Primeira Liga,Matchweek 30,Home,W 2–1,Benfica,Vitória Setúbal,Y,GK,90,,1,,,0,0,0,0,0,Match Report
40,2016-04-24,Sun,Primeira Liga,Matchweek 31,Away,W 1–0,Benfica,Rio Ave,Y,GK,90,,0,,,1,0,0,0,0,Match Report
41,2016-04-29,Fri,Primeira Liga,Matchweek 32,Home,W 1–0,Benfica,Vitória,Y,GK,90,,0,,,1,0,0,0,0,Match Report
42,2016-05-08,Sun,Primeira Liga,Matchweek 33,Away,W 2–0,Benfica,Marítimo,Y,GK,90,,0,,,1,0,0,0,0,Match Report
43,2016-05-15,Sun,Primeira Liga,Matchweek 34,Home,W 4–1,Benfica,Nacional,Y,GK,81,,0,,,0,0,0,0,0,Match Report
44,,,,,,11-1-1,,,13/13,,1161,13,8,13,69.2,5,1,1,0,0,
