player,press,switch,intercepted,blocked
Keylor Navas,22,9,3,0
Kylian Mbappé,112,12,29,36
Marquinhos,88,33,12,4
Presnel Kimpembe,106,12,6,8
Ángel Di María,109,46,20,40
Idrissa Gana Gueye,167,18,26,8
Moise Kean,50,5,9,10
Mitchel Bakker,93,14,20,14
Alessandro Florenzi,56,21,15,13
Marco Verratti,178,19,30,12
Layvin Kurzawa,66,8,16,14
Abdou Diallo,63,14,10,6
Leandro Paredes,74,28,21,13
Ander Herrera,122,7,24,8
Rafinha,154,19,19,12
Thilo Kehrer,62,6,11,6
Colin Dagba,51,4,12,18
Mauro Icardi,23,0,4,5
Pablo Sarabia,93,10,17,19
Neymar,98,18,22,14
Danilo Pereira,77,13,13,7
Julian Draxler,76,14,15,8
Sergio Rico,6,1,1,0
Timothee Pembele,16,0,3,6
Juan Bernat,6,1,3,2
Kays Ruiz,20,2,5,2
Marcin Bułka,3,0,1,0
Arnaud Kalimuendo,5,0,0,1
Bandiougou Fadiga,6,0,0,0
Jesé,2,0,1,2
Edouard Michut,0,0,0,0
